Ligurian	Spanish	probability
f	f	1.0
k	k	1.0
ɲ	ɲ	1.0
ʤ	x	1.0
ˈuː	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	j	1.0
i	o	0.191
i	i	0.61
j	e	0.301
s	e_s	0.091
ŋ	-	0.061
ˈu	ˈu	0.11
ˈɛː	ˈe	0.221
m	m_b	0.092
n	ɲ	0.082
p	p	0.902
u	-	0.062
v	b	0.532
z	θ	0.662
ʧ	ɟ͡ʝ	0.752
ˈa	ˈa	0.92
ˈy	ˈu	0.882
b	β	0.123
d	d	0.663
j	-	0.103
r	ɾ	0.723
w	ɾ	0.433
ˈaː	ˈa_ɾ	0.43
ˈi	ˈe	0.193
ˈiː	ˈi_ɾ	0.323
ˈɔː	w_ˈe	0.743
ˈɛː	j_ˈe	0.373
j	ɾ	0.374
l	ʝ	0.264
s	s	0.604
u	o	0.904
v	β	0.444
ɡ	ɣ	0.694
ʒ	-	0.624
ˈaː	ˈo	0.064
ˈeː	j_ˈe	0.554
ˈyː	ˈu	0.334
j	j	0.055
s	θ	0.305
t	t	0.685
ŋ	m	0.055
ˈaː	ˈa	0.45
ˈe	ˈi	0.155
ˈe	ˈe	0.595
ˈu	w	0.225
ˈu	ˈo	0.665
ˈɛː	ˈa	0.25
a	a	0.936
e	ɾ_e	0.086
j	o	0.166
l	l	0.736
r	r	0.146
t	ð	0.176
ɡ	ɡ	0.306
ʒ	θ	0.376
ˈeː	ˈe	0.446
ˈyː	ˈu_ɾ	0.666
ˈɛː	ˈa_ð	0.156
b	b	0.877
e	ˈe	0.097
ŋ	n	0.547
ˈaː	a	0.057
ˈi	ˈi	0.807
ˈiː	ˈi	0.677
ˈɔː	ˈo	0.257
d	-	0.278
e	ˈi	0.08
i	e	0.198
m	m	0.908
n	n	0.918
p	β	0.098
r	-	0.098
w	w	0.268
z	-	0.338
ʧ	-	0.248
ˈa	ˈe	0.08
ˈy	ˈo	0.118
d	ð	0.059
e	-	0.089
e	e	0.649
t	ʧ	0.139
w	-	0.299
ŋ	ŋ	0.109
ŋ	n_o	0.219
ˈe	j_ˈe	0.249
