Gascon	Latin	probability
d	d	1.0
nː	n	1.0
b	b	0.301
h	f	0.971
s	-	0.101
ŋ	n_ʊ̃ː	0.481
ɲ	n_i	0.221
ʦ	t	0.091
ˈy	ˈʊ	0.271
ˈɛ	ˈɪ	0.061
β	-	0.111
β	p	0.291
i	iː	0.242
j	e	0.162
j	i	0.22
k	k	0.712
n	ŋ_k	0.12
n	n	0.802
r	r_n	0.062
ɲ	n_e	0.432
ˈa	ˈaː	0.312
u	ɔ_r	0.053
u	oː	0.23
ɲ	ŋ_n	0.173
ʎ	ʊ_ɫ	0.253
ʤ	d	0.343
ˈe	ˈeː	0.183
a	a	0.804
e	ʊ̃ː	0.114
e	ɪ	0.144
j	t	0.114
l	l	0.254
l	ɫ	0.554
ð	d	0.14
ŋ	n	0.144
ɔ	ãː	0.864
ɡ	k	0.094
ɲ	n	0.174
ʃ	s	0.594
ʎ	ɫ	0.264
ˈe	ˈɪ	0.204
ˈu	ˈʊ	0.274
ˈɛ	ˈɛ	0.894
a	aː	0.15
e	eː	0.075
j	-	0.35
w	ɫ_ʊ̃ː	0.105
w	w_ʊ̃ː	0.155
ŋ	n_ɛ̃ː	0.105
ˈa	ˈaː_r	0.185
ˈe	ˈoː	0.125
β	b	0.45
e	ɛ̃ː	0.146
l	lʲː	0.086
n	n_t	0.056
s	s	0.846
u	ɔ	0.646
z	s	0.296
z	k	0.346
ð	t	0.86
ɡ	ɡ	0.906
ʃ	-	0.406
ʎ	-	0.076
ˈe	ɛ	0.066
ˈe	ˈɛ	0.316
ˈu	ˈoː	0.356
e	ɪ_k	0.07
e	r_ɛ	0.127
e	ɛ_r	0.177
j	lʲ_i	0.097
k	kʷ	0.107
t	-	0.07
t	t	0.547
u	ˈoː	0.07
w	w	0.077
ŋ	ŋ	0.27
ɣ	k	0.957
ʤ	t	0.657
ˈa	ˈa	0.467
ˈi	ˈɪ	0.067
ˈɔ	ˈɔ	0.97
i	ɛ̃ː	0.758
j	ʊ̃ː	0.058
k	k_ʊ̃ː	0.158
m	m	0.958
p	p	0.98
r	r	0.878
t	t_ɛ̃ː	0.088
w	-	0.218
w	ˈɔ	0.228
z	-	0.358
ɾ	-	0.068
ɾ	r	0.718
ʎ	r	0.078
ʎ	lʲ_i	0.328
ˈi	ˈiː	0.868
ˈu	ˈɔ	0.328
β	w	0.148
b	w	0.699
e	ɛ	0.069
t	t_ʊ̃ː	0.069
w	ɫ	0.149
ɾ	ɛ_r	0.209
ʒ	j	0.399
ʒ	ɡ	0.59
ʦ	-	0.909
ˈy	ˈuː	0.639
