Gascon	Latin	probability
nː	ɪ	1.0
d	d	0.961
k	kʷ	0.091
k	k_ʊ̃ː	0.181
w	ˈɔ	0.201
ð	d	0.151
ŋ	n_ʊ̃ː	0.421
ɲ	ŋ_n	0.081
ʎ	-	0.1
ʒ	ɛ_#>	0.071
e	-	0.062
e	ɪ	0.182
j	ɛ̃ː	0.052
j	-	0.122
l	l	0.242
n	n_t	0.112
r	r	0.642
ʒ	ʊ̃ː_#>	0.092
ʒ	ɡ	0.352
ʒ	j	0.372
ʤ	d	0.52
ˈa	ˈa	0.482
ˈe	ʊ	0.052
β	b	0.342
b	b	0.303
r	r_ʊ̃ː	0.073
r	r_n	0.153
w	ɫ	0.153
z	-	0.703
ɡ	k	0.063
ɲ	n_i	0.493
ʃ	-	0.233
ˈe	ɛ	0.113
ˈe	ˈeː	0.163
β	p	0.333
r	r_ɛ̃ː	0.084
t	t_ʊ̃ː	0.064
t	t	0.474
ɣ	ɡ	0.254
ʎ	ɫ	0.424
ʦ	t	0.214
ˈa	ˈaː	0.334
ˈi	ˈiː	0.694
a	a	0.745
i	ɛ̃ː	0.215
i	iː	0.785
l	lʲː	0.115
m	m	0.955
n	ŋ_k	0.085
n	n	0.765
u	ɔ	0.505
ŋ	n_ɛ̃ː	0.185
ŋ	ŋ	0.255
ɾ	ɛ_r	0.105
ˈi	ˈi	0.05
ˈu	ˈoː	0.315
ˈy	ˈuː_k	0.05
a	aː	0.156
e	ʊ̃ː	0.086
e	r_ɛ	0.106
e	ɛ_r	0.186
h	f	0.96
j	lʲ_i	0.076
j	t	0.526
k	k	0.66
t	t_ɛ̃ː	0.066
t	tː	0.066
w	w_ɪ	0.06
ɔ	ãː	0.856
ɣ	k	0.746
ʦ	-	0.786
ˈe	ˈɪ	0.186
ˈu	ˈoː_r	0.076
ˈu	ˈɔ	0.306
ˈy	ˈu	0.086
ˈy	ˈʊ	0.246
ˈɔ	ˈɔ	0.976
β	-	0.146
e	ɛ	0.07
j	e	0.127
z	s	0.297
ɡ	ɡ	0.937
ɲ	n_e	0.307
ʃ	s	0.767
ʎ	ʊ_ɫ	0.237
ʒ	ɛ̃ː_#>	0.067
ˈa	ˈaː_r	0.117
ˈe	ˈoː	0.097
ˈi	k_ˈiː	0.17
e	eː	0.068
k	kː	0.068
l	ɫ	0.558
p	p	0.968
t	lʲː_ʊ̃ː	0.198
u	ˈoː	0.058
w	w_ʊ̃ː	0.058
w	-	0.108
w	w	0.198
ɾ	-	0.08
ɾ	r	0.788
ʤ	t	0.48
ˈe	ˈɛ	0.288
ˈy	ˈuː_r	0.118
b	w	0.659
e	ɪ_k	0.079
s	-	0.129
s	s	0.819
u	oː	0.39
w	w_ɛ̃ː	0.099
w	ɫ_ʊ̃ː	0.099
ð	t	0.849
ŋ	n	0.139
ɲ	n	0.119
ʎ	lʲ_i	0.239
ˈu	ˈʊ	0.269
ˈy	ˈuː	0.499
ˈɛ	ˈɛ	0.959
β	p_ɛ	0.179
