Gascon	Latin	probability
d	d	1.0
nː	ɪ	1.0
e	ʊ̃ː	0.111
i	i	0.1
l	lʲː	0.051
l	ɫ	0.611
t	tː	0.091
u	ɛ	0.051
ˈa	ˈaː_r	0.151
ˈe	ˈoː	0.071
ˈe	ˈɛ	0.301
β	p_ɛ	0.181
k	kʷ	0.092
m	m	0.902
r	r	0.802
ʒ	j	0.412
ˈa	ˈa	0.502
ˈe	ɛ	0.122
ˈi	ˈiː_r	0.062
ˈi	ˈiː	0.802
ˈu	ˈɔ	0.312
a	aː	0.143
h	f	0.973
j	t	0.333
p	p_ʊ̃ː	0.063
t	-	0.053
w	ɫ	0.173
ð	t	0.703
ŋ	n	0.223
ɔ	i_ãː	0.053
ɡ	ɡ	0.953
ɣ	ɡ	0.203
ɲ	n	0.093
ɲ	n_e	0.373
ʎ	-	0.083
ʎ	lʲ_i	0.213
ʎ	ʊ_ɫ	0.363
ʦ	t	0.053
ˈe	ˈɪ	0.233
ˈy	ˈu	0.103
β	b	0.363
b	w	0.654
e	ɛ	0.104
i	ɛ̃ː	0.174
k	kː	0.074
r	r_ɛ̃ː	0.064
s	s	0.794
t	t_ɛ̃ː	0.054
ŋ	n_ʊ̃ː	0.364
ɾ	r	0.84
ˈa	ˈaː	0.314
ˈu	ˈoː_r	0.074
ˈu	ˈʊ	0.314
a	a	0.805
j	ʊ̃ː	0.095
l	l	0.235
n	ŋ_k	0.085
n	n	0.75
u	ɔ_r	0.055
w	ɔ	0.105
z	-	0.135
ŋ	n_ɛ̃ː	0.165
ɲ	ŋ_n	0.165
ʃ	-	0.065
ʃ	s_k	0.935
ʤ	d	0.5
ʤ	t	0.5
b	b	0.346
e	-	0.086
e	ɪ	0.186
i	iː	0.726
k	k_ʊ̃ː	0.136
n	ŋ	0.056
s	-	0.136
u	oː	0.216
w	ˈɔ	0.136
w	w	0.166
ɔ	ãː	0.86
ʒ	d_i	0.076
ˈi	ˈɪ	0.06
ˈy	ˈuː_r	0.066
ˈy	ˈʊ	0.296
ˈɔ	ˈɔ	0.976
e	r_ɛ	0.087
k	k	0.687
p	p	0.937
t	lʲː_ʊ̃ː	0.147
t	t	0.357
w	-	0.107
w	ɫ_ʊ̃ː	0.127
z	k	0.287
z	s	0.577
ð	d	0.297
ɣ	k	0.797
ɾ	-	0.07
ʦ	-	0.947
ˈe	ˈeː	0.167
ˈu	ˈoː	0.257
ˈɛ	ˈɛ	0.937
e	ɛ̃ː	0.078
e	ɪ_k	0.098
e	ɛ_r	0.148
j	d_i	0.168
ŋ	ŋ	0.248
ʒ	ɡ	0.488
β	-	0.158
β	p	0.298
j	lʲ_i	0.099
j	-	0.279
n	n_t	0.109
r	r_n	0.089
t	t_ʊ̃ː	0.099
u	ˈoː	0.099
u	ɔ	0.579
w	w_ʊ̃ː	0.069
ɲ	n_i	0.369
ɾ	ɛ_r	0.079
ʎ	ɫ	0.309
ˈy	ˈuː	0.499
