Gascon	Latin	probability
h	f	1.0
nː	n	1.0
d	d	0.961
e	ɛ̃ː	0.061
e	r_ɛ	0.11
n	n_t	0.071
s	s	0.821
t	t_ʊ̃ː	0.1
t	-	0.151
w	ɔ	0.071
ɲ	ŋ_n	0.241
ɾ	r	0.771
ʎ	ɫ	0.131
ʒ	j	0.31
ˈa	ˈaː_r	0.11
ˈu	ˈoː	0.351
β	b	0.41
e	ʊ̃ː	0.122
i	ɛ̃ː	0.212
k	k_ʊ̃ː	0.082
l	ɫ	0.592
r	r_n	0.212
w	w_ʊ̃ː	0.092
z	s	0.2
ɡ	k	0.052
ɲ	n_e	0.352
ɾ	-	0.072
ʃ	sː	0.542
ʦ	-	0.952
ˈɛ	ˈɛ	0.952
β	p	0.482
a	a	0.773
j	i	0.163
u	ɔ_r	0.053
ɲ	n_i	0.33
ɾ	ɛ_r	0.153
ʎ	-	0.103
ˈi	ˈɪ	0.053
ˈi	ˈiː	0.793
ˈy	ˈuː	0.563
e	ɛ	0.064
e	ɪ_k	0.094
i	ɪ	0.184
i	iː	0.604
j	ʊ̃ː	0.074
s	-	0.124
u	ɔ	0.584
w	-	0.104
w	ˈau̯	0.154
ð	d	0.134
ɣ	k	0.924
ˈe	ˈeː	0.204
ˈi	k_ˈiː	0.084
ˈy	ˈuː_k	0.074
a	aː	0.165
b	b	0.275
b	w	0.725
j	lʲ_i	0.115
t	d_ʊ̃ː	0.05
t	t_ɛ̃ː	0.115
u	ˈoː	0.065
w	w	0.145
ʤ	t	0.5
ʤ	d	0.5
ˈe	ɛ	0.075
ˈe	ˈɪ	0.215
j	-	0.146
j	e	0.16
l	l	0.216
m	m	0.96
r	r	0.686
w	t	0.056
ð	t	0.866
ŋ	ŋ	0.296
ɔ	ãː	0.826
ɣ	ɡ	0.076
ʎ	lʲ_i	0.26
ˈa	ˈa	0.396
ˈi	-	0.056
ˈɔ	ˈɔ	0.956
e	ɪ	0.167
j	ɛ̃ː	0.077
n	n	0.87
p	p	0.97
u	oː	0.297
w	ɫ	0.197
ŋ	n	0.087
ɲ	n	0.077
ʒ	ɡ	0.647
ˈu	ˈʊ	0.287
ˈu	ˈɔ	0.317
j	d_i_ʊ̃ː	0.118
j	t	0.148
k	kʷ	0.138
z	-	0.8
ŋ	n_ɛ̃ː	0.078
ŋ	n_ʊ̃ː	0.538
ɡ	ɡ	0.948
ʃ	-	0.458
ʎ	ʊ_ɫ	0.468
ˈe	ˈoː	0.088
ˈe	ˈɛ	0.348
β	-	0.108
e	ɛ_r	0.179
k	k	0.729
l	lʲː	0.059
r	-	0.079
t	tː	0.079
t	t	0.429
w	w_ɛ̃ː	0.089
ˈa	ʊ̃ː_#>	0.069
ˈa	ˈaː	0.259
ˈy	ˈʊ	0.29
