Gascon	Latin	probability
nː	ɪ	1.0
ʃ	s_k	1.0
d	d	0.941
e	ɛ_r	0.191
i	iː	0.791
k	kː	0.1
r	r	0.691
t	-	0.061
t	t_ʊ̃ː	0.1
w	-	0.191
ŋ	n_ɛ̃ː	0.181
ɔ	ãː	0.891
ɲ	ŋ_n	0.101
ʒ	j	0.471
ˈe	ˈoː	0.101
ˈe	ˈɛ	0.241
ˈi	ˈi	0.081
ˈi	ˈiː	0.641
ˈu	ˈʊ	0.271
l	l	0.262
p	p	0.972
t	tː	0.072
w	ɫ	0.142
ɲ	n_e	0.432
ɾ	-	0.092
ˈa	ˈaː_r	0.12
ˈi	k_ˈiː	0.132
ˈɛ	ˈɛ	0.962
l	lʲ	0.053
l	lʲː	0.113
n	ŋ_k	0.083
u	-	0.053
u	oː	0.313
u	ɔ	0.553
w	w_ʊ̃ː	0.113
ɡ	ɡ	0.863
ɲ	n	0.093
ʎ	ʊ_ɫ	0.413
ʦ	t	0.13
ˈa	ˈa	0.473
ˈe	ˈɪ	0.243
ˈi	ˈɪ	0.053
ˈu	ˈoː	0.323
ˈy	ˈʊ	0.243
β	p	0.33
e	r_ɛ	0.104
j	-	0.304
r	r_n	0.174
s	-	0.144
t	lʲː_ʊ̃ː	0.144
w	ɫ_ʊ̃ː	0.064
w	w	0.244
ŋ	n	0.144
ɲ	n_i	0.374
ɾ	r	0.804
ʎ	ɫ	0.154
ˈy	ˈuː	0.534
β	p_ɛ	0.084
b	w	0.655
e	ʊ̃ː	0.085
j	t	0.315
n	n	0.75
z	s	0.305
z	-	0.695
ð	d	0.15
ð	t	0.85
ɣ	ɡ	0.285
ɣ	k	0.715
ʎ	lʲ_i	0.345
ʒ	ɡ	0.485
ʤ	t	0.325
ʤ	d	0.675
ˈu	ˈoː_r	0.075
a	aː	0.146
e	ɛ	0.066
k	kʷ	0.096
k	k_ʊ̃ː	0.176
m	m	0.946
t	t	0.366
ŋ	n_ʊ̃ː	0.386
ˈe	ˈeː	0.16
ˈɔ	ˈɔ	0.976
β	w	0.16
β	b	0.426
b	b	0.307
h	f	0.977
j	lʲ_i	0.097
j	e	0.147
r	r_ɛ̃ː	0.07
ɡ	k	0.137
ʦ	-	0.87
ˈy	ˈuː_r	0.07
a	ɔ	0.058
k	k	0.628
s	s	0.8
w	ˈɔ	0.128
ŋ	ŋ	0.248
ɾ	ɛ_r	0.098
ˈe	ɛ	0.108
ˈu	ˈɔ	0.298
ˈy	ˈu	0.108
a	a	0.739
d	-	0.059
e	eː	0.069
e	ɪ_k	0.09
e	ɪ	0.19
i	ɛ̃ː	0.209
l	ɫ	0.519
n	n_t	0.109
w	w_ɛ̃ː	0.079
ʎ	-	0.059
ˈa	ˈaː	0.339
ˈe	ˈeː_ɡ	0.069
