Brazilian Portuguese	Spanish	probability
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
o	o	1.0
õ	o	1.0
z	θ	1.0
ɦ	ɾ	1.0
ʎ	x	1.0
ʤ	d	1.0
b	b	0.421
j	-	0.211
j̃	ɲ	0.241
n	ɲ	0.201
p	p	0.961
s	θ	0.421
ʃ	θ	0.11
ˈa	l_ˈa	0.051
ˈe	ˈe	0.891
ˈẽ	ˈe	0.621
ˈu	ˈu	0.91
ˈɔ	w_ˈe	0.401
d	ð	0.592
h	r	0.152
l	ʝ	0.302
t	n_t	0.162
ɐ	a	0.922
ɡ	ɡ	0.302
ʃ	s	0.622
ˈi	ˈe	0.052
ˈõ	ˈo_n	0.102
ˈõ	ˈo	0.732
ˈɐ̃	ˈo	0.062
ˈɐ̃	ˈa_n	0.12
ˈɛ	j_ˈe	0.872
t	ʧ	0.163
ɡ	ɣ	0.653
ˈĩ	ˈe	0.083
a	-	0.054
e	e	0.894
v	β	0.434
ʃ	ɟ͡ʝ	0.194
ʒ	x	0.764
ˈũ	ˈu	0.954
ˈɔ	s_ˈo	0.144
j	t_ɾ	0.15
t	t	0.675
w̃	n	0.335
w̃	n_o	0.665
ʃ	o_s	0.065
ʧ	t	0.255
ˈo	ˈe	0.065
ˈo	ˈo	0.45
a	a	0.946
b	β	0.536
j̃	n	0.716
k	k	0.976
v	b	0.566
w	l	0.676
ʒ	ʝ	0.056
ʧ	ʧ	0.186
ˈe	ˈi	0.066
ˈõ	w_ˈe	0.166
ˈɔ	ˈo	0.456
i	e	0.897
m	m	0.977
u	o	0.997
ˈĩ	ˈi	0.917
d	d	0.408
h	ɾ	0.848
l	l	0.698
s	s	0.548
w	w	0.278
ɐ	n_a	0.078
ɾ	ɾ	0.978
ˈi	ˈi	0.948
ˈo	w_ˈe	0.388
ˈɐ̃	ˈa	0.818
ˈɛ	ˈi	0.128
e	o	0.069
i	ɾ_e	0.069
j	j	0.639
n	n	0.799
ʒ	θ	0.179
ʧ	n_t	0.559
ˈa	ˈa	0.949
ˈẽ	j_ˈe	0.379
ˈu	ˈo	0.09
