Brazilian Portuguese	Spanish	probability
#>	#>	0.992
<#	<#	1.0
<#_f	<#	1.0
<#_ʒ	<#	1.0
a	a	0.937
b	b	0.484
b	β	0.418
b	p	0.063
d	ð	0.56
d	d	0.403
e	e	0.801
e	-	0.069
e	o	0.06
e	i	0.052
ẽ	e	0.519
ẽ	e_n	0.326
ẽ	i	0.135
f	f	1.0
h	ɾ	0.8
h	r	0.158
i	e	0.821
i	i	0.08
i_#>	#>	1.0
ĩ	i	0.521
j	-	0.574
j	j	0.188
j	ˈe	0.099
j	t_ɾ	0.097
j_t	ʧ	1.0
j_ʧ	ʧ	1.0
j̃	n	0.497
j̃	ɲ	0.357
j̃	ŋ_ɡ	0.075
j̃	-	0.057
j̃_#>	#>	1.0
k	k	0.932
k	ŋ_k	0.053
l	l	0.669
l	ʝ	0.307
m	m	1.0
n	n	0.777
n	ɲ	0.221
o	o	1.0
õ	o	1.0
p	p	0.985
s	s	0.637
s	θ	0.3
t	t	0.905
t	ʧ	0.094
u	o	0.957
ũ	m	0.272
v	b	0.494
v	β	0.37
v	ˈe_β	0.078
w	l	0.423
w	w	0.246
w	l_o	0.126
w	ˈo	0.063
w	ˈe_l	0.056
w	o	0.055
w	-	0.05
w̃	n_o	0.496
w̃	n	0.395
w̃	-	0.1
z	θ	0.754
z	s	0.23
ɐ	a	0.987
ɐ̃	o	0.66
ɐ̃	m	0.179
ɡ	ɣ	0.607
ɡ	ɡ	0.352
ɦ	ɾ	0.804
ɦ	ˈe_ɾ	0.165
ɾ	ɾ	0.953
ʃ	s	0.485
ʃ	θ	0.22
ʃ	ɟ͡ʝ	0.168
ʃ	o_s	0.072
ʎ	x	0.906
ʎ	l	0.093
ʒ	x	0.474
ʒ	θ	0.196
ʒ	ʝ	0.191
ʒ	ɟ͡ʝ	0.11
ʤ	d	0.509
ʤ	ð	0.47
ʧ	t	0.688
ʧ	n_t	0.181
ʧ	ʝ	0.12
ˈa	ˈa	0.976
ˈe	ˈe	0.846
ˈe	ˈi	0.068
ˈe	e_ˈe	0.054
ˈẽ	ˈe	0.528
ˈẽ	ˈe_n	0.397
ˈẽ	ˈi	0.074
ˈi	ˈi	0.852
ˈi	ˈe	0.145
ˈĩ	ˈi	0.653
ˈĩ	j	0.201
ˈĩ	ŋ	0.133
ˈo	ˈo	0.512
ˈo	w_ˈe	0.339
ˈo	ˈe_n	0.057
ˈo_w	ˈo	1.0
ˈõ	ˈo	0.421
ˈõ	w_ˈe	0.409
ˈõ	ˈu	0.095
ˈõ	ˈo_n	0.067
ˈu	ˈu	0.862
ˈu	ˈo	0.121
ˈũ	ˈu	0.552
ˈũ	ˈu_n	0.424
ˈɐ̃	ˈa	0.621
ˈɐ̃	ˈa_n	0.215
ˈɐ̃	ˈo	0.118
ˈɔ	ˈo	0.41
ˈɔ	w	0.397
ˈɔ	s_ˈo	0.138
ˈɔ	ˈa	0.059
ˈɛ	j	0.77
ˈɛ	ˈi	0.16
ˈɛ	ˈe	0.059
