Brazilian Portuguese	Spanish	probability
ĩ	i	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
ũ	m	1.0
ˈũ	ˈu	1.0
e	e	0.821
f	-	0.611
h	r	0.141
j	t	0.071
j	ˈe	0.151
j̃	ŋ	0.1
s	θ	0.391
v	β	0.341
w̃	-	0.1
ʃ	θ	0.171
ʤ	ð	0.461
ˈi	ˈi	0.871
ˈĩ	ˈi	0.801
ˈɐ̃	ˈa	0.891
ˈɛ	ˈi	0.151
e	-	0.12
j̃	ɲ	0.2
z	s	0.132
ʃ	s	0.492
ʒ	ʝ	0.152
ʧ	t	0.252
ˈo	w	0.322
ˈu	ˈo	0.072
ˈɔ	ˈa	0.072
ẽ	i	0.173
j	ʧ	0.133
l	l	0.703
p	p	0.963
ɦ	ɾ	0.763
ʃ	ɟ͡ʝ	0.153
ˈĩ	j	0.133
ˈɔ	w	0.333
j	j	0.194
j̃	n	0.634
k	k	0.924
n	ɲ	0.234
t	n_t	0.344
v	b	0.54
w	l	0.434
ɐ̃	m	0.214
ʎ	x	0.874
i	e	0.865
l	ʝ	0.245
ʒ	-	0.225
ʧ	ʝ	0.15
ˈe	ˈe	0.885
ˈõ	ˈo	0.515
ˈɛ	j	0.785
a	-	0.086
b	b	0.436
b	β	0.506
j	-	0.446
n	n	0.766
s	s	0.526
t	t	0.576
w	w	0.216
ɐ	a	0.986
ɐ̃	o	0.786
ɡ	ɡ	0.356
ʃ	o_s	0.116
ʎ	l	0.126
ʒ	x	0.286
ˈe	e_ˈe	0.056
ˈĩ	ŋ	0.066
ẽ	e	0.827
i	i	0.067
u	o	0.967
w	ˈe_l	0.087
ɦ	ˈe_ɾ	0.237
ˈo	ˈo	0.597
ˈõ	w	0.437
ˈɔ	ˈo	0.377
t	ʧ	0.08
z	θ	0.868
ɾ	ɾ	0.958
ʒ	θ	0.208
ʧ	-	0.198
ˈẽ	ˈe	0.958
ˈu	ˈu	0.928
a	a	0.9
d	d	0.39
d	ð	0.599
f	f	0.389
h	ɾ	0.829
v	ˈe_β	0.079
w	ˈo	0.099
w	-	0.129
w̃	n	0.9
ɡ	ɣ	0.579
ʒ	ɟ͡ʝ	0.129
ʤ	d	0.539
ʧ	n_t	0.399
ˈa	ˈa	0.979
ˈi	ˈe	0.129
ˈɐ̃	ˈo	0.109
ˈɔ	s_ˈo	0.219
