Brazilian Portuguese	Spanish	probability
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
ɦ	ɾ	1.0
ʎ	x	1.0
ʤ	d	1.0
e	o	0.061
j	j	0.401
j̃	n	0.61
t	t	0.731
w	l_o	0.071
ʃ	θ	0.201
ʒ	ʝ	0.141
ʒ	θ	0.361
ʧ	t	0.291
ˈi	ˈe	0.101
ˈũ	ˈu	0.851
b	b	0.422
b	β	0.52
d	ð	0.612
k	ŋ_k	0.072
l	l	0.682
n	ɲ	0.192
z	θ	0.92
ɾ	ɾ	0.972
ˈɛ	j_ˈe	0.832
a	-	0.083
h	ɾ	0.83
i	ɾ_e	0.073
j̃	ŋ_ɡ	0.153
s	θ	0.413
w̃	n_o	0.463
ɡ	ɡ	0.33
ʃ	ɟ͡ʝ	0.173
ʧ	ʧ	0.283
ˈe	ˈi	0.073
ˈẽ	ˈe	0.733
ˈõ	ˈo_n	0.163
ˈɔ	ˈo	0.493
j	-	0.544
t	ʧ	0.084
w	l	0.624
ˈĩ	ˈe	0.104
ˈo	ˈo	0.384
ˈɐ̃	ˈo	0.114
j	t_ɾ	0.055
m	m	0.95
t	n_t	0.185
v	b_j	0.065
w	w	0.305
ɐ	n_a	0.085
ɐ	a	0.915
ʃ	s	0.565
ˈu	ˈo	0.185
ˈu	ˈu	0.815
ˈĩ	ˈi	0.896
ˈõ	ˈo	0.526
a	a	0.917
e	-	0.057
h	r	0.17
i	e	0.817
j̃	ɲ	0.237
s	s	0.587
v	β	0.477
w̃	n	0.537
ʧ	n_t	0.427
ˈẽ	j_ˈe	0.267
ˈõ	w_ˈe	0.27
ˈɐ̃	ˈa	0.737
d	d	0.388
e	e	0.848
k	k	0.928
l	ʝ	0.318
n	n	0.808
v	b	0.458
z	s	0.08
ɡ	ɣ	0.648
ʒ	x	0.498
ˈa	ˈa	0.958
ˈe	ˈe	0.868
ˈɔ	w_ˈe	0.378
ˈɛ	ˈi	0.168
i	i	0.099
u	o	0.989
ˈe	e_ˈe	0.059
ˈi	ˈi	0.899
ˈo	l_ˈo	0.059
ˈo	ˈu	0.059
ˈo	w_ˈe	0.499
ˈũ	ˈu_n	0.149
ˈɐ̃	ˈa_n	0.149
ˈɔ	s_ˈo	0.129
