Brazilian Portuguese	Spanish	probability
a	a	1.0
e	e	1.0
ẽ	e	1.0
f	f	1.0
k	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
z	θ	1.0
ɦ	ɾ	1.0
ʎ	x	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
j	-	0.461
l	l	0.741
ʃ	ɟ͡ʝ	0.211
ˈẽ	j_ˈe	0.441
ˈo	w_ˈe	0.481
ˈɐ̃	ˈo	0.091
d	ð	0.592
w	w	0.092
w̃	n	0.502
ʧ	n_t	0.582
ˈɔ	ˈo	0.662
j̃	-	0.073
n	ɲ	0.123
ɡ	ɡ	0.373
ɾ	ɾ	0.953
ˈõ	ˈo	0.823
ˈu	ˈo	0.053
ˈɐ̃	ˈa_n	0.083
ˈɛ	j_ˈe	0.873
s	s	0.594
t	ʧ	0.054
v	b	0.554
ɐ	n_a	0.084
ʃ	θ	0.084
ˈe	ˈe	0.944
b	b	0.435
b	β	0.565
h	r	0.175
h	ɾ	0.825
ʃ	s	0.705
ʒ	θ	0.305
ʒ	x	0.695
ˈi	ˈe	0.155
ˈi	ˈi	0.845
s	θ	0.406
v	β	0.446
ɐ	a	0.916
ˈe	ˈi	0.056
ˈɐ̃	ˈa	0.826
i	e	0.937
j̃	ɲ	0.237
m	m	0.987
n	n	0.877
t	n_t	0.277
t	t	0.67
ɡ	ɣ	0.627
ˈõ	w_ˈe	0.177
ˈu	ˈu	0.947
ˈɛ	ˈi	0.127
d	d	0.408
w	l	0.908
w̃	n_o	0.498
ʧ	t	0.418
ˈɔ	w_ˈe	0.338
j	j	0.539
j̃	n	0.69
l	ʝ	0.259
ˈẽ	ˈe	0.559
ˈo	ˈo	0.519
