Brazilian Portuguese	Spanish	probability
a	a	0.899
a	ˈe	0.064
b	β	0.506
b	b	0.427
d	ð	0.599
d	d	0.39
e	e	0.819
e	o	0.076
ẽ	e	0.727
ẽ	i	0.175
ẽ	e_n	0.098
f	-	0.82
f	f	0.18
h	ɾ	0.829
h	r	0.141
i	e	0.732
i	-	0.14
i	i	0.067
ĩ	i	1.0
j	-	0.659
j	j	0.159
j	ˈe	0.124
j	t_ɾ	0.054
j̃	n	0.548
j̃	ɲ	0.2
j̃	-	0.152
j̃	ŋ_ɡ	0.101
k	k	0.936
l	l	0.669
l	ʝ	0.284
m	m	1.0
n	n	0.766
n	ɲ	0.234
o	o	1.0
õ	o	1.0
p	p	0.963
s	s	0.55
s	θ	0.391
t	t	0.894
t	ʧ	0.079
u	o	0.967
ũ	m	1.0
v	b	0.442
v	β	0.36
v	b_j	0.094
v	ˈe_β	0.071
w	l	0.457
w	w	0.234
w	ˈo	0.121
w	l_o	0.108
w̃	n_o	0.501
w̃	n	0.399
w̃	-	0.101
z	θ	0.868
z	s	0.132
ɐ	a	0.986
ɐ̃	o	0.786
ɐ̃	m	0.214
ɡ	ɣ	0.579
ɡ	ɡ	0.356
ɦ	ɾ	0.809
ɦ	ˈe_ɾ	0.191
ɾ	ɾ	0.958
ʃ	s	0.527
ʃ	θ	0.278
ʃ	ɟ͡ʝ	0.148
ʎ	x	0.874
ʎ	l	0.126
ʒ	x	0.286
ʒ	-	0.225
ʒ	θ	0.208
ʒ	ʝ	0.152
ʒ	ɟ͡ʝ	0.129
ʤ	d	0.539
ʤ	ð	0.461
ʧ	t	0.661
ʧ	ʝ	0.193
ʧ	n_t	0.146
ˈa	ˈa	0.979
ˈe	ˈe	0.873
ˈe	e_ˈe	0.055
ˈẽ	ˈe	0.732
ˈẽ	ˈe_n	0.226
ˈi	ˈi	0.882
ˈi	ˈe	0.118
ˈĩ	ˈi	0.801
ˈĩ	j	0.133
ˈĩ	ŋ	0.066
ˈo	ˈo	0.572
ˈo	w_ˈe	0.297
ˈõ	w_ˈe	0.443
ˈõ	ˈo	0.397
ˈõ	ˈo_n	0.111
ˈu	ˈu	0.928
ˈu	ˈo	0.072
ˈũ	ˈu	0.803
ˈũ	ˈu_n	0.197
ˈɐ̃	ˈa	0.7
ˈɐ̃	ˈa_n	0.137
ˈɐ̃	ˈo	0.111
ˈɐ̃	ˈa_ŋ	0.052
ˈɔ	ˈo	0.377
ˈɔ	w	0.333
ˈɔ	s_ˈo	0.219
ˈɔ	ˈa	0.072
ˈɛ	j	0.785
ˈɛ	ˈi	0.151
