Brazilian Portuguese	Spanish	probability
a	a	1.0
e	e	1.0
ẽ	e	1.0
f	f	1.0
o	o	1.0
p	p	1.0
u	o	1.0
z	θ	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʎ	x	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	ð	0.591
j	j	0.891
l	ʝ	0.271
s	s	0.591
ʃ	ɟ͡ʝ	0.181
ˈi	ˈi	0.841
ˈõ	w_ˈe	0.161
j̃	-	0.072
w	l	0.912
w̃	n	0.502
ʃ	s	0.692
ʧ	n_t	0.582
ˈe	ˈe	0.942
ˈɔ	ˈo	0.662
n	ɲ	0.123
t	ʧ	0.053
ɡ	ɣ	0.633
ˈo	w_ˈe	0.483
h	r	0.174
ˈẽ	j_ˈe	0.454
ˈɐ̃	ˈa	0.734
ˈɛ	ˈi	0.124
v	β	0.445
v	b	0.555
ɐ	n_a	0.085
ɐ	a	0.915
ʒ	θ	0.305
ʒ	x	0.695
b	β	0.546
h	ɾ	0.826
ˈẽ	ˈe	0.546
ˈɛ	j_ˈe	0.876
j̃	ɲ	0.237
k	k	0.977
m	m	0.987
n	n	0.877
ɡ	ɡ	0.367
ʃ	θ	0.127
ˈo	ˈo	0.517
t	t	0.898
w	w	0.088
w̃	n_o	0.498
ʧ	t	0.418
ˈe	ˈi	0.058
ˈɐ̃	ˈo	0.088
ˈɐ̃	ˈa_n	0.178
ˈɔ	w_ˈe	0.338
b	b	0.439
d	d	0.409
i	e	0.939
j	-	0.109
j̃	n	0.69
l	l	0.729
s	θ	0.409
ˈi	ˈe	0.159
ˈõ	ˈo	0.839
