Brazilian Portuguese	Spanish	probability
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
ɦ	ɾ	1.0
ʎ	x	1.0
ʤ	d	1.0
d	ð	0.591
j	j	0.61
j̃	n	0.691
m	m	0.951
s	s	0.591
t	ʧ	0.071
ˈi	ˈi	0.841
ˈɛ	j_ˈe	0.811
j̃	ɲ	0.2
w̃	n	0.502
ʧ	ʧ	0.142
n	n	0.813
ɡ	ɣ	0.633
ʃ	ɟ͡ʝ	0.173
ʒ	ʝ	0.143
ˈo	ˈo	0.403
ˈo	w_ˈe	0.53
ˈõ	ˈo_n	0.083
ˈõ	ˈo	0.593
ˈɐ̃	ˈo	0.103
b	b	0.424
b	β	0.524
h	r	0.174
i	ɾ_e	0.064
l	ʝ	0.314
t	t	0.914
ɾ	ɾ	0.974
ʃ	θ	0.174
ʒ	θ	0.4
ˈa	ˈa	0.934
ˈẽ	j_ˈe	0.454
ˈĩ	ˈe	0.104
ˈu	ˈo	0.064
ˈɔ	ˈo	0.454
a	-	0.085
a	a	0.915
i	e	0.885
j	t_ɾ	0.105
j	-	0.285
v	b	0.545
w	w	0.285
ɐ	n_a	0.085
ɐ	a	0.915
ʧ	n_t	0.5
ˈũ	ˈu_n	0.075
ˈũ	ˈu	0.925
e	-	0.06
e	o	0.086
h	ɾ	0.826
l	l	0.686
ˈa	l_ˈa	0.066
ˈe	ˈi	0.066
ˈẽ	ˈe	0.546
ˈĩ	ˈi	0.896
ˈõ	o	0.076
ˈu	ˈu	0.936
n	ɲ	0.187
w	l	0.67
z	θ	0.967
ɡ	ɡ	0.367
ʃ	s	0.577
ʒ	x	0.457
ˈe	ˈe	0.887
ˈɔ	s_ˈo	0.177
e	e	0.818
u	o	0.988
v	β	0.438
w̃	n_o	0.498
ʧ	t	0.358
ˈɐ̃	ˈa_n	0.178
d	d	0.409
j̃	ŋ_ɡ	0.109
k	k	0.959
s	θ	0.409
ʃ	o_s	0.069
ˈi	ˈe	0.159
ˈõ	w_ˈe	0.249
ˈɐ̃	ˈa	0.719
ˈɔ	w_ˈe	0.369
ˈɛ	ˈi	0.189
