Brazilian Portuguese	Spanish	probability
a	a	0.915
b	b	0.457
b	β	0.43
b	p	0.079
d	ð	0.563
d	d	0.4
e	e	0.778
e	-	0.089
e	o	0.074
ẽ	e_n	0.488
ẽ	e	0.28
ẽ	i	0.182
ẽ_j̃	e	1.0
f	f	0.51
f	-	0.459
f_a	a	1.0
f_ˈa	ˈa	0.521
f_ˈi	ˈi	1.0
h	ɾ	0.78
h	r	0.178
i	e	0.675
i	-	0.175
i	i	0.066
ĩ	i	0.521
j	-	0.606
j	j	0.182
j	ˈe	0.096
j	t_ɾ	0.079
j_t	ʧ	1.0
j_ʧ	ʧ	1.0
j̃	n	0.497
j̃	ɲ	0.357
j̃	ŋ_ɡ	0.075
j̃	-	0.057
k	k	0.924
k	ŋ_k	0.051
l	l	0.65
l	ʝ	0.328
m	m	1.0
n	n	0.774
n	ɲ	0.223
o	o	1.0
õ	o	1.0
p	p	0.971
s	s	0.63
s	θ	0.297
t	t	0.9
t	ʧ	0.099
u	o	0.959
ũ	m	0.272
v	b	0.476
v	β	0.374
v	ˈe_β	0.076
w	l	0.44
w	w	0.255
w	l_o	0.131
w	ˈo	0.065
w	ˈe_l	0.058
w	o	0.057
w_t	t	1.0
w̃	n_o	0.496
w̃	n	0.395
w̃	-	0.1
z	θ	0.754
z	s	0.23
ɐ	a	0.987
ɐ̃	o	0.66
ɐ̃	m	0.179
ɡ	ɣ	0.598
ɡ	ɡ	0.347
ɦ	ɾ	0.809
ɦ	ˈe_ɾ	0.161
ɾ	ɾ	0.954
ʃ	s	0.497
ʃ	θ	0.215
ʃ	ɟ͡ʝ	0.164
ʃ	o_s	0.064
ʎ	x	0.906
ʎ	l	0.093
ʒ	x	0.398
ʒ	θ	0.164
ʒ	-	0.16
ʒ	ʝ	0.16
ʒ	ɟ͡ʝ	0.092
ʤ	d	0.509
ʤ	ð	0.47
ʧ	t	0.688
ʧ	n_t	0.181
ʧ	ʝ	0.12
ˈa	ˈa	0.966
ˈe	ˈe	0.855
ˈe	ˈi	0.065
ˈe	e_ˈe	0.052
ˈẽ	ˈe	0.528
ˈẽ	ˈe_n	0.397
ˈẽ	ˈi	0.074
ˈi	ˈi	0.826
ˈi	ˈe	0.169
ˈĩ	ˈi	0.653
ˈĩ	j	0.201
ˈĩ	ŋ	0.133
ˈo	ˈo	0.523
ˈo	w_ˈe	0.326
ˈo	ˈe_n	0.055
ˈo_w	ˈo	1.0
ˈõ	w_ˈe	0.409
ˈõ	ˈo	0.322
ˈõ	ˈo_n	0.144
ˈõ	ˈu	0.095
ˈu	ˈu	0.843
ˈu	ˈo	0.153
ˈũ	ˈu	0.552
ˈũ	ˈu_n	0.424
ˈɐ̃	ˈa	0.621
ˈɐ̃	ˈa_n	0.215
ˈɐ̃	ˈo	0.118
ˈɔ	ˈo	0.424
ˈɔ	w	0.411
ˈɔ	s_ˈo	0.105
ˈɔ	ˈa	0.061
ˈɛ	j	0.77
ˈɛ	ˈi	0.16
ˈɛ	ˈe	0.059
