Brazilian Portuguese	Spanish	probability
a	a	0.892
a	ˈe	0.069
b	β	0.506
b	b	0.436
d	ð	0.599
d	d	0.39
e	e	0.819
e	o	0.076
ẽ	e	0.827
ẽ	i	0.173
f	-	0.611
f	f	0.389
h	ɾ	0.811
h	r	0.141
i	e	0.864
i	i	0.067
ĩ	i	1.0
j	-	0.446
j	j	0.194
j	ˈe	0.151
j	ʧ	0.133
j	t	0.071
j̃	n	0.634
j̃	ɲ	0.2
j̃	ŋ	0.1
k	k	0.924
l	l	0.703
l	ʝ	0.251
m	m	1.0
n	n	0.766
n	ɲ	0.234
o	o	1.0
õ	o	1.0
p	p	0.963
s	s	0.528
s	θ	0.387
t	t	0.563
t	n_t	0.294
t	ʧ	0.079
t	θ	0.064
u	o	0.967
ũ	m	1.0
v	b	0.507
v	β	0.341
v	ˈe_β	0.079
w	l	0.434
w	w	0.216
w	-	0.129
w	ˈo	0.099
w	ˈe_l	0.087
w̃	n	0.9
w̃	-	0.1
z	θ	0.868
z	s	0.132
ɐ	a	0.986
ɐ̃	o	0.786
ɐ̃	m	0.214
ɡ	ɣ	0.579
ɡ	ɡ	0.356
ɦ	ɾ	0.763
ɦ	ˈe_ɾ	0.237
ɾ	ɾ	0.923
ʃ	s	0.515
ʃ	θ	0.172
ʃ	ɟ͡ʝ	0.153
ʃ	o_s	0.093
ʎ	x	0.874
ʎ	l	0.126
ʒ	x	0.286
ʒ	-	0.225
ʒ	θ	0.208
ʒ	ʝ	0.152
ʒ	ɟ͡ʝ	0.129
ʤ	d	0.539
ʤ	ð	0.461
ʧ	n_t	0.399
ʧ	t	0.252
ʧ	-	0.198
ʧ	ʝ	0.15
ˈa	ˈa	0.979
ˈe	ˈe	0.885
ˈe	e_ˈe	0.056
ˈẽ	ˈe	0.923
ˈi	ˈi	0.871
ˈi	ˈe	0.129
ˈĩ	ˈi	0.803
ˈĩ	j	0.096
ˈĩ	ŋ	0.066
ˈo	ˈo	0.597
ˈo	w	0.322
ˈõ	ˈo	0.515
ˈõ	w	0.437
ˈu	ˈu	0.928
ˈu	ˈo	0.072
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	0.888
ˈɐ̃	ˈo	0.112
ˈɔ	ˈo	0.377
ˈɔ	w	0.333
ˈɔ	s_ˈo	0.219
ˈɔ	ˈa	0.072
ˈɛ	j	0.785
ˈɛ	ˈi	0.151
