Phone1	Phone2	PMI
<#_ə	<#_ɤ	9.283
n	<#_n	8.723
<#_n	<#_n	8.723
ʐ	ʐ	8.255
ɻ	ɻ	8.06
w_¹¹	w_⁵⁵	8.021
p	p	7.481
m	m	7.481
k	k	7.481
t	t	7.374
ʨ	ʨ	7.212
ɥ	ɥ	7.148
f	f	7.06
pʰ͡x	pʰ	7.006
kʰ͡x	kʰ	6.973
z̩	ʐ̩	6.967
ɕ	ɕ	6.879
l	l	6.791
tʰ͡x	tʰ	6.63
ə	<#_ɤ	6.618
s	s	6.532
ʨʰ	ʨʰ	6.522
ũ	ʊ	6.503
ʦ	ʦ	6.481
<#_j	<#_j	6.471
y	y	6.45
ʦ	ʈ͡ʂ	6.403
ʦʰ	ʦʰ	6.35
e	e	6.292
x	x	6.286
s	ʂ	6.283
u	u	6.254
ʦʰ	ʈ͡ʂʰ	6.114
ỹ	y	6.113
<#_ə	ɤ	6.037
a_⁴⁵	a_⁵¹	6.019
ə̃	ə	5.938
i	i	5.869
w_⁴⁵	w_⁵¹	5.843
e	ɛ	5.628
ɤ	ɤ	5.508
ĩ	i	5.505
j_¹¹	j_⁵⁵	5.386
ɒ̃	ɑ	5.107
ɣ	<#_a	5.101
<#_ɣ	<#_a	5.101
u	<#_u	5.025
ə	o	4.944
a_¹¹	a_³⁵	4.825
j	j	4.807
z̩	z̩	4.765
n	n	4.578
<#_n	n	4.578
⁵³	²¹⁴	4.536
j_¹¹	j_³⁵	4.492
æ̃	a	4.412
w	w	4.408
ŋ	ŋ	4.235
w_¹¹	w_³⁵	4.189
j	<#_j	4.187
ə̃	ɤ	4.116
<#_v	<#_w	3.984
a	a	3.966
ɤ	ɔ	3.963
⁴⁵	⁵¹	3.962
a	ɑ	3.921
ɒ̃	ɑ_ŋ	3.791
v	<#_w	3.627
ə	u	3.529
ə	ɤ	3.372
ɒ̃	ŋ	3.351
æ̃	a_n	3.312
<#_v_u	<#_u	3.281
<#_j	j	3.198
<#	<#_ɤ	3.11
<#	<#_n	3.11
<#	<#_a	3.11
ŋ	n	3.047
¹¹	⁵⁵	2.937
<#	<#_w	2.807
ə	ɛ	2.716
ŋ_⁴⁵	ŋ_⁵¹	2.703
æ̃	n	2.529
a	ɔ	2.527
<#	<#	2.52
w	w_⁵⁵	2.504
a_¹¹	a_⁵⁵	2.418
²	⁵¹	2.27
ə_ʔ	u	2.122
ɤ	w_ɔ	2.008
¹¹	³⁵	1.761
a_ʔ	ɔ	1.742
ɤ	w	1.675
a	ɤ	1.581
<#	<#_j	1.558
j	j_⁵⁵	1.387
j	j_³⁵	1.387
a	a_³⁵	1.365
a	a_⁵¹	1.329
w	w_³⁵	1.304
⁵⁴	³⁵	1.297
<#_v_u	u	1.233
v	<#_u	1.169
<#	<#_u	1.168
w	w_⁵¹	1.036
⁴⁵	a_⁵¹	0.829
²	²¹⁴	0.818
w_¹¹	w	0.808
a_ʔ	ɤ	0.796
⁴⁵	w_⁵¹	0.761
¹¹	w_⁵⁵	0.746
e	ɛ_n	0.576
a_⁴⁵	a	0.437
j_¹¹	j	0.398
a_¹¹	a	0.38
²	⁵⁵	0.374
ə	j	0.208
ɣ	a	0.187
<#_ɣ	a	0.187
w_⁴⁵	w	0.123
<#_v	w	0.078
¹¹	j_⁵⁵	0.033
ŋ	ŋ_⁵¹	-0.076
a	a_⁵⁵	-0.103
<#	ɤ	-0.136
w_⁴⁵	⁵¹	-0.148
ə_ʔ	ɛ	-0.191
v	w	-0.279
a_⁴⁵	⁵¹	-0.297
ŋ_⁴⁵	ŋ	-0.304
⁴⁵	ŋ_⁵¹	-0.512
w_¹¹	⁵⁵	-0.53
ʔ_⁵⁴	³⁵	-0.703
j_¹¹	⁵⁵	-0.814
¹¹	w_³⁵	-0.861
¹¹	j_³⁵	-0.861
¹¹	a_³⁵	-0.861
v	u	-0.88
<#	u	-0.881
ŋ_⁴⁵	⁵¹	-0.887
¹¹	a_⁵⁵	-0.892
e	n	-0.901
<#	n	-1.035
ɣ	<#	-1.08
v	<#	-1.08
n	<#	-1.08
<#_ɣ	<#	-1.08
<#_ə	<#	-1.08
<#_v	<#	-1.08
<#_n	<#	-1.08
a_¹¹	⁵⁵	-1.095
<#	w	-1.099
<#_j	<#	-1.123
ʔ_²	⁵¹	-1.335
ʔ_²	²¹⁴	-1.465
a_¹¹	³⁵	-1.538
w_¹¹	³⁵	-1.646
<#	j	-1.715
<#	a	-1.805
j_¹¹	³⁵	-1.872
u	<#	-2.18
j	<#	-3.407
ə	<#	-3.745
<#_v_u	<#	-3.923
⁴⁵	ŋ	-inf
⁴⁵	w	-inf
⁴⁵	a	-inf
ʔ	⁵¹	-inf
ʔ	ɤ	-inf
ʔ	ɛ	-inf
ʔ	ɔ	-inf
ʔ	³⁵	-inf
ʔ	²¹⁴	-inf
ʔ	u	-inf
ŋ	⁵¹	-inf
¹¹	w	-inf
¹¹	j	-inf
¹¹	a	-inf
w	⁵⁵	-inf
w	⁵¹	-inf
w	³⁵	-inf
j	⁵⁵	-inf
j	³⁵	-inf
a	⁵⁵	-inf
a	⁵¹	-inf
a	³⁵	-inf
