Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.73	4.79
#>	e_#>	2.087	4.79
#>	s_#>	3.28	4.79
#>	a_#>	4.087	4.79
<#	<#_ɡ	0.0	4.79
<#_a	<#_a	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ɡ	<#_ɡ	0.0	4.79
<#_ˈaː	<#_ˈa	0.0	4.79
a	a	0.077	4.79
a	e	4.273	4.79
a_r	e_ɾ	0.0	4.79
b	b	0.531	4.79
b	β	1.7	4.79
d	d	0.794	4.79
d	ð	1.893	4.79
d	-	3.7	4.79
d	u	3.7	4.79
e	e	1.585	4.79
e	ɾ	1.585	4.79
e	ˈe	2.322	4.79
e	ˈi	2.907	4.79
e_r	ɾ_e	0.807	4.79
e_r	ɾ_u	1.222	4.79
f	f	0.0	4.79
i	i	1.0	4.79
i	u	1.0	4.79
j	ʝ	1.322	4.79
j	ˈe	1.322	4.79
j	l	2.322	4.79
j_ˈɔː	ˈi	0.0	4.79
k	k	0.0	4.79
k_#>	k_u_#>	0.0	4.79
k_r	k_ɾ	0.0	4.79
l	ʎ	0.848	4.79
l	l	1.71	4.79
l	-	3.585	4.79
l	ɾ	4.17	4.79
l_#>	l_#>	0.0	4.79
l_ˈa	ʎ_ˈe	0.0	4.79
m	m	0.0	4.79
m_#>	m_e_#>	0.0	4.79
n	n	0.206	4.79
n	ɲ	2.907	4.79
n_ˈo	n_ˈo	0.0	4.79
p	p	0.0	4.79
r	ɾ	0.189	4.79
r	o	4.437	4.79
r	r	4.437	4.79
r_a	ɾ_a	0.0	4.79
r_ˈa	ɾ_ˈa	0.0	4.79
s	s	0.087	4.79
s	ʃ_u	4.087	4.79
s_e	θ_ˈe	0.0	4.79
t	t	0.363	4.79
t	ð	3.17	4.79
t	ʧ	4.17	4.79
t	ʧ_e	4.17	4.79
t_#>	#>	0.0	4.79
u	o	0.737	4.79
u	u	1.322	4.79
v	β	1.064	4.79
v	b	1.202	4.79
v	b_e	3.524	4.79
v_#>	β_u_#>	0.0	4.79
w	w	0.0	4.79
z	θ	0.737	4.79
z	s	1.322	4.79
z_#>	θ_#>	0.0	4.79
ð	ʃ	0.0	4.79
ŋ	n	0.848	4.79
ŋ	ŋ	2.17	4.79
ŋ	-	2.755	4.79
ŋ	m	3.755	4.79
ŋ_#>	n_u_#>	1.0	4.79
ŋ_#>	ŋ_#>	1.0	4.79
ɡ	ɣ	0.515	4.79
ɡ	ɡ	1.737	4.79
ɡ_#>	ˈe_u_#>	0.0	4.79
ɲ	ɲ	0.807	4.79
ɲ	n	1.222	4.79
ʤ	ʃ	0.0	4.79
ʧ	ʝ	0.415	4.79
ʧ	ʎ	2.0	4.79
ˈa	ˈa	1.0	4.79
ˈa	ˈe	1.363	4.79
ˈa	e	3.17	4.79
ˈa_j	ˈe	0.0	4.79
ˈaː	ˈa	0.485	4.79
ˈaː	ˈe	2.807	4.79
ˈaː	ˈo	2.807	4.79
ˈe	ˈi	0.348	4.79
ˈe	ˈe	2.222	4.79
ˈi	j	0.0	4.79
ˈiː	ˈi	1.1	4.79
ˈiː	ˈe	1.322	4.79
ˈiː	j_ˈe	2.907	4.79
ˈo	ˈu	0.585	4.79
ˈo	w	2.585	4.79
ˈo	ˈo	2.585	4.79
ˈuː	ˈu	1.459	4.79
ˈuː	w_ˈe	1.874	4.79
ˈuː	w	2.459	4.79
ˈuː	ˈo	2.459	4.79
ˈæ	j_ˈe	0.585	4.79
ˈæ	ˈe	1.585	4.79
ˈɔ	w_ˈe	0.515	4.79
ˈɔ	ˈo	1.737	4.79
ˈɔː	w_ˈe	0.637	4.79
ˈɔː	ˈo	1.485	4.79
ˈɛ	ˈa	0.759	4.79
ˈɛ	j_ˈe	2.29	4.79
ˈɛ	ˈe	3.138	4.79
ˈɛ	ˈi	4.459	4.79
ˈɛ	ˈo	4.459	4.79
ˈɛ_d	ˈa_ð	0.0	4.79
ˈɛː	ˈe	0.585	4.79
ˈɛː	j	1.585	4.79
ˈʌ	ˈo	0.0	4.79
ˈʌu̯	ˈo	0.363	4.79
ˈʌu̯	ˈu	2.17	4.79
θ	θ	0.222	4.79
θ	t	2.807	4.79
