Emilian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_r	e_ɾ	1.0
b	β	1.0
d_#>	u_#>	1.0
d_e	ˈe	1.0
e_r	ɾ	1.0
j_ˈɔː	ˈi	1.0
k	k	1.0
l_#>	l_#>	1.0
m_#>	m_e_#>	1.0
p	p	1.0
r_a	ɾ_a	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
v	β	1.0
v_#>	β_e_#>	1.0
v_e	β	1.0
w	w	1.0
z	θ	1.0
z_#>	θ_#>	1.0
ð	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʧ_#>	ʝ_u_#>	1.0
ʧ_a	ʝ_a	1.0
ˈa_j	ˈe	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi	j	1.0
ˈiː_#>	s_#>	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_t	ˈo_t	1.0
ˈɛ_v	ˈa_β	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌu̯_v	ˈo_β	1.0
l	ʎ	0.211
r_#>	#>	0.171
s	ʃ	0.231
t	t	0.231
ˈa	j_ˈe	0.1
ˈa	-	0.1
ˈo	w	0.231
<#	ɡ	0.2
<#_p	<#	0.182
e	o	0.2
e	-	0.2
j	-	0.2
r	a_ɾ	0.062
ŋ	-	0.2
ŋ	m	0.2
ŋ_#>	n_u_#>	0.462
ɡ	ˈe	0.182
ˈo	ˈu	0.462
θ	l	0.222
e	e	0.333
j	ʎ	0.3
n	ɲ	0.143
n	n	0.643
ɲ	ɲ	0.333
ˈaː	ˈa	0.583
ˈæ	ˈe	0.333
ˈɔː	w_ˈe	0.833
θ	t	0.333
#>	u_#>	0.714
m	m	0.714
n	-	0.214
r	r	0.094
r	ɾ	0.844
t	-	0.154
u	o	0.4
ˈa	ˈe	0.4
ˈa	ˈa	0.4
ˈiː	j_ˈe	0.154
ˈuː	ˈu	0.444
ˈʌu̯	ˈo	0.714
θ	θ	0.444
d	d	0.25
d	-	0.25
d	ð	0.5
j	ʝ	0.5
l	ɾ	0.105
ˈaː	ˈe	0.25
ˈɔ	ˈo	0.375
ˈɔ	w_ˈe	0.625
ˈɛ	j_ˈe	0.265
#>	e_#>	0.286
l	l	0.526
m	l_m	0.286
u	u	0.6
ŋ	n	0.6
ˈuː	w	0.556
ˈʌu̯	ˈu	0.286
e	ɾ_u	0.267
ɲ	n	0.667
ˈaː	ˈo	0.167
ˈæ	j_ˈe	0.667
ˈɔː	ˈo	0.167
ˈɛ	ˈa	0.647
<#	<#_e	0.8
<#_p	<#_p	0.818
l	-	0.158
t	ð	0.308
t	ʧ	0.308
ŋ_#>	ŋ_#>	0.538
ɡ	ɣ	0.818
ˈiː	ˈe	0.308
ˈiː	ˈi	0.538
ˈo	ˈo	0.308
ˈɛ	ˈe	0.088
r_#>	ɾ_#>	0.829
s	s	0.769
