Emilian	Asturian	probability
ˈʌ	ˈo	1.0
ˈɛː	ˈe	1.0
ˈi	j	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	ʃ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	w	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
s_e	θ_ˈe	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_a	ɾ_a	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
a_r	e_ɾ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.945
s	s	0.871
n	n	0.867
θ	θ	0.857
ˈaː	ˈa	0.833
r	ɾ	0.831
ˈe	ˈi	0.786
ˈʌu̯	ˈo	0.778
ˈɔː	w_ˈe	0.75
ʧ	ʝ	0.75
t	t	0.692
b	b	0.692
<#	<#_e	0.636
#>	u_#>	0.625
ˈɛ	ˈa	0.617
ˈæ	j_ˈe	0.6
u	o	0.6
ɡ	ɣ	0.583
ŋ_#>	ŋ_#>	0.583
ˈa	ˈe	0.579
ɲ	ɲ	0.571
l	ʎ	0.553
ˈo	ˈu	0.533
ŋ	n	0.524
d	d	0.517
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
v	β	0.5
v	b	0.5
e_r	ɾ_u	0.5
e_r	ɾ_e	0.5
ɲ	n	0.429
ŋ_#>	n_u_#>	0.417
ˈɔ	w_ˈe	0.4
ˈæ	ˈe	0.4
u	u	0.4
ˈuː	ˈu	0.364
j	ˈe	0.364
j	ʝ	0.364
<#	<#_ɡ	0.364
d	ð	0.345
ˈa	ˈa	0.316
b	β	0.308
ˈɔ	ˈo	0.3
ˈɔ	w	0.3
e	ɾ	0.294
e	e	0.294
ŋ	ŋ	0.286
ˈuː	w_ˈe	0.273
j	l	0.273
ˈo	ˈo	0.267
l	l	0.263
ˈɔː	ˈo	0.25
ʧ	ʎ	0.25
ɡ	ɡ	0.25
ˈʌu̯	ˈu	0.222
ˈe	ˈe	0.214
#>	e_#>	0.203
ˈo	w	0.2
ˈɛ	j_ˈe	0.191
ŋ	-	0.19
ˈuː	ˈo	0.182
ˈuː	w	0.182
e	ˈe	0.176
ˈaː	ˈo	0.167
ɡ	ˈe_u	0.167
t	ʧ	0.154
t	ð	0.154
θ	t	0.143
d	-	0.138
n	ɲ	0.133
e	ˈi	0.118
e	-	0.118
#>	s_#>	0.109
ˈɛ	ˈe	0.106
ˈa	e	0.105
r	r	0.092
l	-	0.079
s	ˈe_s	0.065
s	ʃ_u	0.065
#>	a_#>	0.062
a	e	0.055
l	ɾ	0.053
l	u	0.053
