Emilian	Asturian	probability
ˈɛː	ˈe	1.0
ˈɛ_d	ˈa_ð	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʝ	1.0
ʤ	ʃ	1.0
w	w	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_e	θ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
o	-	1.0
n_ˈo	n_ˈo	1.0
n_a	a	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
b_ˈɛ	f_e	1.0
a_r	e_ɾ	1.0
a	a	0.933
p	p	0.909
ˈʌ	ˈo	0.871
n	n	0.864
ˈʌu̯	ˈo	0.85
r	ɾ	0.829
s	s	0.798
ˈaː	ˈa	0.794
ɲ	ɲ	0.764
ˈe	ˈi	0.752
t	t	0.741
θ	θ	0.714
ˈɛ	ˈa	0.695
z	θ	0.674
d	ð	0.614
ˈɔ	w_ˈe	0.606
u	o	0.606
i	-	0.599
ð	ʃ	0.592
ɡ	ɣ	0.585
ˈæ	j	0.571
v	β	0.561
b	b	0.551
ˈiː	ˈi	0.521
l	ʎ	0.519
ˈa	ˈa	0.511
ˈuː	ˈu	0.508
ˈa	ˈe	0.489
ŋ	n	0.486
ˈɔː	w	0.483
ˈiː	ˈe	0.479
ˈo	ˈu	0.472
b	β	0.449
v	b	0.439
ˈæ	-	0.429
j	ʝ	0.423
j	-	0.413
ð	-	0.408
i	i	0.401
ˈɔ	ˈo	0.394
u	u	0.394
e_r	ɾ_u	0.356
e_r	ɾ_e	0.356
e	e	0.344
ˈɔː	ˈo	0.329
z	-	0.326
ˈuː	w_ˈe	0.292
e_r	ɾ	0.287
θ	t	0.286
l	l	0.279
e	ɾ	0.268
ɡ	-	0.264
ˈo	-	0.249
ˈe	ˈe	0.248
ɲ	-	0.236
ŋ	ŋ	0.207
d	-	0.206
ˈuː	w	0.201
ˈɛ	j_ˈe	0.194
e	ˈi	0.194
e	ˈe	0.194
ˈɔː	w_ˈe	0.188
j	l	0.164
t	ð	0.154
s	e_s	0.154
ɡ	ɡ	0.151
ˈʌu̯	ˈu	0.15
ˈo	w_ˈe	0.149
n	-	0.136
ˈo	ˈo	0.13
ˈʌ	-	0.129
ŋ	-	0.114
t	ʧ	0.105
ˈaː	ˈe	0.103
ˈaː	-	0.103
ŋ	ˈe_n	0.1
d	d	0.099
l	ɾ_m	0.095
ŋ	ˈe	0.093
p	-	0.091
ˈɛ	ˈe	0.09
d	u	0.081
a	e	0.067
r	r	0.059
l	-	0.057
