Emilian	Emilian	probability
ˈɛ_d	ˈa_ð	1.0
ˈi	j	1.0
ˈa_j	ˈe	1.0
ʧ	ʝ	1.0
ʤ	-	1.0
z_#>	θ_#>	1.0
w	w	1.0
t_#>	#>	1.0
s_e	θ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
o	-	1.0
n_ˈo	n_ˈo	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈɔː	ˈi	1.0
i	-	1.0
f	f	1.0
a_r	e_ɾ	1.0
<#_θ	<#_θ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.941
p	p	0.92
a	a	0.915
r	ɾ	0.859
ˈʌ	ˈo	0.8
ˈʌu̯	ˈo	0.778
t	t	0.778
n	n	0.765
ˈaː	ˈa	0.737
ˈe	ˈi	0.733
ˈɔ	w_ˈe	0.7
ð	ʃ	0.7
ˈæ	j_ˈe	0.667
ˈɔː	w_ˈe	0.643
#>	u_#>	0.63
b	b	0.615
z	θ	0.6
u	o	0.6
<#	<#_e	0.6
θ	θ	0.571
ɲ	ɲ	0.571
ŋ	n	0.571
ˈɛ	ˈa	0.545
l	ʎ	0.543
ˈo	ˈu	0.533
v	β	0.519
ˈɛː	ˈe	0.5
ˈɛː	j	0.5
ɡ	ɣ	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
e	e	0.5
ˈiː	ˈi	0.467
ˈa	ˈa	0.45
d	ð	0.438
θ	t	0.429
ɲ	n	0.429
v	b	0.407
ˈiː	ˈe	0.4
z	s	0.4
u	u	0.4
e_r	ɾ_u	0.4
e_r	ɾ_e	0.4
d	-	0.375
ˈuː	ˈu	0.364
j	ʝ	0.364
ˈɔː	ˈo	0.357
ˈa	ˈe	0.35
ˈæ	ˈe	0.333
e	ɾ	0.333
l	l	0.314
ˈɔ	ˈo	0.3
ð	-	0.3
ˈuː	w_ˈe	0.273
j	ˈe	0.273
ˈe	ˈe	0.267
<#	<#_ɡ	0.267
b	β	0.231
ˈʌu̯	ˈu	0.222
#>	e_#>	0.219
ɡ	ɡ	0.214
ŋ	ŋ	0.214
ŋ	-	0.214
ˈɛ	j_ˈe	0.205
ˈʌ	-	0.2
ˈo	-	0.2
e_r	ɾ	0.2
d	d	0.188
ˈuː	ˈo	0.182
ˈuː	w	0.182
j	l	0.182
j	-	0.182
e	ˈi	0.167
ˈaː	-	0.158
b	f_e	0.154
ɡ	ˈe_u	0.143
ɡ	-	0.143
ˈo	ˈo	0.133
ˈo	w	0.133
ˈiː	j_ˈe	0.133
<#	<#_ʎ	0.133
n	ɲ	0.118
n	-	0.118
ˈɛ	ˈe	0.114
t	ð	0.111
ˈaː	ˈo	0.105
ˈa	j_ˈe	0.1
ˈa	e	0.1
#>	s_#>	0.096
l	-	0.086
p	-	0.08
v	b_e	0.074
s	ʃ_u	0.059
l	ˈo	0.057
t	ʧ_e	0.056
t	ʧ	0.056
#>	a_#>	0.055
a	e	0.051
