Emilian	Asturian	probability
ˈi	j	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	ʃ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	w	1.0
v_e	β	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	u_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
i	i	1.0
f	f	1.0
a_r	e_ɾ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.891
n	n	0.833
ˈʌ	ˈo	0.818
s	s	0.812
m	m	0.81
ˈe	ˈi	0.786
ˈʌu̯	ˈo	0.778
ð	ʃ	0.778
r	ɾ	0.77
θ	θ	0.769
ˈɔː	w_ˈe	0.769
ʧ	ʝ	0.714
j	ʝ	0.714
e	e	0.714
#>	u_#>	0.714
ˈɛː	ˈe	0.667
ˈɔ	w	0.667
ˈæ	j_ˈe	0.667
u	o	0.667
t	t	0.643
ˈɛ	ˈa	0.587
ɲ	ɲ	0.571
b	b	0.571
ˈo	ˈu	0.562
v	b	0.538
<#	<#_e	0.538
l	ʎ	0.537
ˈuː	ˈu	0.5
ˈiː	ˈe	0.5
ˈa	ˈe	0.5
ˈa	ˈa	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
d	d	0.483
ŋ	n	0.478
ɡ	ɣ	0.474
v	β	0.462
ɲ	n	0.429
ɡ	ɡ	0.421
ˈiː	ˈi	0.357
d	ð	0.345
ˈɛː	j_ˈe	0.333
ˈɔ	ˈo	0.333
ˈæ	ˈe	0.333
u	u	0.333
e_r	ɾ_u	0.333
e_r	ɾ_e	0.333
e_r	ɾ	0.333
<#	<#_ɡ	0.308
ˈuː	w_ˈe	0.3
l	l	0.293
ʧ	ʎ	0.286
j	l	0.286
e	ɾ	0.286
b	β	0.286
ŋ	ŋ	0.261
ˈo	ˈo	0.25
θ	θ_e	0.231
ˈɔː	ˈo	0.231
ˈʌu̯	ˈu	0.222
ð	-	0.222
ˈe	ˈe	0.214
ˈuː	w	0.2
ˈɛ	j_ˈe	0.196
#>	e_#>	0.196
ˈo	w	0.188
ˈʌ	ˈu	0.182
ŋ	-	0.174
n	ɲ	0.167
<#	<#_a	0.154
ˈiː	θ	0.143
t	ʧ	0.143
b	f_e	0.143
s	ˈe_s	0.125
ɡ	ˈe_u	0.105
d	ˈe	0.103
r	r	0.098
m	l_m	0.095
m	e	0.095
#>	a_#>	0.089
ˈɛ	ˈe	0.087
ŋ	m	0.087
l	u	0.073
t	ð	0.071
t	u	0.071
t	e	0.071
d	u	0.069
r	ˈe_ɾ	0.066
s	ʃ_u	0.062
a	ɾ_a	0.055
a	e	0.055
