Emilian	Asturian	probability
ˈɛ_d	ˈa_ð	1.0
ˈi	j	1.0
ˈa_j	ˈe	1.0
ʧ	ʝ	1.0
ʤ	-	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	β_u_#>	1.0
t_#>	#>	1.0
s_e	θ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
p	p	1.0
o	-	1.0
n_ˈo	n_ˈo	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈɔː	ˈi	1.0
i	-	1.0
f	f	1.0
d_e_r	ɾ	1.0
a_r	e_ɾ	1.0
<#_θ	<#_θ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.941
a	a	0.915
r	ɾ	0.844
ˈʌ	ˈo	0.8
ˈʌu̯	ˈo	0.778
ð	ʃ	0.778
t	t	0.778
n	n	0.765
ˈe	ˈi	0.733
ˈaː	ˈa	0.714
ˈɔ	w_ˈe	0.7
θ	θ	0.667
ˈæ	j_ˈe	0.667
b	b	0.667
<#	<#_ɡ	0.667
ˈɔː	w_ˈe	0.643
#>	u_#>	0.606
l	ʎ	0.605
z	θ	0.6
u	o	0.6
ˈo	ˈu	0.571
e_r	ɾ_e	0.571
ˈɛ	ˈa	0.561
ŋ	n	0.556
ˈa	ˈe	0.55
v	b	0.542
ˈɛː	ˈe	0.5
ˈɛː	j	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ˈiː	ˈi	0.467
d	ð	0.467
v	β	0.458
ˈa	ˈa	0.45
e_r	ɾ_u	0.429
e	e	0.429
ɡ	ɡ	0.421
ˈiː	ˈe	0.4
z	s	0.4
u	u	0.4
j	ʝ	0.4
ɡ	ɣ	0.368
ˈuː	ˈu	0.364
ˈɔː	ˈo	0.357
θ	t	0.333
ˈæ	ˈe	0.333
b	β	0.333
<#	<#_ʎ	0.333
ˈɔ	ˈo	0.3
l	l	0.289
e	ɾ	0.286
ˈuː	w_ˈe	0.273
ˈe	ˈe	0.267
#>	e_#>	0.227
ˈʌu̯	ˈu	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
ð	-	0.222
ˈɛ	j_ˈe	0.22
ˈʌ	-	0.2
j	ˈe	0.2
j	l	0.2
j	-	0.2
d	d	0.2
d	-	0.2
ˈuː	w	0.182
ˈuː	-	0.182
ˈo	ˈo	0.143
ˈo	w_ˈe	0.143
ˈo	-	0.143
ˈaː	ˈo	0.143
ˈaː	ˈe	0.143
e	ˈi	0.143
e	-	0.143
ˈiː	j_ˈe	0.133
d	u	0.133
ˈɛ	ˈe	0.122
n	ɲ	0.118
n	-	0.118
t	ð	0.111
#>	s_#>	0.106
ɡ	ˈe_u	0.105
ɡ	-	0.105
l	-	0.105
#>	a_#>	0.061
s	ʃ_u	0.059
t	ʧ_e	0.056
t	ʧ	0.056
a	e	0.051
