Emilian	Asturian	probability
ˈʌ	ˈo	1.0
ˈɛ_l	m_ˈo	1.0
ˈi	j	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	ʃ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	w	1.0
v_e	β	1.0
t_a	t_a	1.0
r_ˈiː	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	u_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈɔː	ˈi	1.0
i	i	1.0
f	f	1.0
a_r	e_ɾ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
m	m	0.895
a	a	0.893
<#_n	<#_n	0.846
ˈaː	ˈa	0.833
n	n	0.833
r	ɾ	0.821
s	s	0.788
ˈe	ˈi	0.786
ˈʌu̯	ˈo	0.778
θ	θ	0.769
ˈɔː	w_ˈe	0.769
#>	u_#>	0.719
ʧ	ʝ	0.714
j	ʝ	0.714
e	e	0.714
ð	ʃ	0.7
t	t	0.692
ˈɛː	ˈe	0.667
ˈɔ	w	0.667
ˈæ	j_ˈe	0.667
ɲ	ɲ	0.667
t_#>	t_e_#>	0.667
ˈɛ	ˈa	0.643
u	o	0.6
l	ʎ	0.588
ˈiː	ˈi	0.583
b	b	0.571
<#	<#_e	0.538
ˈo	ˈu	0.533
ˈa	ˈe	0.529
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ŋ	n	0.5
v	β	0.5
v	b	0.5
ˈa	ˈa	0.471
ɡ	ɡ	0.471
d	d	0.467
ˈiː	ˈe	0.417
ɡ	ɣ	0.412
u	u	0.4
e_r	ɾ	0.385
ˈuː	ˈu	0.364
ˈɛː	j_ˈe	0.333
ˈɔ	ˈo	0.333
ˈæ	ˈe	0.333
ɲ	n	0.333
t_#>	#>	0.333
d	ð	0.333
l	l	0.324
e_r	ɾ_u	0.308
e_r	ɾ_e	0.308
<#	<#_ɡ	0.308
ð	-	0.3
ʧ	ʎ	0.286
j	l	0.286
e	ɾ_o	0.286
b	β	0.286
ˈuː	w_ˈe	0.273
ˈo	ˈo	0.267
ŋ	ŋ	0.25
θ	θ_e	0.231
ˈɔː	ˈo	0.231
ˈʌu̯	ˈu	0.222
ˈɛ	j_ˈe	0.214
ˈe	ˈe	0.214
ˈo	w	0.2
#>	e_#>	0.193
ˈuː	ˈo	0.182
ˈuː	w	0.182
ˈaː	ˈe	0.167
ŋ	-	0.167
n	ɲ	0.167
t	ʧ	0.154
t	ð	0.154
<#_n	<#	0.154
<#	<#_a	0.154
b	f_e	0.143
s	ˈe_s	0.121
ɡ	ˈe_u	0.118
r	r	0.107
m	l_m	0.105
ˈɛ	ˈe	0.095
s	ʃ	0.091
l	-	0.088
#>	a_#>	0.088
ŋ	m	0.083
r	ˈe_ɾ	0.071
d	ˈe	0.067
d	u	0.067
d	-	0.067
a	ɾ_a	0.054
a	e	0.054
