Emilian	Asturian	probability
ˈʌu̯_v	ˈo_β	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈe	1.0
ˈɛ_v	ˈa_β	1.0
ˈɛ_t	ˈo_t	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_d	ˈa_ð	1.0
ˈiː_#>	s_#>	1.0
ˈi	j	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈe_n	1.0
ˈa_j	ˈe	1.0
ʧ_#>	ʝ_u_#>	1.0
ʧ	ʝ	1.0
ɲ_#>	ɲ_a_#>	1.0
ɡ_#>	u_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ŋ_k	ŋ_k	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_e	β	1.0
v	β	1.0
u_l	o_l	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
s_e	θ_ˈe	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
p_#>	p_u_#>	1.0
n_#>	u_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈɔː	ˈi	1.0
i	i	1.0
e_r	ɾ	1.0
d_e	ˈe	1.0
b	β	1.0
a_r	e_ɾ	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r_#>	ɾ_#>	0.943
r	ɾ	0.893
a	a	0.846
ŋ	n	0.833
ˈɔː	w_ˈe	0.769
m	m	0.75
ˈe	ˈi	0.733
ˈʌu̯	ˈo	0.667
ˈæ	j_ˈe	0.667
ˈaː	ˈa	0.667
<#_s	<#_s	0.652
ˈɔ	w_ˈe	0.625
#>	u_#>	0.621
ɲ	n	0.6
z	θ	0.6
t_#>	t_u_#>	0.6
s	ʃ	0.6
p	s_p	0.6
u	o	0.571
ˈɛ	ˈa	0.567
ˈuː	ˈu	0.556
n	n	0.556
j	ʝ	0.556
e	e	0.556
ˈiː	ˈi	0.538
d	ð	0.538
ˈo	ˈu	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ˈiː	ˈe	0.462
θ	θ	0.444
ˈuː	w	0.444
ˈa	ˈe	0.438
ˈa	ˈa	0.438
l	l	0.438
u	u	0.429
ɲ	ɲ	0.4
z	s	0.4
t_#>	t_e_#>	0.4
t	ð	0.4
s	s	0.4
p	ʎ	0.4
ˈɔ	ˈo	0.375
#>	e_#>	0.348
θ	t	0.333
ˈʌu̯	ˈu	0.333
ˈæ	ˈe	0.333
ˈɛ	j_ˈe	0.3
ˈo	ˈo	0.286
ˈe	ˈe	0.267
<#_s	<#_e	0.261
m	l_m	0.25
l	ʎ	0.25
ˈɔː	ˈo	0.231
d	d	0.231
d	-	0.231
θ	l	0.222
n	ɲ	0.222
n	-	0.222
j	l	0.222
j	-	0.222
e	o	0.222
e	-	0.222
ˈo	w	0.214
t	ˈe_ʧ	0.2
t	ʧ	0.2
t	-	0.2
l	-	0.188
ˈaː	ˈo	0.167
ˈaː	ˈe	0.167
ŋ	-	0.167
a	-	0.154
ˈa	j_ˈe	0.125
l	ɾ	0.125
r	r	0.107
<#_s	<#	0.087
ˈɛ	ˈe	0.067
ˈɛ	-	0.067
r_#>	#>	0.057
