Emilian	Asturian	probability
ˈʌ	ˈo	1.0
ˈɛ_d	ˈa_ð	1.0
ˈi	j	1.0
ˈa_j	ˈe	1.0
ʧ	ʝ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	β_u_#>	1.0
s_e	θ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
p	p	1.0
n_ˈo	n_ˈo	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
a_r	e_ɾ	1.0
<#_θ	<#_θ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.948
s	s	0.941
r	ɾ	0.875
n	n	0.867
ˈe	ˈi	0.786
ˈʌu̯	ˈo	0.778
t	t	0.778
ˈaː	ˈa	0.714
ˈɔ	w_ˈe	0.7
b	b	0.692
θ	θ	0.667
ˈɛː	ˈe	0.667
ˈæ	j	0.667
ˈo	ˈu	0.667
ˈɔː	w_ˈe	0.643
z	θ	0.6
u	o	0.6
#>	u_#>	0.594
ˈɛ	ˈa	0.591
ɡ	ɣ	0.583
ɲ	ɲ	0.571
e_r	ɾ_e	0.571
ŋ	n	0.556
l	ʎ	0.556
v	b	0.542
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
i	u	0.5
i	i	0.5
d	ð	0.5
ˈa	ˈa	0.474
ˈiː	ˈi	0.467
v	β	0.458
ɲ	n	0.429
e_r	ɾ_u	0.429
ˈa	ˈe	0.421
ˈiː	ˈe	0.4
z	s	0.4
u	u	0.4
j	ˈe	0.4
j	ʝ	0.4
ˈuː	ˈu	0.364
ˈɔː	ˈo	0.357
θ	t	0.333
ˈɛː	j	0.333
ˈæ	ˈe	0.333
e	ɾ	0.333
e	e	0.333
b	β	0.308
l	l	0.306
ˈɔ	ˈo	0.3
ˈuː	w_ˈe	0.273
ɡ	ɡ	0.25
#>	e_#>	0.246
ˈʌu̯	ˈu	0.222
ŋ	ŋ	0.222
ˈe	ˈe	0.214
d	d	0.214
ˈɛ	j_ˈe	0.205
j	l	0.2
e	ˈe	0.2
ˈuː	ˈo	0.182
ˈuː	w	0.182
ˈo	ˈo	0.167
ˈo	w	0.167
ɡ	ˈe_u	0.167
ŋ	-	0.148
ˈaː	ˈo	0.143
ˈaː	ˈe	0.143
d	u	0.143
d	-	0.143
ˈiː	j_ˈe	0.133
n	ɲ	0.133
e	ˈi	0.133
ˈɛ	ˈe	0.114
t	ʧ	0.111
t	ð	0.111
ˈa	e	0.105
#>	s_#>	0.101
l	-	0.083
ŋ	m	0.074
s	ʃ_u	0.059
#>	a_#>	0.058
l	ɾ	0.056
a	e	0.052
