Swabian	Afrikaans	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_χ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
b_#>	v̥	1.0
d_#>	d̥_#>	1.0
d_a	d̥	1.0
f	f	1.0
f_#>	p_#>	1.0
f_a	p	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_e	ɫ_#>	1.0
l_f	ɫ_f	1.0
m_#>	m_#>	1.0
m_a	m	1.0
n_#>	n_#>	1.0
s	t	1.0
s_a	t	1.0
t_#>	d̥_#>	1.0
x	k	1.0
x_d	χ_t	1.0
ç_#>	k_#>	1.0
ç_d	χ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_#>	χ_#>	1.0
ɡ_a	n	1.0
ɪ	ə	1.0
ʁ	r	1.0
ʁ_ˈae̯	r_ˈi	1.0
ʃ_#>	s_#>	1.0
ʌ_#>	r_#>	1.0
ʕ	r	1.0
ʕ_#>	r_#>	1.0
ʕ_ʦ	r_t	1.0
ʦ	t	1.0
ˈa_l	ˈœu̯	1.0
ˈa_x	ˈa_χ	1.0
ˈe_ŋ	ˈə_ŋ	1.0
ˈi	ˈə	1.0
ˈiə̯	ˈi	1.0
ˈiə̯_ɡ	ˈi_χ	1.0
ˈiː	ˈi	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈuə̯_x	ˈu_k	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɑː	1.0
ˈəi̯_ʌ	ˈyː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪ	ˈə	1.0
s_#>	s_#>	0.591
ɡ	χ	0.231
ɡ	k_#>	0.231
ˈɔ	ˈɔ	0.571
ˈaː	ˈɑː	0.2
ˈaː	-	0.2
ˈo	ˈʊə̯	0.182
ˈoː	ˈɑː	0.2
ˈoː	ˈɪø̯	0.2
ˈəi̯	ˈə	0.222
a	n_#>	0.103
d	t	0.273
ʃ_d	s_t	0.333
ˈa	ˈɑː	0.333
ˈae̯	ˈœɪ̯	0.333
ˈae̯	ˈʊə̯	0.333
ˈae̯	ˈəɪ̯	0.333
ˈao̯	ˈœɪ̯	0.583
ˈaː	ˈa	0.3
ˈaː	ˈa_n	0.3
ˈɛː	ˈɑː	0.333
b	v_ə	0.4
ɡ	ŋ	0.154
ʋ	w	0.714
ˈeː	ˈi	0.4
ˈuə̯	ˈu	0.714
ˈɔe̯	ˈəɪ̯	0.364
<#_ˈɛ	<#_ˈæ	0.5
<#_ˈɛ	<#_ˈa	0.5
n	ə_ŋ	0.095
n	n	0.905
ɡ	-	0.385
ˈe	ˈɛ	0.5
ˈe	ˈə	0.5
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
ˈɛ_ʕ	ˈæː_r	0.5
ˈɛ_ʕ	ˈɑː_r	0.5
b	f_#>	0.6
ʋ	v	0.286
ˈeː	ˈʊə̯	0.6
ˈoː	ˈʊə̯	0.6
ˈuə̯	ˈu_j	0.286
ˈɔe̯	ˈɪə̯	0.636
ˈɛ	ˈa	0.286
ˈɛ	-	0.286
ʃ_d	s	0.667
ˈa	ˈa	0.667
ˈao̯	ˈʊə̯	0.417
ˈɛː	ˈɪə̯	0.667
d	d	0.318
ˈo	ˈɔ	0.818
ˈəi̯	ˈəɪ̯	0.778
a	ə	0.069
a	s	0.069
a	ˈɛː	0.069
a	-	0.69
d	-	0.409
s_#>	t_#>	0.409
ˈɔ	ˈʊə̯	0.429
ˈɛ	ˈɪə̯	0.429
