Swabian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɑː	1.0
ˈuː	ˈu	1.0
ˈuə̯_x	ˈu_k	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈiː	ˈi	1.0
ˈiə̯_ɡ	ˈi_χ	1.0
ˈiə̯	ˈi	1.0
ˈi	ˈə	1.0
ˈa_x	ˈa_χ	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʕ_ʦ	r_t	1.0
ʕ_#>	r_#>	1.0
ʕ	r	1.0
ʌ_#>	r_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈae̯	r_ˈi	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ_s_#>	s_#>	1.0
ɡ_#>	χ_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_d	χ	1.0
ç_#>	k_#>	1.0
x_d	χ_t	1.0
x	k	1.0
t_#>	d̥_#>	1.0
s_a	t	1.0
s	t	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
l_f	ɫ_f	1.0
l_e_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_a	d̥	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
a_#>	n_#>	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
n	n	0.905
ˈo	ˈɔ	0.818
a	-	0.75
ˈuə̯	ˈu	0.714
ʋ	w	0.714
ˈɛː	ˈɪə̯	0.667
ˈa	ˈa	0.667
ʃ_d	s	0.667
ˈəi̯	ˈəɪ̯	0.636
ˈɔe̯	ˈɪə̯	0.636
ˈoː	ˈʊə̯	0.6
ˈeː	ˈʊə̯	0.6
ˈe	ˈə	0.6
n_#>	#>	0.6
b	-	0.6
ˈao̯	ˈœɪ̯	0.583
ˈɔ	ˈɔ	0.571
s_#>	s_#>	0.55
ɡ	-	0.545
ˈɛ_ʕ	ˈɑː_r	0.5
ˈɛ_ʕ	ˈæː_r	0.5
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
<#_ˈɛ	<#_ˈæ	0.5
<#_ˈɛ	<#_ˈa	0.5
s_#>	t_#>	0.45
ˈɛ	ˈɪə̯	0.429
ˈɔ	ˈʊə̯	0.429
ˈao̯	ˈʊə̯	0.417
ˈeː	ˈi	0.4
ˈe	ˈɛ	0.4
n_#>	n_#>	0.4
b	v_ə	0.4
d	-	0.381
ˈɔe̯	ˈəɪ̯	0.364
ˈɛː	ˈɑː	0.333
ˈae̯	ˈʊə̯	0.333
ˈae̯	ˈəɪ̯	0.333
ˈae̯	ˈœɪ̯	0.333
ˈa	ˈɑː	0.333
ʃ_d	s_t	0.333
d	d	0.333
ˈaː	ˈa_n	0.3
ˈaː	ˈa	0.3
ˈɛ	ˈa	0.286
ˈɛ	-	0.286
ˈuə̯	ˈu_j	0.286
ʋ	v	0.286
d	t	0.286
ɡ	χ	0.273
ˈoː	ˈɪø̯	0.2
ˈoː	ˈɑː	0.2
ˈaː	ˈɑː	0.2
ˈaː	-	0.2
ˈəi̯	ˈə	0.182
ˈəi̯	ˈyː	0.182
ˈo	ˈʊə̯	0.182
ɡ	ŋ	0.182
n	ə_ŋ	0.095
a	ˈɛː	0.083
a	ə	0.083
a	s	0.083
