Swabian	Swabian	probability
ˈʌ	ˈæ_r	1.0
ˈɪ	ˈə	1.0
ˈɛ_ʕ	ˈɑː_r	1.0
ˈɔː	ˈɑː	1.0
ˈɔə̯	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	-	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʣ	t	1.0
ʁ_ˈae̯	r	1.0
ʁ	r	1.0
ɪ	ə	1.0
ŋ	ŋ	1.0
ç_d	χ	1.0
ç	k	1.0
t	d̥	1.0
s_a	t	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
eə̯	i	1.0
d_a	d̥	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
ʋ	v	0.917
ʕ	r	0.882
b	b	0.826
a	-	0.793
ˈuə̯	ˈu	0.778
ɡ	χ	0.763
s	s	0.732
ˈo	ˈɔ	0.722
ʃ	s	0.696
ˈɛː	ˈɪə̯	0.667
ˈe	ˈə	0.667
ˈa	ˈa	0.667
ˈəi̯	ˈəɪ̯	0.636
ˈɔe̯	ˈɪə̯	0.636
ʌ	ə_r	0.625
ˈoː	ˈʊə̯	0.615
ˈeː	ˈʊə̯	0.6
ɡ_a	k	0.6
n_#>	#>	0.6
ˈɔ	ˈɔ	0.571
ˈi	ˈə	0.571
ʃ_d	s_t	0.556
ˈao̯	ˈœɪ̯	0.533
ˈiː	ˈi	0.5
ˈiː	-	0.5
x	χ	0.5
x	k	0.5
d	d	0.478
ʃ_d	s	0.444
ˈɔ	ˈʊə̯	0.429
ˈeː	ˈi	0.4
ɡ_a	ˈɛː	0.4
n_#>	ŋ_#>	0.4
ˈu	ˈɔ	0.375
ˈu	ˈœ	0.375
ˈaː	ˈa_n	0.375
ˈaː	ˈa	0.375
ˈɔe̯	ˈəɪ̯	0.364
ˈɛː	ˈɑː	0.333
ˈe	ˈɛ	0.333
ˈao̯	ˈʊə̯	0.333
ˈae̯	ˈi	0.333
d	d̥	0.319
ʃ	s_k	0.304
ʌ	r	0.292
ˈi	-	0.286
s	t	0.268
ˈu	-	0.25
ˈaː	-	0.25
ˈɛ	ˈa	0.235
ˈuə̯	ˈu_j	0.222
ˈae̯	ˈɪə̯	0.222
ˈae̯	ˈəɪ̯	0.222
ˈae̯	ˈœɪ̯	0.222
ˈa	ˈɑː	0.222
ˈəi̯	ˈə	0.182
ˈəi̯	ˈyː	0.182
ˈɛ	ˈɪə̯	0.176
ˈɛ	ˈæ	0.176
ˈɛ	-	0.176
ˈo	-	0.167
ˈoː	ˈɑː	0.154
ˈoː	-	0.154
ˈi	ˈæ	0.143
a	n	0.138
ˈao̯	-	0.133
ɡ	-	0.132
d	-	0.13
ˈɛ	ˈɛ	0.118
ˈɛ	ˈæː	0.118
ʕ	r_ə	0.118
ˈo	ˈʊə̯	0.111
ˈa	-	0.111
b	v̥	0.087
b	-	0.087
ʌ	-	0.083
ʋ	v_ˈə	0.083
ˈoː	ˈoː	0.077
d	t	0.072
a	ə_n	0.069
ɡ	ŋ	0.053
ɡ	k	0.053
