Swabian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɔː	ˈɑː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː	ˈʊə̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʕ_ʦ	r_t	1.0
ʃ_l	s_ɫ	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ_s	s	1.0
ɡ_a	n	1.0
ŋ	ŋ	1.0
ç_d	χ	1.0
ç	k	1.0
x_d	χ_t	1.0
t	d̥	1.0
s_ˈeː	s_ˈi	1.0
n_#>	#>	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	n	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
n	n	0.941
ʕ	r	0.882
ˈo	ˈɔ	0.867
ɡ	χ	0.806
ʋ	v	0.792
b	b	0.783
ˈoː	ˈʊə̯	0.778
ˈi	ˈə	0.778
ˈa	ˈa	0.75
f	f	0.735
ˈiə̯	ˈi	0.714
ˈɛː	ˈɪə̯	0.667
ˈe	ˈə	0.667
x	k	0.667
ʃ	s	0.65
ˈəi̯	ˈəɪ̯	0.636
ˈao̯	ˈœɪ̯	0.615
s	s	0.61
ʌ	ə_r	0.609
ˈɔ	ˈɔ	0.571
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
ʃ_d	s_t	0.5
ʃ_d	s	0.5
d	d	0.493
ˈɔe̯	ˈɪə̯	0.455
ˈɔ	ˈʊə̯	0.429
ʌ	r	0.391
s	t	0.39
ˈao̯	ˈʊə̯	0.385
ˈaː	ˈa_n	0.375
ˈaː	ˈa	0.375
ˈɔe̯	ˈəɪ̯	0.364
d	d̥	0.358
ʃ	s_k	0.35
ˈɛː	ˈɑː	0.333
ˈe	ˈɛ	0.333
ˈae̯	ˈi	0.333
x	χ	0.333
ˈiə̯	ˈu	0.286
f	p	0.265
ˈaː	ˈɑː	0.25
ˈa	ˈɑː	0.25
ˈɛ	ˈa	0.235
ˈoː	ˈɑː	0.222
ˈi	-	0.222
ˈae̯	ˈʊə̯	0.222
ˈae̯	ˈəɪ̯	0.222
ˈae̯	ˈœɪ̯	0.222
ʋ	w	0.208
ˈəi̯	ˈə	0.182
ˈəi̯	ˈyː	0.182
ˈɔe̯	ˈɪə̯_n	0.182
ˈɛ	ˈɪə̯	0.176
ˈɛ	ˈɑː	0.176
ˈɛ	ˈæ	0.176
ɡ	k	0.139
ˈo	ˈʊə̯	0.133
b	f	0.13
ˈɛ	ˈɛ	0.118
ˈɛ	ˈæː	0.118
ʕ	r_ə	0.118
d	-	0.104
b	v_ə	0.087
n	ŋ	0.059
ɡ	ŋ	0.056
