Swabian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɛ_ʕ	ˈɑː_r	1.0
ˈɔː	ˈɑː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈi	1.0
ˈe	ˈə	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ	r	1.0
ɪ	ə	1.0
ŋ	ŋ	1.0
ç_d	χ	1.0
ç	k	1.0
t	d̥	1.0
s_a	t	1.0
n	n	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f_ʁ	v̥_r	1.0
f_a	p	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
b	b	0.9
ʕ	r	0.882
ˈo	ˈɔ	0.867
a	-	0.821
ˈoː	ˈʊə̯	0.8
ˈi	ˈə	0.8
ɡ	χ	0.8
f	v̥	0.786
ˈa	ˈa	0.783
#>	n_#>	0.75
ˈiə̯	ˈi	0.714
s	s	0.707
ʌ	ə_r	0.682
ʃ	s	0.682
ˈɛː	ˈɪə̯	0.667
ˈəi̯	ˈəɪ̯	0.636
ˈɔe̯	ˈɪə̯	0.636
ˈao̯	ˈœɪ̯	0.615
ˈeː	ˈʊə̯	0.6
ɡ_a	k	0.6
ˈɔ	ˈɔ	0.571
ʃ_d	s_t	0.556
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
x	χ	0.5
x	k	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
d	d	0.465
ʃ_d	s	0.444
ˈɔ	ˈʊə̯	0.429
ˈeː	ˈi	0.4
ɡ_a	ˈɛː	0.4
ˈao̯	ˈʊə̯	0.385
ˈaː	ˈa_n	0.375
ˈaː	ˈa	0.375
ˈɔe̯	ˈəɪ̯	0.364
d	d̥	0.352
ˈɛː	ˈɑː	0.333
ʌ	r	0.318
ʃ	s_k	0.318
s	t	0.293
ˈiə̯	ˈu	0.286
ˈae̯	ˈi	0.273
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈæ	0.25
ˈaː	-	0.25
#>	ə_#>	0.25
ˈa	ˈɑː	0.217
f	p	0.214
ˈoː	ˈɑː	0.2
ˈi	ˈæ	0.2
ˈəi̯	ˈə	0.182
ˈəi̯	ˈyː	0.182
ˈae̯	ˈʊə̯	0.182
ˈae̯	ˈɪə̯	0.182
ˈae̯	ˈəɪ̯	0.182
ˈae̯	ˈœɪ̯	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæː	0.167
ˈɛ	ˈa	0.167
ˈo	ˈʊə̯	0.133
ʕ	r_ə	0.118
d	-	0.113
a	n	0.107
b	v̥	0.1
ɡ	-	0.086
a	ə_n	0.071
d	t	0.07
ɡ	ŋ	0.057
ɡ	k	0.057
