Swabian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɔː	ˈɑː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈiː	-	1.0
ˈi	ˈə	1.0
ˈe	ˈə	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ_ʁ	χ_r	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ç_d	χ	1.0
ç	k	1.0
t	d̥	1.0
s_a	t	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f_ʁ	f_r	1.0
f_a	p	1.0
e	-	1.0
d_a	d̥	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
ʕ	r	0.895
ˈo	ˈɔ	0.867
b	b	0.857
a	-	0.846
ʋ	v	0.792
f	f	0.786
ˈoː	ˈʊə̯	0.778
ɡ	χ	0.765
ˈa	ˈa	0.75
ˈiə̯	ˈi	0.714
s	s	0.707
ʃ	s	0.696
ʌ	ə_r	0.682
ˈɛː	ˈɪə̯	0.667
ˈəi̯	ˈəɪ̯	0.636
ˈɔe̯	ˈɪə̯	0.636
ˈao̯	ˈœɪ̯	0.615
ˈeː	ˈʊə̯	0.6
ˈɔ	ˈɔ	0.571
ʃ_d	s_t	0.556
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
ɡ_a	ˈɛː	0.5
ɡ_a	n	0.5
x	χ	0.5
x	k	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
d	d	0.493
ʃ_d	s	0.444
ˈɔ	ˈʊə̯	0.429
ˈae̯	ˈi	0.429
ˈeː	ˈi	0.4
ˈao̯	ˈʊə̯	0.385
ˈɔe̯	ˈəɪ̯	0.364
ˈɛː	ˈɑː	0.333
d	d̥	0.328
ʌ	r	0.318
ʃ	s_k	0.304
ˈaː	ˈa_n	0.3
ˈaː	ˈa	0.3
s	t	0.293
ˈiə̯	ˈu	0.286
ˈae̯	ˈəɪ̯	0.286
ˈae̯	ˈœɪ̯	0.286
ˈa	ˈɑː	0.25
ˈɛ	ˈa	0.235
ˈoː	ˈɑː	0.222
f	p	0.214
ʋ	w	0.208
ˈaː	ˈɑː	0.2
ˈaː	-	0.2
ˈəi̯	ˈə	0.182
ˈəi̯	ˈyː	0.182
ˈɛ	ˈɪə̯	0.176
ˈɛ	ˈɑː	0.176
ˈɛ	ˈæ	0.176
b	-	0.143
ˈo	ˈʊə̯	0.133
ˈɛ	ˈɛ	0.118
ˈɛ	ˈæː	0.118
ʕ	r_ə	0.105
d	-	0.104
ɡ	k	0.088
ɡ	-	0.088
a	ə_n	0.077
a	n	0.077
d	t	0.075
ɡ	ŋ	0.059
