Swabian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɛ_ʕ	ˈɑː_r	1.0
ˈuː	-	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	-	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ_ˈae̯	r	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ_a	k	1.0
ŋ	ŋ	1.0
ç_d	χ	1.0
ç	k	1.0
t	d̥	1.0
s_a	t	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f_a	p	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
n	n	0.939
ʕ	r	0.875
a	-	0.839
b	b	0.818
f	v̥	0.806
ˈuə̯	ˈu	0.778
ˈɔː	ˈɑː	0.75
ɡ	χ	0.744
ˈo	ˈɔ	0.722
s	s	0.718
ʃ	s	0.696
ʌ	ə_r	0.682
ˈɛː	ˈɪə̯	0.667
ˈoː	ˈʊə̯	0.667
ˈa	ˈa	0.667
ˈəi̯	ˈəɪ̯	0.636
ˈɔe̯	ˈɪə̯	0.636
ˈeː	ˈʊə̯	0.6
n_#>	#>	0.6
ˈɔ	ˈɔ	0.571
ˈi	ˈə	0.571
ˈe	ˈə	0.571
ʃ_d	s_t	0.556
ˈao̯	ˈœɪ̯	0.533
x	χ	0.5
x	k	0.5
d	d	0.452
ʃ_d	s	0.444
ˈɔ	ˈʊə̯	0.429
ˈe	-	0.429
ˈeː	ˈi	0.4
n_#>	ŋ_#>	0.4
ˈaː	ˈa_n	0.375
ˈaː	ˈa	0.375
ˈɔe̯	ˈəɪ̯	0.364
d	d̥	0.342
ˈɛː	ˈɑː	0.333
ˈu	ˈɔ	0.333
ˈu	ˈœ	0.333
ˈu	-	0.333
ˈao̯	ˈʊə̯	0.333
ˈae̯	ˈi	0.333
ʌ	r	0.318
ʃ	s_k	0.304
ˈi	-	0.286
s	t	0.282
ˈɔː	-	0.25
ˈaː	-	0.25
ˈuə̯	ˈu_j	0.222
ˈae̯	ˈɪə̯	0.222
ˈae̯	ˈəɪ̯	0.222
ˈae̯	-	0.222
ˈa	ˈɑː	0.222
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈæ	0.2
ˈɛ	-	0.2
f	p	0.194
ˈəi̯	ˈə	0.182
ˈəi̯	ˈyː	0.182
ˈoː	ˈɑː	0.167
ˈoː	-	0.167
ˈo	-	0.167
ɡ	-	0.154
ˈi	ˈæ	0.143
ˈɛ	ˈɛ	0.133
ˈɛ	ˈæː	0.133
ˈɛ	ˈa	0.133
ˈao̯	-	0.133
ʕ	r_ə	0.125
ˈo	ˈʊə̯	0.111
ˈa	-	0.111
d	-	0.11
a	n	0.097
b	v̥	0.091
b	-	0.091
d	t	0.068
a	ə_n	0.065
n	ˈə_n	0.061
ɡ	ŋ	0.051
ɡ	k	0.051
