Occitan	Aragonese	probability
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ʎ	ʎ	1.0
ʦ	θ	1.0
d	d_j	0.051
d	d	0.861
e	e	0.611
f	f_j	0.061
j	-	0.351
t	t_j	0.101
ɾ	-	0.091
ˈi	ˈe	0.121
ˈu	ˈo	0.271
ˈy	ˈe	0.061
β	β_j	0.121
r	ɾ	0.522
z	s	0.282
ʤ	ʧ	0.72
ʧ	j	0.322
ˈi	ˈi	0.792
ˈy	ˈu	0.802
ˈɔ	w_ˈe	0.582
k	k_o	0.053
m	m_b	0.063
n	n	0.783
s	ʃ	0.143
u	o	0.793
v	b	0.853
w	β	0.143
w	w	0.223
ɣ	ɣ_w	0.053
ɲ	ɲ_o	0.583
ˈu	ˈe	0.113
ˈu	w_ˈe	0.173
ˈɔ	ˈo	0.183
β	β	0.793
e	a	0.054
e	o	0.204
i	o	0.394
k	ɣ	0.064
k	k	0.764
l	l	0.654
n	n_t	0.114
p	p	0.944
r	ɾ_o	0.054
ɥ	w	0.674
ˈu	ˈu	0.234
ˈɔ	ˈe	0.234
a	-	0.065
a	a	0.935
b	b	0.985
n	n_j	0.055
i	i	0.606
p	β	0.056
r	r	0.306
w	j	0.056
ɥ	-	0.326
ˈa	ˈa_n	0.066
ˈa	ˈa	0.646
ˈe	ˈo	0.06
ˈi	ˈi_n	0.066
ˈɛ	j_ˈe	0.116
ˈɛ	ˈe	0.766
β	p	0.086
l	l_o	0.07
m	m	0.937
s	s	0.627
t	ð_o	0.067
u	u	0.207
v	b_j	0.117
ɣ	ɣ	0.947
ɲ	ɲ	0.417
ˈa	ˈa_ɾ	0.17
ˈy	ˈu_ɾ	0.137
k	ɡ	0.058
s	θ	0.18
t	t	0.748
w	o	0.288
z	ð	0.158
ʤ	ʝ	0.28
ʧ	j_t	0.678
f	f	0.939
j	j	0.649
l	ʎ_o	0.159
r	ɾ_n	0.089
w	-	0.29
z	θ	0.559
ɾ	ɾ	0.909
ˈe	ˈe	0.9
ˈu	ˈo_n	0.09
ˈu	ˈo_ɾ	0.119
ˈɛ	-	0.079
