Occitan	Aragonese	probability
f	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʎ	ʎ	1.0
ʦ	θ	1.0
v	b	0.971
ʤ	ð	0.121
ˈi	ˈe	0.091
ˈɔ	ˈo	0.1
a	a	0.962
b	b_w	0.102
b	b	0.872
i	i	0.332
l	l	0.662
n	n_t	0.122
p	p	0.942
r	ɾ	0.502
s	θ	0.22
u	u	0.12
w	β	0.172
w	w	0.292
z	θ	0.502
ˈu	ˈo_n	0.062
ˈu	ˈo_ɾ	0.072
ˈu	ˈu	0.22
ˈɔ	w_ˈe	0.632
ˈɛ	ˈe	0.42
j	ˈe_j	0.063
j	-	0.343
k	ɡ	0.053
k	k	0.83
w	o	0.243
ɲ	ɲ_o	0.503
ʤ	-	0.073
ˈi	ˈi_n	0.053
ˈu	ˈo	0.343
e	e	0.624
j	j	0.594
r	r	0.344
w	-	0.204
z	ð	0.154
z	s	0.344
ɥ	-	0.064
ɾ	-	0.114
ʧ	j	0.144
l	ʎ_o	0.175
t	ð	0.055
t	t_o	0.055
β	p	0.085
β	β	0.915
e	o	0.266
m	m	0.966
n	n	0.86
r	ɾ_o	0.096
s	ʃ	0.136
s	s	0.606
ɥ	w	0.936
ɾ	ɾ	0.886
ʧ	j_t	0.856
ˈa	ˈa_n	0.056
ˈe	ʝ_ˈe	0.06
ˈi	ˈi	0.856
ˈu	w_ˈe	0.106
l	l_o	0.057
ɲ	ɲ	0.497
ˈe	ˈe	0.897
ˈy	ˈu	0.97
ˈɔ	ˈe	0.267
ˈɛ	j_ˈe	0.497
i	o	0.668
p	β	0.058
u	o	0.88
w	j	0.088
ʤ	ʧ	0.768
ˈa	ˈa_ɾ	0.198
ˈa	ˈa	0.598
ˈu	ˈe	0.198
d	d	0.979
t	t	0.839
