Spanish	Eastern Lombard	probability
d	d	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɣ	ɡ	1.0
j	j	0.101
l	l	0.761
ɟ͡ʝ	z	0.11
ɟ͡ʝ	ʧ	0.11
ˈa	ˈa	0.981
ˈi	ˈɛ	0.1
ˈu	ˈo	0.221
e	a	0.122
e	e	0.672
j	e	0.052
l	j	0.052
n	ɲ	0.052
ˈe	ˈu	0.052
ˈe	ˈa	0.072
ˈu	ˈy	0.402
β	-	0.752
θ	-	0.052
b	b	0.823
i	-	0.073
m	m	0.983
o	o_l	0.103
ɡ	ɡ	0.893
ʝ	j	0.483
k	k	0.984
t	t	0.824
ð	-	0.084
ŋ	ŋ	0.924
ɟ͡ʝ	<#_f	0.444
ɾ	r	0.654
ʧ	ʧ	0.864
ˈe	ˈi	0.094
ˈe	ˈe	0.204
ˈu	ˈɔ	0.174
θ	s	0.824
e	-	0.105
s	s	0.935
ɲ	n	0.385
ɲ	ɲ	0.615
ˈe	ˈo	0.095
ˈo	ˈu	0.305
a	-	0.066
o	o	0.276
x	j	0.146
x	ʤ	0.166
ŋ	-	0.076
ɟ͡ʝ	-	0.336
ʧ	t	0.136
ˈe	ˈɛ	0.336
ˈi	ˈe	0.096
ˈo	ˈo	0.346
ˈu	ˈø	0.156
a	a	0.887
b	ʋ	0.177
i	i	0.927
j	-	0.847
l	-	0.187
o	a	0.07
o	ˈø	0.097
ð	t	0.287
ɡ	k	0.107
ɾ	-	0.237
ʝ	l	0.517
ˈi	-	0.137
ˈi	ˈi	0.667
o	-	0.348
t	t_e	0.078
t	-	0.098
x	z	0.688
ˈo	ˈɔ	0.158
β	b	0.248
θ	z	0.078
n	n	0.889
o	e	0.089
ð	d	0.629
ˈe	-	0.119
ˈo	ˈø	0.149
