Spanish	Eastern Lombard	probability
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ˈa	ˈa	1.0
e	-	0.11
e	e	0.701
l	j	0.061
o	e	0.11
ð	t	0.451
ɲ	n	0.871
ˈe	ˈa	0.11
ˈe	ˈɛ	0.371
ˈu	ˈø	0.211
β	b	0.11
j	-	0.632
m	-	0.2
n	-	0.182
n	n	0.752
ʧ	t	0.872
ˈe	-	0.142
ˈe	ˈe	0.242
ˈi	ˈi	0.472
a	a	0.853
w	ˈo	0.273
w	w	0.583
ˈo	ˈø	0.113
ˈo	ˈɔ	0.253
ˈu	ˈo	0.143
θ	-	0.073
b	b	0.794
e	a	0.174
l	-	0.134
o	o	0.324
s	s	0.964
t	t	0.944
x	j	0.244
ɟ͡ʝ	-	0.904
ɾ	r	0.564
ʝ	j	0.494
ˈi	-	0.204
a	-	0.095
d	d	0.975
l	l	0.805
w	ˈø	0.145
x	-	0.285
b	ʋ	0.206
t	t_e	0.056
ɟ͡ʝ	z	0.096
ɾ	-	0.436
ʝ	l	0.506
ˈe	ˈi	0.106
ˈu	ˈy	0.646
n	ɲ	0.067
x	z	0.47
ˈi	ˈe	0.197
ˈo	ˈu	0.307
ˈo	ˈo	0.327
j	ˈi	0.368
m	m	0.8
o	j	0.058
ʧ	ʧ	0.128
ˈi	ˈɛ	0.128
θ	z	0.088
θ	s	0.838
o	ˈø	0.119
o	-	0.389
ð	d	0.519
ɲ	ɲ	0.129
β	-	0.89
