Spanish	Eastern Lombard	probability
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
a	-	0.091
b	ʋ	0.131
e	a	0.062
n	-	0.12
x	j	0.172
ɣ	k	0.102
ʝ	l	0.772
ʧ	t	0.872
ˈo	ˈo	0.342
β	-	0.612
e	e	0.863
l	j	0.093
o	o	0.453
x	-	0.573
ˈo	ˈu	0.333
θ	z	0.083
j	-	0.384
ɲ	ɲ	0.124
ɾ	r	0.664
ˈe	ˈa	0.084
ˈe	ˈe	0.244
d	d	0.975
x	z	0.255
ð	-	0.055
β	f	0.25
j	ˈi	0.616
n	<#_f	0.06
n	n	0.736
o	ˈø	0.06
o	-	0.486
ɲ	n	0.876
ɾ	-	0.336
ˈe	-	0.226
ˈe	ˈɛ	0.426
ˈi	ˈe	0.196
ˈu	ˈo	0.156
ˈu	ˈø	0.166
a	a	0.87
l	l	0.817
ð	d	0.207
ð	t	0.737
ˈi	-	0.077
m	m	0.98
n	ɲ	0.078
s	s	0.988
ɣ	ɡ	0.898
ʝ	j	0.228
ʧ	ʧ	0.128
ˈi	ˈi	0.648
ˈo	ˈɔ	0.28
β	b	0.138
b	b	0.869
l	-	0.09
ˈi	ˈɛ	0.079
ˈu	ˈy	0.679
θ	s	0.879
