Spanish	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ʧ	t	1.0
n	n	0.81
x	j	0.451
ð	t	0.191
ˈi	-	0.111
θ	z	0.081
e	a	0.112
o	o	0.232
s	s	0.932
w	ˈø	0.282
x	z	0.352
ŋ	ŋ	0.912
ɲ	ɲ	0.642
ˈe	ˈi	0.112
ˈi	ˈi	0.692
ˈu	ˈy	0.502
o	e	0.133
t	t	0.83
ɟ͡ʝ	z	0.163
ɟ͡ʝ	ʧ	0.373
ˈe	-	0.13
b	b	0.874
l	l	0.764
n	-	0.074
o	ˈø	0.094
ɟ͡ʝ	-	0.464
ɡ	k	0.14
ʝ	l	0.684
a	-	0.065
a	a	0.885
e	-	0.255
i	-	0.15
i	i	0.785
ɣ	ɡ	0.955
ˈo	ˈu	0.285
ˈu	ˈø	0.135
b	ʋ	0.126
i	e	0.066
j	-	0.96
t	s	0.056
t	-	0.066
ð	-	0.06
ɡ	ɡ	0.86
ɾ	-	0.336
ʝ	j	0.316
ˈe	ˈe	0.236
ˈo	ˈo	0.416
ˈu	ˈo	0.196
β	b	0.136
θ	-	0.06
e	e	0.537
l	j	0.087
o	a	0.067
o	ˈo	0.067
x	ʤ	0.197
β	f	0.077
β	-	0.787
θ	s	0.827
m	m	0.968
n	ɲ	0.08
w	w	0.718
ŋ	-	0.088
ɲ	n	0.358
ˈi	ˈɛ	0.078
ˈi	ˈe	0.118
ˈo	ˈø	0.08
ˈo	ˈɔ	0.218
ˈu	ˈu	0.058
k	k	0.969
l	-	0.149
o	-	0.389
ð	d	0.749
ɾ	r	0.659
ˈa	ˈa	0.99
ˈe	ˈa	0.129
ˈe	ˈɛ	0.359
ˈu	ˈɔ	0.109
