Spanish	Eastern Lombard	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ɣ	ɡ	1.0
m	m	0.91
ɟ͡ʝ	-	0.711
n	ɲ	0.082
s	-	0.052
t	t	0.752
w	-	0.342
ŋ	-	0.392
ˈe	ˈa	0.082
ˈo	-	0.062
e	a	0.203
e	e	0.593
n	n	0.83
ð	-	0.073
ɲ	n	0.523
ˈi	ˈi	0.533
β	ʋ	0.173
β	-	0.613
b	b	0.814
i	-	0.094
j	ˈi	0.624
n	-	0.054
o	ˈø	0.194
o	-	0.294
o	o	0.314
ð	t	0.4
ʝ	j	0.404
ʧ	<#_f	0.344
ˈe	ˈo	0.054
ˈo	ˈo	0.334
ˈu	ˈy	0.484
β	b	0.164
θ	s	0.744
i	i	0.865
l	j	0.135
t	s	0.085
ɾ	-	0.345
ˈo	ˈu	0.295
b	ʋ	0.186
t	t_e	0.096
x	-	0.346
ʝ	l	0.596
ʧ	t	0.656
ˈi	-	0.26
ˈu	ˈɔ	0.086
ˈu	ˈo	0.146
ˈu	ˈø	0.226
a	a	0.887
e	ˈɛ	0.067
j	-	0.277
l	l	0.777
o	ˈo	0.07
t	-	0.067
x	j	0.117
x	ʤ	0.17
x	z	0.367
ð	d	0.527
ɡ	ɡ	0.957
ɲ	ɲ	0.477
ˈe	-	0.197
ˈe	ˈe	0.297
ˈi	ˈɛ	0.087
ˈo	ˈɔ	0.267
l	-	0.088
o	e	0.088
w	w	0.658
ŋ	ŋ	0.608
ɾ	r	0.598
ˈa	ˈa	0.978
ˈu	ˈu	0.058
θ	z	0.128
a	-	0.059
j	j	0.099
m	-	0.09
s	s	0.909
ɟ͡ʝ	ʧ	0.289
ˈe	ˈɛ	0.339
ˈi	ˈe	0.119
θ	-	0.089
