Spanish	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
i	i	0.841
j	j	0.191
l	-	0.081
o	o	0.271
x	-	0.091
ɾ	-	0.351
ˈe	ˈa	0.091
ˈo	ˈɔ	0.21
ˈu	ˈø	0.201
m	m	0.972
n	n	0.852
o	-	0.302
t	t	0.812
x	j	0.272
ʝ	l	0.732
ˈe	ˈɛ	0.442
ˈu	ˈy	0.432
β	p	0.052
b	ʋ	0.353
t	t_e	0.113
x	ʤ	0.153
x	z	0.483
ŋ	ŋ	0.743
ɲ	ɲ	0.613
ɾ	r	0.633
ˈo	ˈy	0.063
β	-	0.633
θ	s	0.693
a	-	0.054
i	-	0.064
l	l	0.784
n	ɲ	0.064
o	e	0.204
ɡ	k	0.164
ˈo	ˈu	0.234
ˈu	ˈɔ	0.134
θ	z	0.164
i	e	0.095
j	<#_f	0.085
j	ˈi	0.195
l	j	0.135
t	-	0.075
ð	-	0.095
ɟ͡ʝ	z	0.315
ɟ͡ʝ	ʧ	0.315
ˈe	ˈi	0.135
e	ˈɛ	0.06
n	-	0.056
ð	d	0.576
ɡ	ɡ	0.836
ˈe	ˈe	0.26
ˈo	ˈo	0.376
ˈu	ˈo	0.176
θ	-	0.086
b	b	0.647
e	-	0.087
o	a	0.057
s	s	0.907
ŋ	-	0.257
ɟ͡ʝ	-	0.37
ɲ	n	0.387
ˈi	ˈe	0.127
ˈi	ˈɛ	0.137
ˈi	ˈi	0.607
ˈo	ˈø	0.117
ˈu	ˈu	0.057
β	b	0.267
θ	d	0.057
a	a	0.908
e	a	0.128
e	e	0.628
k	k	0.968
s	-	0.068
ð	t	0.328
ʝ	j	0.268
ˈa	ˈa	0.988
j	-	0.529
ˈi	-	0.129
