Phone1	Phone2	PMI
ʦʰ	sʰ	6.633
a	aː_#>	6.296
ũ	oː	6.208
w	u_#>	6.038
ɣ	q	6.021
p	p	5.933
kʰ͡x	kʰ	5.848
pʰ͡x	b	5.703
n	<#_n	5.315
y	a	5.239
m	m	5.076
l	<#_r	5.007
f	p	4.869
n	n	4.841
a_¹¹_#>	aː_#>	4.704
ɕ	<#_s	4.672
x	<#_ɡ	4.59
w_¹¹_#>	u_#>	4.433
l	r	4.335
ʨʰ	<#_ɡ	4.323
k	k	4.262
ʦ	ʔ_s	4.169
x	ɡ	4.152
ɒ̃	a	4.019
j	l_#>	3.928
s	s	3.853
ʨʰ	ɡ	3.816
ʦ	t	3.774
w	u	3.76
<#_t	d	3.744
t	d	3.744
ʨ	k	3.634
ŋ	ŋ	3.627
ʔ	d	3.6
ɒ̃	aː_ŋ	3.599
ə	i	3.581
ʦ	s	3.537
a	aː	3.513
ʔ	ɡ	3.467
ɤ	l	3.359
ə	ɯ	3.292
æ̃	aː_n	3.243
j	ɯː	3.202
ɒ̃	a_ŋ	3.181
ỹ	u	3.117
ɒ̃	aː	3.083
a	ɯː	3.058
ə̃	ɯ	3.052
v	m	3.031
æ̃	uː	3.015
ỹ	ɢ_u	3.009
æ̃	aː	2.922
u	a	2.866
s	s_r	2.86
ɒ̃	ŋ	2.828
<#_n	<#_n	2.758
ə	u	2.754
j_¹¹_#>	l_#>	2.742
ɕ	s	2.739
ɤ	aː	2.739
z̩	ɯ_s	2.737
a	eː	2.737
f	b	2.719
æ̃	o	2.682
ʦ	ʔ	2.658
p	p_r	2.603
a	uː	2.6
m	m_r	2.546
u	ɯ	2.541
z̩	s	2.506
a	e	2.505
y	a_ʔ	2.493
<#	<#	2.466
#>	#>	2.466
ə̃_ŋ	ɯ_n	2.456
ɤ	aː_l	2.436
a_j	ɯː	2.327
w_ə	i_u	2.262
j	l	2.241
s	h	2.207
ʦʰ	kʰ	2.2
æ̃	n	2.027
u	aː	2.026
<#	<#_ɡ	2.019
u	ɯ_ʔ	1.956
u	aː_ʔ	1.857
w	i	1.782
<#_n	n	1.659
ʔ	d_#>	1.655
ŋ	n	1.641
æ̃	uː_m	1.619
ĩ	r	1.504
ŋ	m	1.458
ĩ	ɯ	1.452
tʰ͡x	l̥ʰ	1.43
ʔ	ɡ_#>	1.332
m	r	1.33
z̩	ɯ	1.303
j	r	1.251
s	r	1.179
w_¹¹_#>	u	1.155
w	o	1.114
a_¹¹_#>	aː	1.059
ʦʰ	d	1.014
<#	<#_s	0.986
<#	<#_r	0.907
<#	<#_n	0.838
w	oː	0.801
w	u_ʔ	0.709
ə̃	ɯ_n	0.648
æ̃	m	0.646
ə̃	n	0.546
ʐ	n	0.379
ĩ	r_ɯ	0.346
#>	u_#>	0.345
#>	aː_#>	0.345
ŋ	n_s	0.315
ỹ	ɢ	0.275
j_¹¹_#>	l	0.143
ŋ_⁴⁵	n	0.124
p	r	0.063
a	r	-0.067
ɤ	l_ʔ	-0.088
æ̃	o_n	-0.103
<#	<#_ŋ	-0.115
ə	i_u	-0.151
ʔ_²_#>	d_#>	-0.196
ə_ʔ	ɡ	-0.254
ŋ	ɯ_m	-0.327
w_ə	u	-0.334
ʐ	n_i	-0.335
ŋ	ɯ_n	-0.353
w_⁵³	u	-0.357
w_ə	i	-0.365
<#	q	-0.369
<#	<#_q	-0.373
u_¹¹	a	-0.382
ŋ_⁴⁵	n_s	-0.429
w	i_u	-0.459
ʔ_²_#>	ɡ_#>	-0.519
ŋ	ɯ	-0.52
ə̃_ŋ	ɯ	-0.53
ə̃_ŋ	n	-0.534
ŋ_⁵³	m	-0.535
ʔ_²_#>	d	-0.701
#>	d_#>	-0.74
<#	ɡ	-0.767
ŋ	ʔ	-0.811
<#	s	-0.946
<#	ŋ	-0.994
#>	ɡ_#>	-1.038
<#	d	-1.05
w_⁵³	u_ʔ	-1.082
ʔ_²_#>	ɡ	-1.125
¹¹_#>	#>	-1.134
²_#>	#>	-1.134
⁴⁵_#>	#>	-1.134
²	#>	-1.134
⁵³_#>	#>	-1.134
ɕ	<#	-1.153
<#_t	<#	-1.153
n	<#	-1.153
t	<#	-1.153
ʨʰ	<#	-1.155
¹¹	#>	-1.158
x	<#	-1.159
l	<#	-1.159
<#	n	-1.17
<#_n	<#	-1.179
#>	l_#>	-1.184
ɤ_⁵³	l	-1.192
ŋ_⁵³	ɯ_m	-1.27
<#	r	-1.287
ʔ	#>	-1.329
ŋ	s	-1.348
#>	ʔ_#>	-1.606
⁴⁵	#>	-1.64
#>	ɡ	-1.643
ŋ_⁵³	ʔ	-1.711
ɤ_⁵³	l_ʔ	-1.754
#>	s_#>	-1.758
ŋ_⁵³	ɯ	-1.796
ʐ	i	-1.826
#>	d	-1.898
ŋ_⁴⁵	s	-1.991
⁵³	#>	-2.021
#>	ʔ	-2.079
ə	ɡ	-2.573
j	#>	-2.747
#>	d_s_#>	-2.748
#>	s	-2.801
#>	u	-2.933
w	#>	-3.129
a	#>	-3.141
ʔ_²_#>	#>	-3.18
#>	aː	-3.3
⁴⁵_#>	d_s_#>	-3.767
#>	l	-3.783
⁴⁵	d_s_#>	-3.854
⁵³	l_ʔ	-3.997
⁴⁵	d_s	-4.004
⁵³	ɯ_m	-4.16
⁴⁵	n_s	-4.25
ɤ_⁵³	ʔ	-4.518
⁵³	u_ʔ	-4.639
a_¹¹_#>	#>	-4.734
j_¹¹_#>	#>	-4.734
w_¹¹_#>	#>	-4.734
w_⁵³	ʔ	-5.405
¹¹	a	-inf
¹¹	u_#>	-inf
¹¹	aː	-inf
¹¹	aː_#>	-inf
¹¹	l	-inf
¹¹	u	-inf
¹¹	l_#>	-inf
²_#>	s	-inf
²_#>	s_#>	-inf
⁴⁵_#>	d	-inf
⁴⁵_#>	s	-inf
⁵³	ʔ	-inf
⁵³	m	-inf
⁵³	ɯ	-inf
⁵³	u	-inf
⁵³	l	-inf
²	d	-inf
²	d_#>	-inf
²	s	-inf
²	ɡ_#>	-inf
²	s_#>	-inf
²	ɡ	-inf
w	ʔ	-inf
ɤ	ʔ	-inf
u	ʔ	-inf
y	ʔ	-inf
⁴⁵	d	-inf
⁴⁵	s	-inf
⁴⁵	n	-inf
