Jin	Old Chinese	probability
⁵³_#>	#>	1.0
⁴⁵_#>	#>	1.0
⁴⁵	n_s	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʐ	n_i	1.0
ɣ	q	1.0
ɕ	s	1.0
ŋ_⁴⁵	n_s	1.0
¹¹_#>	#>	1.0
²_#>	#>	1.0
²	s	1.0
ỹ	ɢ_u	1.0
x	ɡ	1.0
w_¹¹_#>	u_#>	1.0
v	m	1.0
u_¹¹_#>	a_#>	1.0
tʰ͡x	l̥ʰ	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
ĩ	r_ɯ	1.0
i	l	1.0
e	-	1.0
a_¹¹_#>	aː_#>	1.0
#>	ʔ_#>	1.0
<#	<#_ŋ	0.778
f	p	0.75
ʔ	ɡ	0.667
ũ	oː	0.667
s	h	0.667
ŋ	ŋ	0.619
z̩	l	0.6
y	a_ʔ	0.6
ʦ	t	0.571
ɒ̃	a_ŋ	0.571
w_⁵³	ʔ	0.556
⁵³	l_ʔ	0.5
⁵³	i	0.5
ʦʰ	sʰ	0.5
ʦʰ	kʰ	0.5
ə̃	ɯː	0.5
ə̃	ɯ	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
t	lʼ	0.5
t	d	0.5
w_⁵³	u_ʔ	0.444
ʦ	ʔ_s	0.429
ɤ	aː_l	0.429
ɒ̃	aː_ŋ	0.429
z̩	ɯ_s	0.4
y	a	0.4
ʔ	d	0.333
w	oː	0.333
w	i	0.333
w	-	0.333
ũ	u	0.333
s	s_r	0.333
j	r	0.333
j	l	0.333
æ̃	uː_m	0.3
æ̃	o	0.3
ɤ	l	0.286
ɤ	aː	0.286
ŋ	n	0.286
ə	i	0.263
a	aː	0.263
f	b	0.25
<#	<#_r	0.222
ə	ɯ	0.211
ə	u	0.211
a	ɯː	0.211
a	e	0.211
æ̃	n	0.2
æ̃	aː_n	0.2
j	-	0.2
a	uː	0.158
a	eː	0.158
j	ɯː	0.133
ə	o	0.105
ə	n_i	0.105
ə	-	0.105
ŋ	m	0.095
