Jin	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	ʔ	1.0
⁴⁵_#>	#>	1.0
⁴⁵	s	1.0
ʨ	k	1.0
ʐ	n_i	1.0
ɣ	q	1.0
ə_ʔ	ɯ	1.0
ɕ	s	1.0
¹¹_#>	#>	1.0
¹¹	a	1.0
²_#>	#>	1.0
²	d	1.0
z̩	l	1.0
ỹ	ɢ	1.0
y	a	1.0
w_⁵³	ʔ	1.0
w_ə	u	1.0
w_¹¹_#>	u_#>	1.0
v	m	1.0
ũ	oː	1.0
u	a	1.0
tʰ͡x	l̥ʰ	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹_#>	l_#>	1.0
ĩ	r	1.0
a_¹¹_#>	aː_#>	1.0
a_w	uː	1.0
ʔ	ɡ	0.786
ɤ	aː_l	0.714
x	ɡ	0.714
f	p	0.714
s	h	0.667
m	m	0.667
ʦʰ	sʰ	0.6
ʦ	t	0.571
ɒ̃	a_ŋ	0.556
ŋ	ŋ	0.52
ʨʰ	ɡ	0.5
ʨʰ	kʰ	0.5
ə̃	ɯː	0.5
ə̃	ɯ	0.5
t	lʼ	0.5
t	d	0.5
e	iː	0.5
e	-	0.5
<#	<#_ŋ	0.5
ə	i	0.467
ɒ̃	aː_ŋ	0.444
ʦ	ʔ_s	0.429
ʦʰ	kʰ	0.4
w	u	0.4
a	aː	0.4
æ̃	aː_n	0.333
s	r	0.333
m	m_r	0.333
ɤ	l	0.286
x	-	0.286
f	b	0.286
a	e	0.267
æ̃	uː_m	0.25
æ̃	o_n	0.25
ŋ	n	0.24
j	r	0.235
ʔ	d	0.214
<#	<#_ɡ	0.214
w	r	0.2
w	oː	0.2
w	-	0.2
a	ɯː	0.2
j	d	0.176
æ̃	n	0.167
<#	<#_s	0.143
<#	<#_r	0.143
ə	ɯ	0.133
ə	u	0.133
ə	oː	0.133
ə	o	0.133
a	r_aː	0.133
ŋ	ɯ_m	0.12
ŋ	u_n	0.12
j	ɯː	0.118
j	ɡ	0.118
j	l	0.118
j	eː	0.118
j	-	0.118
