Jin	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	i	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʐ	n_i	1.0
ɣ	q	1.0
ə_ʔ	ɡ	1.0
ɕ	s	1.0
ŋ_⁴⁵	n_s	1.0
¹¹_#>	#>	1.0
²_#>	#>	1.0
²	s	1.0
z̩	l	1.0
ỹ	ɢ_u	1.0
x_w	ɡʷ	1.0
x	ɡ	1.0
w_ə	i_u	1.0
w_¹¹_#>	u_#>	1.0
v	m	1.0
u_¹¹_#>	a_#>	1.0
tʰ͡x	l̥ʰ	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹	l	1.0
ĩ	r_ɯ	1.0
e	-	1.0
a_¹¹_#>	aː_#>	1.0
a_j	ɯː	1.0
f	p	0.75
⁴⁵_#>	#>	0.667
ũ	oː	0.667
s	h	0.667
<#	<#_ŋ	0.636
ʔ	ɡ	0.625
w_⁵³	ʔ	0.625
ŋ	ŋ	0.619
#>	s_#>	0.615
y	a_ʔ	0.6
w	oː	0.6
ʦ	t	0.571
ʦʰ	sʰ	0.5
ʦʰ	kʰ	0.5
ɤ	l	0.5
ɤ	aː_l	0.5
ə̃	ɯː	0.5
ə̃	ɯ	0.5
ɒ̃	aː_ŋ	0.5
ɒ̃	a_ŋ	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
t	lʼ	0.5
t	d	0.5
j	r	0.455
ʦ	ʔ_s	0.429
⁴⁵	n_s	0.4
⁴⁵	-	0.4
y	a	0.4
w	-	0.4
ə	i	0.385
#>	ʔ_#>	0.385
ʔ	d	0.375
w_⁵³	u_ʔ	0.375
⁴⁵_#>	d_s_#>	0.333
ũ	u	0.333
s	s_r	0.333
ə	ɯ	0.308
ŋ	n	0.286
a	e	0.267
a	aː	0.267
æ̃	uː_m	0.25
æ̃	o	0.25
f	b	0.25
⁴⁵	ɡ	0.2
a	uː	0.2
j	ɯː	0.182
j	l	0.182
j	-	0.182
<#	<#_r	0.182
<#	<#_q	0.182
æ̃	n	0.167
æ̃	aː_n	0.167
æ̃	aː	0.167
ə	u	0.154
ə	n_i	0.154
a	ɯː	0.133
a	r_eː	0.133
ŋ	m	0.095
