Jin	Old Chinese	probability
⁵³_#>	#>	1.0
⁴⁵_#>	#>	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʐ	n_i	1.0
ɣ	q	1.0
ə_ʔ	ɡ	1.0
ɕ	s	1.0
¹¹_#>	#>	1.0
¹¹	m	1.0
²_#>	#>	1.0
²	s	1.0
ỹ	ɢ_u	1.0
x	ɡ	1.0
w_¹¹_#>	u_#>	1.0
v	m	1.0
u_¹¹_#>	a_#>	1.0
tʰ͡x	l̥ʰ	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	u	1.0
ĩ	r_ɯ	1.0
e	-	1.0
a_¹¹_#>	aː_#>	1.0
f	p	0.75
#>	s_#>	0.714
ũ	oː	0.667
ŋ	ŋ	0.619
y	a_ʔ	0.6
s	h	0.6
ʦ	t	0.571
ɒ̃	a_ŋ	0.571
w_⁵³	ʔ	0.556
ʔ	ɡ	0.538
<#	<#_ŋ	0.538
ɤ	l	0.5
ɤ	aː_l	0.5
ə̃	ɯː	0.5
ə̃	ɯ	0.5
ŋ_⁴⁵	ŋ_s	0.5
ŋ_⁴⁵	n_s	0.5
z̩	ɯ_s	0.5
z̩	ɯ	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
t	lʼ	0.5
t	d	0.5
ʔ	d	0.462
j	l	0.455
w_⁵³	u_ʔ	0.444
ʦ	ʔ_s	0.429
ə	i	0.429
ɒ̃	aː_ŋ	0.429
w	oː	0.429
y	a	0.4
s	s_r	0.4
⁴⁵	n_s	0.375
⁴⁵	-	0.375
ʦʰ	sʰ	0.375
ʦʰ	kʰ	0.375
j	r	0.364
ũ	u	0.333
æ̃	uː	0.3
æ̃	o	0.3
ə	ɯ	0.286
ŋ	n	0.286
w	u	0.286
w	i	0.286
#>	ʔ_#>	0.286
a	ɯː	0.278
⁴⁵	ɡ	0.25
ʦʰ	d	0.25
f	b	0.25
a	e	0.222
a	aː	0.222
æ̃	n	0.2
æ̃	aː_n	0.2
j	-	0.182
a	uː	0.167
<#	<#_ɡ	0.154
<#	<#_r	0.154
<#	<#_q	0.154
ə	u	0.143
ə	n_i	0.143
a	r_aː	0.111
ŋ	m	0.095
