Jin	Old Chinese	probability
⁵³_#>	#>	1.0
⁴⁵_#>	#>	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʐ	n_i	1.0
ɥ	-	1.0
ɣ	q	1.0
ə_ʔ	ɡ	1.0
ɕ	s	1.0
ŋ_⁴⁵	n_s	1.0
¹¹_#>	#>	1.0
²_#>	#>	1.0
z̩	ɯ_s	1.0
ỹ	ɢ_u	1.0
w_¹¹_#>	u_#>	1.0
u_¹¹_#>	a_#>	1.0
tʰ͡x	-	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹_#>	#>	1.0
j_¹¹	l	1.0
i	l	1.0
e	-	1.0
<#_ʨʰ	<#	1.0
x	ɡ	0.714
v	m	0.714
f	p	0.714
ɤ	aː_l	0.667
<#	<#_ŋ	0.636
ŋ	ŋ	0.619
⁴⁵	n_s	0.6
y	a_ʔ	0.6
s	h	0.6
ĩ	r	0.6
ʦ	t	0.571
w_⁵³	u_ʔ	0.571
ũ	oː	0.571
ʔ	ɡ	0.5
ɒ̃	aː_ŋ	0.5
ɒ̃	a_ŋ	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
t	d	0.5
t	-	0.5
j	-	0.455
æ̃	n	0.444
ʦ	ʔ_s	0.429
w_⁵³	ʔ	0.429
w	-	0.429
ũ	u	0.429
⁴⁵	d_s	0.4
y	a	0.4
s	s_r	0.4
ĩ	-	0.4
ə	i	0.389
ʔ	d	0.375
j	r	0.364
ɤ	l	0.333
ə̃	ɯː	0.333
ə̃	ɯ	0.333
ə̃	-	0.333
æ̃	uː_m	0.333
ŋ	n	0.286
x	-	0.286
w	oː	0.286
v	-	0.286
f	b	0.286
a	aː	0.286
ʦʰ	sʰ	0.273
ʦʰ	kʰ	0.273
ʦʰ	-	0.273
ə	ɯ	0.222
ə	-	0.222
æ̃	aː_n	0.222
a	ɯː	0.19
a	e	0.19
ʦʰ	d	0.182
j	l	0.182
<#	<#_r	0.182
<#	<#_q	0.182
ə	u	0.167
w	u	0.143
w	i	0.143
a	r_aː	0.143
ʔ	-	0.125
ŋ	ɯ_m	0.095
a	uː	0.095
a	-	0.095
