Jin	Jin	probability
⁵³_#>	#>	1.0
⁵³	l_ʔ	1.0
⁴⁵_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʨ	k	1.0
ʔ_²_#>	#>	1.0
ʐ	n_i	1.0
ɥ	-	1.0
ɣ	q	1.0
ə_ʔ	ɡ	1.0
ɕ	s	1.0
ŋ_⁵³	ɯ_m	1.0
ŋ_⁴⁵	n_s	1.0
¹¹_#>	#>	1.0
³¹	ɯː_ʔ	1.0
²_#>	#>	1.0
ỹ	ɢ_u	1.0
x_w	ɡʷ	1.0
w_⁵³	u_ʔ	1.0
w_¹¹_#>	u_#>	1.0
w_a	w	1.0
u_¹¹_#>	a_#>	1.0
tʰ͡x	l̥ʰ	1.0
pʰ͡x	b	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
i	-	1.0
h	h_m	1.0
e	-	1.0
a_¹¹_#>	aː_#>	1.0
a_w	uː_ʔ	1.0
a_j	ɯː	1.0
<#_x	<#	1.0
<#_l	<#_r	1.0
x	ɡ	0.833
p	p	0.833
f	p	0.714
ŋ	ŋ	0.667
s	h	0.667
ʔ	ɡ	0.643
v	m	0.625
z̩	l	0.6
y	a_ʔ	0.6
ʦ	t	0.571
ũ	oː	0.571
ĩ	r	0.571
⁴⁵	d_s	0.556
ɒ̃	a_ŋ	0.556
ʨʰ	ɡ	0.5
ʨʰ	kʰ	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
t	d	0.5
t	-	0.5
<#	<#_ŋ	0.467
⁴⁵	n_s	0.444
ɒ̃	aː_ŋ	0.444
ʦ	ʔ_s	0.429
ɤ	aː_l	0.429
ũ	u	0.429
ĩ	-	0.429
z̩	ɯ_s	0.4
y	a	0.4
w	oː	0.385
w	-	0.385
v	-	0.375
j	l	0.375
ʦʰ	-	0.364
ʔ	d	0.357
ŋ	n	0.333
s	s_r	0.333
a	e	0.333
a	aː	0.333
j	r	0.312
j	-	0.312
ə̃	ɯː	0.3
ə̃	ɯ	0.3
ɤ	l	0.286
ɤ	aː	0.286
f	b	0.286
ə	i	0.278
ʦʰ	sʰ	0.273
ʦʰ	kʰ	0.273
<#	<#_d	0.267
æ̃	uː_m	0.25
æ̃	o	0.25
w	i	0.231
ə	ɯ	0.222
ə	u	0.222
ə̃	i	0.2
ə̃	-	0.2
ə	-	0.167
æ̃	n	0.167
æ̃	aː_n	0.167
æ̃	aː	0.167
x	hʷ	0.167
p	pʰ	0.167
a	r_eː	0.167
a	r_aː	0.167
<#	<#_r	0.133
<#	<#_q	0.133
ə	n_i	0.111
ʦʰ	tʰ	0.091
