Jin	Old Chinese	probability
⁵³_#>	#>	1.0
⁴⁵_#>	#>	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʐ	n_i	1.0
ɣ	q	1.0
ə_ʔ	ɡ	1.0
ɕ	s	1.0
ŋ_⁴⁵	n_s	1.0
¹¹_#>	#>	1.0
²_#>	#>	1.0
ỹ	ɢ_u	1.0
x	ɡ	1.0
w_¹¹_#>	u_#>	1.0
v	m	1.0
ũ	oː	1.0
u_¹¹	a	1.0
tʰ͡x	l̥ʰ	1.0
t	d	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹_#>	l_#>	1.0
ĩ	r	1.0
a_¹¹_#>	aː_#>	1.0
a_j	ɯː	1.0
#>	ʔ_#>	1.0
f	p	0.75
ŋ	ŋ	0.667
ʔ	ɡ	0.6
ɤ	aː_l	0.6
ə̃	ɯ	0.6
y	a_ʔ	0.6
s	h	0.6
ʦ	t	0.571
w_⁵³	u_ʔ	0.571
⁴⁵	n_s	0.5
⁴⁵	d_s	0.5
ɒ̃	aː_ŋ	0.5
ɒ̃	a_ŋ	0.5
z̩	ɯ_s	0.5
z̩	ɯ	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
j	r	0.455
ə	i	0.438
ʦ	ʔ_s	0.429
w_⁵³	ʔ	0.429
ʔ	d	0.4
ɤ	l	0.4
ə̃	ɯː	0.4
y	a	0.4
s	s_r	0.4
ʦʰ	sʰ	0.375
ʦʰ	kʰ	0.375
<#	<#_ŋ	0.333
ə	ɯ	0.312
a	aː	0.312
æ̃	uː_m	0.3
æ̃	o	0.3
w	oː	0.273
w	i	0.273
w	-	0.273
ʦʰ	d	0.25
ə	u	0.25
f	b	0.25
a	e	0.25
ŋ	n	0.238
æ̃	n	0.2
æ̃	aː_n	0.2
a	eː	0.188
w	u	0.182
j	ɯː	0.182
j	l	0.182
j	-	0.182
<#	<#_ɡ	0.167
<#	<#_r	0.167
<#	<#_q	0.167
<#	<#_n	0.167
a	ɯː	0.125
a	uː	0.125
ŋ	m	0.095
