Jin	Jin	probability
⁵⁴	a_ɡ	1.0
⁵³_#>	#>	1.0
⁴⁵_#>	#>	1.0
ʨʰ_j	ʦʰ	1.0
ʨ	k	1.0
ʔ_²_#>	#>	1.0
ʐ	n_i	1.0
ɻ	-	1.0
ɥ	-	1.0
ɣ	q	1.0
ə_ʔ	ɡ	1.0
ɕ	s	1.0
ŋ_⁴⁵	n_s	1.0
¹¹_#>	#>	1.0
³¹	ɯː_ʔ	1.0
²_#>	#>	1.0
z̩	l	1.0
ỹ	ɢ_u	1.0
x_w	ɡʷ	1.0
w_⁵³	u_ʔ	1.0
w_¹¹_#>	u_#>	1.0
u_¹¹_#>	a_#>	1.0
pʰ͡x	b	1.0
o	m	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_⁴⁵	d_s	1.0
j_¹¹_#>	#>	1.0
i	-	1.0
h	h	1.0
e	-	1.0
a_¹¹_#>	aː_#>	1.0
a_w	uː_ʔ	1.0
<#_x	<#	1.0
x	ɡ	0.833
p	p	0.833
f	p	0.714
ɤ	aː_l	0.667
<#	<#_ŋ	0.636
ʔ	ɡ	0.625
v	m	0.625
y	a_ʔ	0.6
ŋ	ŋ	0.583
⁴⁵	n_s	0.571
ʦ	t	0.571
ũ	oː	0.571
ɒ̃	a_ŋ	0.556
ʨʰ	ɡ	0.5
ʨʰ	kʰ	0.5
æ̃	n	0.5
u	ɯ_ʔ	0.5
u	aː_ʔ	0.5
tʰ͡x	l̥ʰ	0.5
tʰ͡x	lʼ	0.5
t	d	0.5
t	-	0.5
ĩ	r_ɯ	0.5
ĩ	-	0.5
ɒ̃	aː_ŋ	0.444
s	h	0.444
⁴⁵	d_s	0.429
ʦ	ʔ_s	0.429
ũ	u	0.429
w	oː	0.417
y	a	0.4
j	l	0.4
ʔ	d	0.375
v	-	0.375
ɤ	l	0.333
w	-	0.333
s	-	0.333
j	r	0.333
ə	i	0.316
ə̃	ɯː	0.3
ə̃	ɯ	0.3
æ̃	uː_m	0.3
ŋ	n	0.292
f	b	0.286
a	ɯː	0.278
ʦʰ	sʰ	0.273
ʦʰ	kʰ	0.273
ə	-	0.263
w	i	0.25
s	s_r	0.222
a	e	0.222
a	aː	0.222
ə	ɯ	0.211
ə	u	0.211
ə̃	i	0.2
ə̃	-	0.2
æ̃	aː_n	0.2
j	-	0.2
ʦʰ	d	0.182
ʦʰ	-	0.182
<#	<#_r	0.182
<#	<#_d	0.182
x	hʷ	0.167
p	pʰ	0.167
ŋ	m	0.125
a	r_eː	0.111
a	r_aː	0.111
ʦʰ	tʰ	0.091
j	iː	0.067
a	w	0.056
