Gothic	Nynorsk Norwegian	probability
a	ɑ	0.513
a	e	0.24
a	-	0.188
aː	ɑ	0.815
aː	-	0.185
b	b	0.789
b	-	0.15
b	tʰ	0.061
d	d	0.58
d	ɡː	0.213
d	-	0.207
e	-	1.0
f	f	0.885
f	ʋ	0.061
f	-	0.054
h	h	0.646
h	-	0.218
h	k	0.069
i	-	0.649
i	ʋ	0.197
i	ɛ	0.09
i	ʉ	0.064
iː	-	0.948
iː	ˈøː	0.052
j	-	0.603
j	ˈeː	0.266
j	ɾ	0.131
k	k	0.489
k	kʰ	0.23
k	ɡ	0.113
k	ɕ	0.088
k	-	0.057
kʷ	kʰ	1.0
l	l	0.853
l	lː	0.088
lː	lː	1.0
m	m	0.82
m	mː	0.121
m	-	0.059
n	n	0.872
n	nː	0.067
n	-	0.056
nː	nː	1.0
oː	e	0.49
oː	ɑ	0.236
oː	-	0.189
oː	ʋ	0.085
p	p	0.771
p	-	0.161
p	ʰpː	0.068
r	ɾ	0.917
r	-	0.065
s	-	0.671
s	s	0.273
s	ʃ	0.056
t	t	0.561
t	tʰ	0.142
t	ɕ	0.136
t	-	0.074
t	ɕː	0.064
u	-	0.577
u	e	0.339
u	ˈʉː	0.085
w	ʋ	0.614
w	-	0.201
w	v	0.112
w	ˈɔ	0.073
x	ɡ	1.0
z	ɾ	0.685
z	s	0.315
ð	-	0.972
ŋ	ɲ	0.62
ŋ	-	0.309
ŋ	sː	0.07
ɔː	e	1.0
ɡ	ɡ	0.648
ɡ	j	0.156
ɡ	-	0.153
ɡʷ	j	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.851
ɣ	ɡ	0.149
ʍ	kʰ	0.878
ʍ	ˈoː	0.122
ˈa	ˈɑ	0.542
ˈa	ˈɑː	0.138
ˈa	ˈɛ	0.131
ˈa	ˈoː	0.075
ˈeː	ˈoː	0.912
ˈeː	ˈeː	0.088
ˈi	ˈɪ	0.368
ˈi	ˈɛ	0.148
ˈi	ˈeː	0.117
ˈi	ˈʏ	0.088
ˈi	ˈiː	0.058
ˈi	ˈuː	0.054
ˈi	ˈœ	0.052
ˈiu̯	ˈʉː	0.368
ˈiu̯	ˈyː	0.23
ˈiu̯	ˈiː	0.142
ˈiu̯	ˈʏ	0.121
ˈiu̯	ˈeː	0.111
ˈiː	ˈiː	0.837
ˈiː	ˈeː	0.095
ˈiː	ˈɪ	0.067
ˈoː	ˈuː	0.692
ˈoː	ˈyː	0.179
ˈoː	ˈøː	0.088
ˈu	ˈʉ	0.757
ˈu	ˈɔ	0.1
ˈu	ˈɑ	0.051
ˈuː	ˈʉː	0.578
ˈuː	-	0.422
ˈɔ	ˈʊ	0.481
ˈɔ	ˈuː	0.241
ˈɔ	ˈɔ	0.241
ˈɔː	ˈæʉ̯	0.555
ˈɔː	ˈɔ	0.289
ˈɔː	ˈoː	0.157
ˈɛ	ˈɛ	0.4
ˈɛ	j	0.225
ˈɛ	ˈæ	0.15
ˈɛ	ˈœ	0.15
ˈɛː	ˈæɪ̯	0.768
ˈɛː	-	0.138
ˈɛː	ˈuː	0.062
β	ʋ	0.86
β	-	0.14
θ	-	0.467
θ	d	0.284
θ	tʰ	0.201
