Gothic	Nynorsk Norwegian	probability
#>	#>	0.928
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	1.0
<#_w	<#	1.0
a	ɑ	0.576
a	e	0.2
a	-	0.16
a	ɛ	0.051
a_#>	#>	1.0
aː	-	0.479
b	b	0.831
b	-	0.162
d	d	0.659
d	-	0.27
d_s	d	1.0
e	-	0.479
f	f	0.634
f	-	0.361
f_#>	#>	1.0
h	h	0.596
h	-	0.208
h	m	0.058
h_t	ʰtː	1.0
i	-	0.569
i	ɛ	0.125
i	ʉ	0.125
i	ʋ	0.125
iː	-	0.479
j	-	0.813
j	ɾ	0.141
k	kʰ	0.503
k	k	0.123
k	ɡ	0.123
k	sː	0.085
k	ʰkː	0.083
k_s	k	0.479
kʷ	kʰ	1.0
l	l	0.839
l	lː	0.088
l	-	0.065
lː	lː	0.479
lː_s	lː	1.0
m	m	0.938
m	mː	0.058
m_s	m	1.0
n	n	0.819
n	nː	0.085
n_#>	#>	1.0
n_d	nː	1.0
n_s	n	1.0
n_θ	nː	1.0
nː	nː	1.0
oː	e	0.44
oː	ɑ	0.258
oː	n	0.142
oː	ʋ	0.093
oː	-	0.053
p	p	0.863
p	-	0.091
p_s	p	0.479
r	ɾ	0.927
r	-	0.051
s	-	0.584
s	s	0.372
s_k	ʃ	1.0
t	t	0.452
t	tʰ	0.247
t	-	0.095
t	ç	0.095
t	d	0.054
t_s	t	0.618
t_s	ʰtː	0.347
u	-	0.537
u	e	0.251
u	ˈœ	0.099
u	ˈʉː	0.072
w	ʋ	0.589
w	-	0.3
w	ˈɔ	0.097
w_ˈu	ˈʉ	1.0
x_s	ɡ	1.0
z	ɾ	0.66
z	s	0.151
ð	-	0.74
ð	ɾ	0.129
ŋ	-	0.594
ŋ	ɲ	0.392
ŋ_ɡ	ŋː	1.0
ɔː	e	0.229
ɡ	ɡ	0.69
ɡ	j	0.225
ɡ	k	0.064
ɡ_s	ɡ	1.0
ɡʷ	j	1.0
ɡːʷ	ɡ	0.479
ɣ	-	0.5
ɣ	ɡ	0.5
ʍ	kʰ	0.384
ʍ	ˈoː	0.16
ˈa	ˈɑ	0.48
ˈa	ˈɑː	0.174
ˈa	ˈɛ	0.123
ˈa	ˈeː	0.069
ˈa	ˈoː	0.055
ˈeː	ˈoː	0.803
ˈeː	ˈeː	0.194
ˈi	ˈɪ	0.284
ˈi	ˈeː	0.159
ˈi	ˈiː	0.155
ˈi	ˈɛ	0.103
ˈi	ˈʏ	0.1
ˈi	ˈʉː	0.05
ˈiu̯	ˈyː	0.32
ˈiu̯	ˈeː	0.242
ˈiu̯	ˈʉː	0.242
ˈiu̯	ˈiː	0.077
ˈiu̯	ˈʏ	0.052
ˈiː	ˈiː	0.693
ˈiː	ˈɪ	0.127
ˈiː	ˈeː	0.123
ˈoː	ˈuː	0.774
ˈoː	ˈɛ	0.215
ˈoː_θ	ˈuː	1.0
ˈu	ˈʉ	0.393
ˈu	ˈʊ	0.255
ˈu	ˈɔ	0.132
ˈu	ˈɑ	0.061
ˈu	ˈʉː	0.061
ˈuː	ˈʉː	1.0
ˈɔ	ˈʊ	0.351
ˈɔ	ˈoː	0.202
ˈɔ	ˈuː	0.133
ˈɔ	ˈɔ	0.127
ˈɔ	ˈæʉ̯	0.084
ˈɔ_θ	ˈæʉ̯	0.229
ˈɔː	ˈæʉ̯	0.603
ˈɔː	ˈɔ	0.272
ˈɔː	ˈoː	0.081
ˈɔː_s	ˈœʏ̯	1.0
ˈɛ	ˈɛ	0.364
ˈɛ	j	0.31
ˈɛ	ˈæ	0.155
ˈɛ	-	0.068
ˈɛ	ˈiː	0.068
ˈɛː	ˈæɪ̯	0.695
ˈɛː	-	0.152
ˈɛː	ˈuː	0.071
ˈɛː	ˈɛ	0.052
ˈɛː_w	ˈøː	1.0
β	ʋ	0.623
β	-	0.349
θ	tʰ	0.339
θ	d	0.278
θ	-	0.251
θ	ç	0.091
θ_#>	#>	1.0
