Gothic	Nynorsk Norwegian	probability
a	ɑ	0.458
a	e	0.285
a	-	0.214
aː	-	1.0
b	b	0.862
b	-	0.086
b	tʰ	0.052
d	d	0.739
d	-	0.203
d	ɡː	0.058
e	-	1.0
f	f	0.77
f	-	0.215
h	h	0.617
h	-	0.25
i	-	0.54
i	ʋ	0.232
i	ɛ	0.114
i	ʉ	0.114
iː	-	0.638
iː	ˈøː	0.362
j	-	0.478
j	ɾ	0.222
j	ˈeː	0.222
j	ˈʉː	0.078
k	kʰ	0.384
k	k	0.246
k	-	0.145
k	ʰkː	0.134
k	ɡ	0.091
kʷ	kʰ	1.0
l	l	0.919
lː	lː	1.0
m	m	0.845
m	-	0.094
m	mː	0.061
n	n	0.773
n	nː	0.131
n	-	0.08
nː	nː	1.0
oː	e	0.479
oː	ɑ	0.219
oː	-	0.193
oː	ʋ	0.109
p	p	0.845
p	-	0.155
r	ɾ	0.914
r	-	0.069
s	-	0.677
s	s	0.288
t	t	0.504
t	-	0.18
t	tʰ	0.159
t	çː	0.074
u	-	0.461
u	e	0.325
u	ˈʉː	0.214
w	ʋ	0.654
w	-	0.253
w	ˈɔ	0.093
x	ɡ	1.0
z	ɾ	0.815
z	s	0.185
ð	-	0.967
ŋ	ɲ	0.601
ŋ	-	0.301
ŋ	sː	0.097
ɔː	e	1.0
ɡ	ɡ	0.673
ɡ	j	0.219
ɡ	-	0.071
ɡʷ	j	1.0
ɡːʷ	ɡ	1.0
ɣ	ç	0.749
ɣ	ɡ	0.251
ʍ	kʰ	0.806
ʍ	ˈoː	0.194
ˈa	ˈɑ	0.526
ˈa	ˈɛ	0.161
ˈa	ˈɑː	0.116
ˈa	-	0.081
ˈeː	ˈoː	0.786
ˈeː	ˈeː	0.214
ˈi	ˈɪ	0.408
ˈi	ˈʏ	0.12
ˈi	ˈɛ	0.116
ˈi	ˈeː	0.103
ˈi	ˈiː	0.095
ˈi	-	0.067
ˈi	ˈuː	0.063
ˈiu̯	ˈyː	0.436
ˈiu̯	ˈeː	0.324
ˈiu̯	ˈiː	0.103
ˈiu̯	ˈʉː	0.084
ˈiu̯	ˈʏ	0.053
ˈiː	ˈiː	0.739
ˈiː	ˈɪ	0.133
ˈiː	ˈeː	0.128
ˈoː	ˈuː	0.822
ˈoː	ˈɛ	0.108
ˈoː	ˈyː	0.07
ˈu	ˈʉ	0.385
ˈu	ˈʊ	0.31
ˈu	ˈɔ	0.163
ˈu	ˈɑ	0.072
ˈuː	ˈʉː	1.0
ˈɔ	ˈʊ	0.592
ˈɔ	ˈuː	0.207
ˈɔ	ˈoː	0.123
ˈɔ	ˈɔ	0.077
ˈɔː	ˈæʉ̯	0.679
ˈɔː	ˈɔ	0.242
ˈɔː	ˈoː	0.08
ˈɛ	j	0.335
ˈɛ	ˈɛ	0.259
ˈɛ	ˈæ	0.207
ˈɛ	ˈœ	0.133
ˈɛː	ˈæɪ̯	0.652
ˈɛː	ˈɛ	0.212
ˈɛː	-	0.112
β	ʋ	0.684
β	-	0.316
θ	-	0.515
θ	d	0.249
θ	tʰ	0.193
