Gothic	Nynorsk Norwegian	probability
e	-	1.0
kʷ	kʰ	1.0
lː	lː	1.0
nː	nː	1.0
x	ɡ	1.0
ɔː	e	1.0
ɡʷ	j	1.0
ɡːʷ	ɡ	1.0
d	d	0.671
f	f	0.651
i	-	0.581
l	l	0.761
n	n	0.781
oː	-	0.111
p	ʰpː	0.131
r	ɾ	0.891
u	-	0.591
w	v	0.061
ŋ	-	0.091
ɡ	-	0.291
ˈi	ˈʏ	0.051
ˈiu̯	ˈiː	0.071
ˈiː	ˈɪ	0.111
ˈiː	ˈiː	0.81
ˈoː	ˈuː	0.801
ˈɛ	-	0.081
ˈɛ	j	0.531
aː	ɑ	0.322
iː	ə	0.082
iː	ˈøː	0.082
p	p	0.692
s	-	0.712
u	ˈʉː	0.12
ɣ	jː	0.542
ˈa	ˈɛ	0.152
ˈiu̯	ˈeː	0.2
ˈoː	ˈøː	0.092
ˈɔ	ˈɔ	0.102
ˈɛ	ˈɛ	0.322
β	-	0.342
θ	ç	0.072
θ	tʰ	0.232
θ	-	0.622
d	ɡː	0.083
h	ŋː	0.143
oː	ɑ	0.203
s	s	0.203
t	t	0.553
ŋ	ŋː	0.653
ɡ	ɡ	0.543
ɣ	ɡ	0.193
ˈeː	ˈeː	0.13
ˈɔ	ˈœ	0.063
ˈɔ	ˈæʉ̯	0.113
ˈɔː	ˈoː	0.053
θ	d	0.073
a	-	0.254
b	-	0.14
f	-	0.14
j	-	0.324
m	mː	0.064
t	çː	0.084
z	s	0.314
ŋ	ʰkː	0.134
ʍ	kʰ	0.474
ˈiu̯	ˈʏ	0.114
ˈiu̯	ˈuː	0.114
ˈɔː	ˈæʉ̯	0.624
ˈɛː	-	0.054
ˈɛː	ˈøː	0.104
k	k	0.395
oː	e	0.525
s	ʂ	0.085
t	ç	0.05
w	-	0.255
w	ʋ	0.625
ð	-	0.955
ŋ	ɲ	0.095
ɣ	-	0.265
ˈa	ˈoː	0.085
ˈiu̯	ˈyː	0.275
ˈu	ˈʉ	0.745
ˈuː	ˈʉː	0.45
ˈuː	-	0.55
ˈɔ	ˈʊ	0.425
ˈɔː	ˈœʏ̯	0.135
d	-	0.246
i	ɛ	0.066
i	ʉ	0.066
iː	-	0.836
z	ɾ	0.686
ʍ	ˈoː	0.526
ˈi	ˈɛ	0.176
ˈɛː	ˈɛ	0.086
b	b	0.827
j	ˈeː	0.467
k	ç	0.117
k	-	0.247
m	m	0.897
n	-	0.07
ˈeː	ˈoː	0.87
ˈi	ˈɪ	0.407
ˈoː	ˈyː	0.107
ˈɔ	ˈuː	0.297
a	e	0.178
a	ɑ	0.518
aː	-	0.678
i	ʋ	0.188
l	lː	0.18
oː	ə	0.08
oː	ʋ	0.08
p	-	0.178
t	-	0.058
t	tʰ	0.208
ˈa	ˈɑː	0.098
ˈiu̯	ˈʉ	0.088
ˈiu̯	ˈʉː	0.138
ˈiː	ˈeː	0.08
ˈu	ˈɔ	0.088
ˈɛː	ˈæɪ̯	0.718
β	ʋ	0.658
f	ʋ	0.209
h	-	0.239
h	h	0.549
i	ɾ	0.099
j	ɾ	0.209
k	kʰ	0.199
n	nː	0.149
r	-	0.109
u	e	0.289
w	ˈɔ	0.059
ɡ	j	0.139
ˈa	ˈɑ	0.549
ˈi	ˈeː	0.09
ˈi	ˈiː	0.09
ˈu	ˈɑ	0.109
ˈɔː	ˈɔ	0.189
