Gothic	Nynorsk Norwegian	probability
a	ɑ	0.498
a	e	0.229
a	-	0.213
aː	ɑ	0.677
aː	-	0.323
b	b	0.814
b	-	0.163
d	d	0.653
d	-	0.261
d	ɡː	0.085
e	-	1.0
f	f	0.723
f	ʋ	0.267
h	h	0.503
h	-	0.289
h	ŋː	0.122
h	k	0.062
i	-	0.684
i	e	0.106
i	ɾ	0.085
i	ɛ	0.075
iː	-	0.918
iː	ə	0.082
j	-	0.66
j	ˈeː	0.247
j	ˈɛ	0.055
k	k	0.335
k	-	0.25
k	kʰ	0.172
k	ɡ	0.105
k	ʰkː	0.094
kʷ	kʰ	1.0
l	l	0.749
l	lː	0.192
lː	lː	1.0
m	m	0.871
m	mː	0.082
n	n	0.82
n	nː	0.118
n	-	0.062
nː	nː	1.0
oː	e	0.522
oː	ɑ	0.263
oː	-	0.147
oː	ʋ	0.067
p	p	0.728
p	ʰpː	0.161
p	-	0.112
r	ɾ	0.927
r	-	0.073
s	s	0.529
s	-	0.343
s	ʃ	0.128
t	t	0.622
t	tʰ	0.162
t	-	0.079
u	-	0.564
u	e	0.251
u	ˈʉː	0.185
w	ʋ	0.645
w	-	0.278
w	v	0.053
x	ɡ	1.0
z	ɾ	0.685
z	s	0.315
ð	-	0.919
ð	ɾ	0.081
ŋ	ŋː	0.553
ŋ	-	0.305
ŋ	ɲ	0.118
ɔː	e	1.0
ɡ	ɡ	0.506
ɡ	-	0.32
ɡ	j	0.144
ɡʷ	j	1.0
ɡːʷ	ɡ	1.0
ɣ	jː	0.463
ɣ	ɡ	0.309
ɣ	-	0.228
ʍ	kʰ	0.653
ʍ	ˈoː	0.347
ˈa	ˈɑ	0.547
ˈa	ˈɛ	0.11
ˈa	ˈoː	0.108
ˈa	ˈɑː	0.1
ˈeː	ˈoː	0.827
ˈeː	ˈeː	0.173
ˈi	ˈɪ	0.382
ˈi	ˈɛ	0.112
ˈi	ˈeː	0.101
ˈi	ˈiː	0.092
ˈi	-	0.076
ˈi	ˈʏ	0.068
ˈi	ˈoː	0.06
ˈiu̯	ˈʉː	0.345
ˈiu̯	ˈyː	0.228
ˈiu̯	ˈeː	0.181
ˈiu̯	ˈiː	0.103
ˈiu̯	ˈʉ	0.081
ˈiu̯	ˈʏ	0.063
ˈiː	ˈiː	0.771
ˈiː	ˈeː	0.114
ˈiː	ˈɪ	0.114
ˈoː	ˈuː	0.837
ˈoː	ˈyː	0.061
ˈoː	ˈøː	0.059
ˈu	ˈʉ	0.717
ˈu	ˈɔ	0.128
ˈu	ˈɑ	0.069
ˈuː	ˈʉː	0.712
ˈuː	-	0.288
ˈɔ	ˈʊ	0.34
ˈɔ	ˈuː	0.224
ˈɔ	ˈɔ	0.224
ˈɔ	ˈæʉ̯	0.122
ˈɔ	ˈœ	0.062
ˈɔː	ˈɔ	0.397
ˈɔː	ˈæʉ̯	0.354
ˈɔː	ˈœʏ̯	0.165
ˈɔː	ˈoː	0.084
ˈɛ	j	0.487
ˈɛ	ˈɛ	0.307
ˈɛ	-	0.109
ˈɛː	ˈæɪ̯	0.657
ˈɛː	ˈɛ	0.126
ˈɛː	ˈøː	0.122
β	ʋ	0.801
β	-	0.199
θ	-	0.532
θ	tʰ	0.245
θ	d	0.149
θ	ɕ	0.073
