Gothic	Nynorsk Norwegian	probability
d	d	1.0
iː	-	1.0
kʷ	kʰ	1.0
lː	lː	1.0
m	m	1.0
nː	nː	1.0
p	p	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʍ	-	1.0
ˈeː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
h	h	0.841
j	-	0.201
k	k	0.671
oː	ɑ	0.121
r	ɾ	0.91
t	-	0.1
ɡ	j	0.081
ˈa	ˈɑː	0.081
ˈa	n_#>	0.121
ˈiu̯	ˈʉː	0.551
ˈɛ	j	0.331
ˈɛː	-	0.051
oː	-	0.172
s	s	0.562
u	-	0.712
ˈiu̯	ˈeː	0.162
ˈɔ	ˈʊ	0.282
f	f	0.803
t	t	0.673
ˈi	ˈiː	0.093
ˈi	ˈɪ	0.493
ˈɔː	ˈæʉ̯	0.643
β	-	0.233
i	e	0.084
k	kʰ	0.324
ˈa	ˈɑ	0.464
ˈu	ˈɔ	0.064
a	-	0.715
b	-	0.075
b	b	0.925
n	-	0.125
s	-	0.35
w	-	0.15
w	ʋ	0.85
ˈi	ˈeː	0.125
ˈi	ˈɛ	0.215
θ	d	0.135
θ	tʰ	0.25
θ	-	0.615
a	e	0.226
i	-	0.916
n	n	0.826
t	tʰ	0.226
ˈu	ˈʉ	0.936
f	-	0.197
oː	e	0.707
ˈiu̯	ˈyː	0.287
ˈɔː	ˈɔ	0.357
β	ʋ	0.767
s	ʂ	0.088
u	e	0.288
ˈa	ʋ_#>	0.118
ˈɔ	ˈuː	0.718
a	ɑ	0.059
h	-	0.159
j	ˈeː	0.799
l	l	0.969
r	-	0.09
ɡ	ɡ	0.919
ˈa	e_#>	0.059
ˈa	ˈɛ	0.099
ˈɛ	ˈɛ	0.669
ˈɛː	ˈæɪ̯	0.949
