Gothic	Nynorsk Norwegian	probability
a	ɑ	0.538
a	-	0.231
a	e	0.194
aː	-	0.678
aː	ɑ	0.322
b	b	0.839
b	-	0.128
d	d	0.657
d	-	0.212
d	ɡː	0.131
e	-	1.0
f	f	0.622
f	ʋ	0.378
h	h	0.529
h	-	0.235
h	k	0.118
h	ŋː	0.06
i	-	0.715
i	ɾ	0.086
i	ʉ	0.074
i	ɛ	0.072
i	e	0.053
iː	-	0.849
iː	ə	0.076
iː	ˈøː	0.076
j	-	0.565
j	ˈeː	0.313
j	ɾ	0.122
k	k	0.349
k	-	0.236
k	kʰ	0.194
k	ɕ	0.135
k	ɡ	0.086
kʷ	kʰ	1.0
l	l	0.776
l	lː	0.164
lː	lː	1.0
m	m	0.927
n	n	0.816
n	nː	0.127
n	-	0.056
nː	nː	1.0
oː	e	0.481
oː	ɑ	0.232
oː	n	0.151
oː	ʋ	0.087
p	p	0.794
p	-	0.165
r	ɾ	0.901
r	-	0.099
s	s	0.629
s	-	0.246
s	ʃ	0.125
t	t	0.538
t	tʰ	0.168
t	-	0.094
t	ɕː	0.085
t	ɕ	0.054
u	-	0.516
u	e	0.364
u	ˈʉː	0.12
w	ʋ	0.613
w	-	0.259
w	v	0.067
w	ˈɔ	0.062
x	ɡ	1.0
z	ɾ	0.82
z	s	0.18
ð	-	0.951
ŋ	ŋː	0.547
ŋ	-	0.143
ŋ	ɲ	0.143
ŋ	ʰkː	0.131
ɔː	e	1.0
ɡ	ɡ	0.522
ɡ	-	0.299
ɡ	j	0.159
ɡʷ	j	1.0
ɡːʷ	ɡ	1.0
ɣ	jː	0.511
ɣ	-	0.25
ɣ	ɡ	0.239
ʍ	ˈoː	0.526
ʍ	kʰ	0.474
ˈa	ˈɑ	0.547
ˈa	ˈɛ	0.156
ˈa	ˈoː	0.096
ˈa	ˈɑː	0.092
ˈeː	ˈoː	0.868
ˈeː	ˈeː	0.132
ˈi	ˈɪ	0.391
ˈi	ˈɛ	0.15
ˈi	ˈeː	0.098
ˈi	ˈiː	0.092
ˈi	ˈʏ	0.064
ˈi	ˈoː	0.061
ˈiu̯	ˈʉː	0.318
ˈiu̯	ˈyː	0.287
ˈiu̯	ˈeː	0.2
ˈiu̯	ˈiː	0.118
ˈiu̯	ˈʏ	0.056
ˈiː	ˈiː	0.811
ˈiː	ˈeː	0.11
ˈiː	ˈɪ	0.079
ˈoː	ˈuː	0.782
ˈoː	ˈøː	0.118
ˈoː	ˈyː	0.1
ˈu	ˈʉ	0.682
ˈu	ˈɔ	0.115
ˈu	ˈɑ	0.114
ˈuː	-	0.519
ˈuː	ˈʉː	0.481
ˈɔ	ˈʊ	0.346
ˈɔ	ˈuː	0.228
ˈɔ	ˈɔ	0.228
ˈɔ	ˈæʉ̯	0.095
ˈɔ	ˈœ	0.06
ˈɔː	ˈæʉ̯	0.518
ˈɔː	ˈɔ	0.268
ˈɔː	ˈœʏ̯	0.165
ˈɛ	ˈɛ	0.376
ˈɛ	j	0.255
ˈɛ	ˈœ	0.234
ˈɛ	-	0.077
ˈɛː	ˈæɪ̯	0.762
ˈɛː	ˈøː	0.114
ˈɛː	-	0.068
β	ʋ	0.682
β	-	0.318
θ	-	0.616
θ	tʰ	0.201
θ	d	0.096
θ	ɕ	0.087
