Gothic	Nynorsk Norwegian	probability
a	-	0.785
a	e	0.144
aː	ɑ	0.815
aː	-	0.185
b	b	0.789
b	-	0.15
b	tʰ	0.061
d	d	0.684
d	ɡː	0.227
d	-	0.088
e	-	1.0
f	f	0.776
f	-	0.171
f	ʋ	0.054
h	h	0.496
h	-	0.368
h	k	0.069
i	-	0.649
i	ʋ	0.197
i	ɛ	0.09
i	ʉ	0.064
iː	-	0.948
iː	ˈøː	0.052
j	-	0.744
j	ˈeː	0.153
j	ɾ	0.103
k	k	0.489
k	kʰ	0.23
k	ɡ	0.113
k	ɕ	0.088
k	-	0.057
kʷ	kʰ	1.0
l	l	0.866
l	lː	0.091
lː	lː	1.0
m	m	0.82
m	mː	0.121
m	-	0.059
n	n	0.476
n	-	0.454
n	nː	0.067
nː	nː	1.0
oː	e	0.49
oː	ɑ	0.236
oː	-	0.189
oː	ʋ	0.085
p	p	0.732
p	-	0.175
p	ʰpː	0.093
r	ɾ	0.917
r	-	0.065
s	-	0.679
s	s	0.265
s	ʃ	0.055
t	t	0.561
t	tʰ	0.142
t	ɕ	0.136
t	-	0.074
t	ɕː	0.064
u	-	0.545
u	e	0.367
u	ˈʉː	0.089
w	ʋ	0.538
w	-	0.294
w	v	0.096
w	ˈɔ	0.072
x	ɡ	1.0
z	ɾ	0.685
z	s	0.315
ð	-	0.972
ŋ	ɲ	0.59
ŋ	-	0.338
ŋ	sː	0.073
ɔː	e	1.0
ɡ	ɡ	0.631
ɡ	-	0.175
ɡ	j	0.153
ɡʷ	j	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.851
ɣ	ɡ	0.149
ʍ	kʰ	0.878
ʍ	ˈoː	0.122
ˈa	ˈɑ	0.532
ˈa	ˈɑː	0.138
ˈa	ˈɛ	0.132
ˈa	ˈoː	0.084
ˈeː	ˈoː	0.912
ˈeː	ˈeː	0.088
ˈi	ˈɪ	0.362
ˈi	ˈɛ	0.153
ˈi	ˈeː	0.129
ˈi	ˈʏ	0.095
ˈi	ˈuː	0.058
ˈi	ˈœ	0.058
ˈiu̯	ˈyː	0.298
ˈiu̯	ˈʉː	0.206
ˈiu̯	ˈiː	0.176
ˈiu̯	ˈʏ	0.167
ˈiu̯	ˈeː	0.124
ˈiː	ˈiː	0.837
ˈiː	ˈeː	0.095
ˈiː	ˈɪ	0.067
ˈoː	ˈuː	0.692
ˈoː	ˈyː	0.179
ˈoː	ˈøː	0.088
ˈu	ˈʉ	0.769
ˈu	ˈɔ	0.097
ˈuː	ˈʉː	0.578
ˈuː	-	0.422
ˈɔ	ˈʊ	0.418
ˈɔ	ˈuː	0.209
ˈɔ	ˈɔ	0.209
ˈɔ	ˈæʉ̯	0.133
ˈɔː	ˈæʉ̯	0.451
ˈɔː	ˈɔ	0.214
ˈɔː	ˈœʏ̯	0.203
ˈɔː	ˈoː	0.133
ˈɛ	ˈɛ	0.4
ˈɛ	j	0.225
ˈɛ	ˈæ	0.15
ˈɛ	ˈœ	0.15
ˈɛː	ˈæɪ̯	0.707
ˈɛː	-	0.153
ˈɛː	ˈɛ	0.072
ˈɛː	ˈuː	0.068
β	ʋ	0.86
β	-	0.14
θ	-	0.617
θ	tʰ	0.192
θ	d	0.144
