Phone1	Phone2	PMI
k_̂	k_̂	10.914
<#_̌	<#_̌	10.914
l_̂	l_̂	10.719
s_̌	s_̌	10.524
r_t	r_t	10.524
l_o	l_o	10.524
ŭ_k	ŭ_k	10.386
r_̌	r_̌	10.329
ŭ_t	ŭ_t	10.191
r_ŭ	r_ŭ	9.945
̌_e	̌_e	9.914
̌_ĭ	̌_ĭ	9.838
t_̌	t_̌	9.592
̂_ĭ	̂_ĭ	9.329
t_ŭ	t_ŭ	9.255
l_ŭ	l_ŭ	9.043
ɲ	ɲ	9.013
õː	õː	8.485
ɨ	ɨ	8.29
aː	aː	8.29
ẽː	ẽː	7.799
ʧ	ʧ	7.711
ʦ	ʦ	7.623
uː	uː	7.623
ẽ	ẽ	7.549
oː	oː	7.378
̌_ŭ	̌_ŭ	7.29
t_̂	t_̂	7.29
l_t	l_t	7.29
l_d	l_d	7.29
k_t	k_t	7.29
ĭ_n	ĭ_n	7.29
<#_o	<#_o	7.29
ŭ_d	ŭ_d	7.274
r_s	r_s	7.274
r_ĭ	r_ĭ	7.274
n_ĭ	n_ĭ	7.274
l_ĭ	l_ĭ	7.274
i_t	i_t	7.274
ʒ	ʒ	7.142
k_o	k_o	7.095
ĭ_j	ĭ_j	7.095
x	x	6.957
<#_r	<#_r	6.94
d_̂	d_̂	6.875
̂_ŭ	̂_ŭ	6.824
v_̌	v_̌	6.745
b	b	6.742
z	z	6.696
ɛ	ɛ	6.649
<#_̂	<#_̂	6.607
v_ŭ	v_ŭ	6.567
ɛː	ɛː	6.47
m	m	6.39
ĭ_l	ĭ_l	6.305
ˀ	ˀ	6.015
ɨː	ɨː	6.008
ĭː	ĭː	6.008
eː	eː	6.002
ɡ	ɡ	5.959
n	n	5.928
p	p	5.871
j	j	5.748
i	i	5.716
a	a	5.45
d	d	5.318
e	e	5.298
k	k	5.289
v	v	5.247
s	s	5.155
r	r	4.919
o	o	4.746
l	l	4.645
t	t	4.511
̂	̂	4.459
̌	̌	4.323
̌	<#_̌	4.323
<#_̌	̌	4.323
ĭ	ĭ	4.091
ŭ	ŭ	3.798
v_e	v_e	3.649
d_l	d_l	3.649
b_ŭ	b_ŭ	3.649
a_t	a_t	3.649
ˀ_o	ˀ_o	3.641
ɡ_̂	ɡ_̂	3.641
v_ˀ	v_ˀ	3.641
t_o	t_o	3.641
l_ˀ	l_ˀ	3.641
k_r	k_r	3.641
v_o	v_o	3.624
o_d	o_d	3.624
l_k	l_k	3.624
ĭ_k	ĭ_k	3.624
e_p	e_p	3.624
d_ĭ	d_ĭ	3.624
<#_ˀ	<#_ˀ	3.624
ŭ_v	ŭ_v	3.454
t_r	t_r	3.454
ˀ_ĭ	ˀ_ĭ	3.446
o_s	o_s	3.446
t_v	t_v	3.316
r_̂	r_̂	3.316
r	<#_r	3.215
<#_r	r	3.215
v_̂	v_̂	3.209
<#_l	<#_l	3.184
o	<#_o	3.126
<#_o	o	3.126
<#	<#	3.048
ʎ	ʎ	2.996
iː	iː	2.996
̂	<#_̂	2.982
<#_̂	̂	2.982
ˀ	<#_ˀ	2.027
<#_ˀ	ˀ	2.027
̌_e	e	1.698
e	̌_e	1.698
ŭ_k	k	1.689
k_̂	k	1.689
k	ŭ_k	1.689
k	k_̂	1.689
l	<#_l	1.556
<#_l	l	1.556
s_̌	s	1.555
s	s_̌	1.555
r_̌	r	1.319
r_ŭ	r	1.319
r_t	r	1.319
r	r_̌	1.319
r	r_ŭ	1.319
r	r_t	1.319
n_ĭ	n	1.179
n	n_ĭ	1.179
o	l_o	1.146
l_o	o	1.146
n	ĭ_n	1.131
ĭ_n	n	1.131
l_̂	l	1.045
l_ŭ	l	1.045
l_o	l	1.045
l	l_̂	1.045
l	l_ŭ	1.045
l	l_o	1.045
i_t	i	1.018
i	i_t	1.018
j	ĭ_j	0.981
ĭ_j	j	0.981
ŭ_t	t	0.911
t_̌	t	0.911
t_ŭ	t	0.911
t	ŭ_t	0.911
t	t_̌	0.911
t	t_ŭ	0.911
t	r_t	0.911
r_t	t	0.911
̂_ĭ	̂	0.859
̂	̂_ĭ	0.859
̂	l_̂	0.859
̂	k_̂	0.859
l_̂	̂	0.859
k_̂	̂	0.859
l_d	d	0.791
d	l_d	0.791
d_̂	d	0.758
d	d_̂	0.758
̌_ĭ	̌	0.723
̌_e	̌	0.723
̌	̌_ĭ	0.723
̌	̌_e	0.723
̌	t_̌	0.723
̌	s_̌	0.723
̌	r_̌	0.723
t_̌	̌	0.723
s_̌	̌	0.723
r_̌	̌	0.723
ŭ_d	d	0.687
d	ŭ_d	0.687
v_̌	v	0.675
v	v_̌	0.675
v_ŭ	v	0.666
v	v_ŭ	0.666
k_t	k	0.646
k_o	k	0.646
k	k_t	0.646
k	k_o	0.646
s	r_s	0.636
r_s	s	0.636
̌_ĭ	ĭ	0.491
̂_ĭ	ĭ	0.491
ĭ	̌_ĭ	0.491
ĭ	̂_ĭ	0.491
r_s	r	0.415
r_ĭ	r	0.415
r	r_s	0.415
r	r_ĭ	0.415
o	k_o	0.326
k_o	o	0.326
l_ĭ	l	0.303
l	l_ĭ	0.303
l	ĭ_l	0.303
ĭ_l	l	0.303
l_t	l	0.289
l_d	l	0.289
l	l_t	0.289
l	l_d	0.289
b_ŭ	b	0.238
b	b_ŭ	0.238
t	i_t	0.213
i_t	t	0.213
t_̂	t	0.201
t	t_̂	0.201
t	l_t	0.201
t	k_t	0.201
l_t	t	0.201
k_t	t	0.201
ŭ_t	ŭ	0.198
ŭ_k	ŭ	0.198
ŭ	ŭ_t	0.198
ŭ	ŭ_k	0.198
ŭ	t_ŭ	0.198
ŭ	r_ŭ	0.198
ŭ	l_ŭ	0.198
t_ŭ	ŭ	0.198
r_ŭ	ŭ	0.198
l_ŭ	ŭ	0.198
̂	t_̂	0.171
t_̂	̂	0.171
̂_ŭ	̂	0.166
̂	̂_ŭ	0.166
̂	d_̂	0.166
d_̂	̂	0.166
j	ĭ	0.089
ĭ	j	0.089
̌_ŭ	̌	0.084
̌	̌_ŭ	0.084
̌	v_̌	0.074
v_̌	̌	0.074
ˀ_o	ˀ	-0.024
ˀ_ĭ	ˀ	-0.024
ˀ	ˀ_o	-0.024
ˀ	ˀ_ĭ	-0.024
ˀ	v_ˀ	-0.024
ˀ	l_ˀ	-0.024
ɡ_̂	ɡ	-0.024
ɡ	ɡ_̂	-0.024
v_ˀ	ˀ	-0.024
l_ˀ	ˀ	-0.024
p	e_p	-0.033
e_p	p	-0.033
r_ĭ	ĭ	-0.063
n_ĭ	ĭ	-0.063
l_ĭ	ĭ	-0.063
ĭ_l	ĭ	-0.063
ĭ	r_ĭ	-0.063
ĭ	n_ĭ	-0.063
ĭ	l_ĭ	-0.063
ĭ	ĭ_l	-0.063
ĭ_n	ĭ	-0.078
ĭ_j	ĭ	-0.078
ĭ	ĭ_n	-0.078
ĭ	ĭ_j	-0.078
l_k	k	-0.157
k	l_k	-0.157
k	ĭ_k	-0.157
ĭ_k	k	-0.157
a_t	a	-0.163
a	a_t	-0.163
v_e	e	-0.203
e	v_e	-0.203
v_o	v	-0.218
v	v_o	-0.218
v_ˀ	v	-0.228
v	v_ˀ	-0.228
d_l	d	-0.24
d	d_l	-0.24
̂_ŭ	ŭ	-0.251
ŭ	̂_ŭ	-0.251
k_r	k	-0.264
k	k_r	-0.264
̌_ŭ	ŭ	-0.268
v_ŭ	ŭ	-0.268
ŭ	̌_ŭ	-0.268
ŭ	v_ŭ	-0.268
o_d	d	-0.273
d_ĭ	d	-0.273
d	o_d	-0.273
d	d_ĭ	-0.273
s	o_s	-0.28
o_s	s	-0.28
ŭ_d	ŭ	-0.284
ŭ	ŭ_d	-0.284
e_p	e	-0.29
e	e_p	-0.29
r	k_r	-0.297
k_r	r	-0.297
t	k	-0.301
k	t	-0.301
v_̂	v	-0.306
v_e	v	-0.306
v	v_̂	-0.306
v	v_e	-0.306
v	ŭ_v	-0.306
v	t_v	-0.306
ŭ_v	v	-0.306
t_v	v	-0.306
ŭ	l	-0.319
l	ŭ	-0.319
l	ĭ	-0.373
ĭ	l	-0.373
v_o	o	-0.38
o_d	o	-0.38
o	v_o	-0.38
o	o_d	-0.38
t_r	r	-0.404
r_̂	r	-0.404
r	t_r	-0.404
r	r_̂	-0.404
l	d	-0.443
d	l	-0.443
l_k	l	-0.444
l	l_k	-0.444
l	d_l	-0.453
d_l	l	-0.453
l_ˀ	l	-0.459
l	l_ˀ	-0.459
ˀ_o	o	-0.47
t_o	o	-0.47
o_s	o	-0.47
o	ˀ_o	-0.47
o	t_o	-0.47
o	o_s	-0.47
t_v	t	-0.496
t_r	t	-0.496
t	t_v	-0.496
t	t_r	-0.496
t	a_t	-0.496
a_t	t	-0.496
t_o	t	-0.502
t	t_o	-0.502
̂	v_̂	-0.507
̂	r_̂	-0.507
v_̂	̂	-0.507
r_̂	̂	-0.507
̂	ɡ_̂	-0.523
ɡ_̂	̂	-0.523
<#_̌	<#	-0.552
<#	<#_̌	-0.552
ĭ_k	ĭ	-0.631
ĭ	ĭ_k	-0.631
ĭ	d_ĭ	-0.631
d_ĭ	ĭ	-0.631
ˀ_ĭ	ĭ	-0.646
ĭ	ˀ_ĭ	-0.646
v	t	-0.651
t	v	-0.651
ŭ_v	ŭ	-0.75
ŭ	ŭ_v	-0.75
ŭ	b_ŭ	-0.75
b_ŭ	ŭ	-0.75
<#_o	<#	-0.764
<#	<#_o	-0.764
<#_̂	<#	-0.769
<#_r	<#	-0.769
<#	<#_̂	-0.769
<#	<#_r	-0.769
s	r	-0.771
r	s	-0.771
t	r	-0.947
r	t	-0.947
ŭ	r	-0.965
r	ŭ	-0.965
<#_ˀ	<#	-0.989
<#_l	<#	-0.989
<#	<#_ˀ	-0.989
<#	<#_l	-0.989
o	l	-1.006
l	o	-1.006
r	k	-1.216
k	r	-1.216
l	k	-1.223
k	l	-1.223
r	ĭ	-1.229
ĭ	r	-1.229
t	l	-1.474
l	t	-1.474
ˀ	<#	-1.924
<#	ˀ	-1.924
v	o	-2.265
o	v	-2.265
n	ĭ	-2.306
ĭ	n	-2.306
l	<#	-2.404
<#	l	-2.404
k	ĭ	-2.946
ĭ	k	-2.946
v	e	-2.951
e	v	-2.951
ŭ	b	-3.059
b	ŭ	-3.059
̂	<#	-3.108
<#	̂	-3.108
v	ŭ	-3.192
ŭ	v	-3.192
r	<#	-3.521
<#	r	-3.521
o	<#	-3.616
<#	o	-3.616
s	o	-3.793
o	s	-3.793
o	k	-4.163
k	o	-4.163
̌	<#	-5.186
<#	̌	-5.186
o	d	-5.435
d	o	-5.435
ŭ	k	-5.565
k	ŭ	-5.565
ĭ	d	-5.626
d	ĭ	-5.626
ŭ	d	-8.132
d	ŭ	-8.132
̌	v	-inf
̌	ŭ	-inf
̌	t	-inf
̌	s	-inf
̌	r	-inf
̌	ĭ	-inf
̌	e	-inf
̂	ɡ	-inf
̂	v	-inf
̂	ŭ	-inf
̂	t	-inf
̂	r	-inf
̂	l	-inf
̂	k	-inf
̂	ĭ	-inf
̂	d	-inf
ˀ	v	-inf
ˀ	o	-inf
ˀ	l	-inf
ˀ	ĭ	-inf
ɡ	̂	-inf
v	̌	-inf
v	̂	-inf
v	ˀ	-inf
ŭ	̌	-inf
ŭ	̂	-inf
ŭ	t	-inf
t	̌	-inf
t	̂	-inf
t	ŭ	-inf
t	o	-inf
t	i	-inf
t	a	-inf
s	̌	-inf
r	̌	-inf
r	̂	-inf
p	e	-inf
o	ˀ	-inf
o	t	-inf
l	̂	-inf
l	ˀ	-inf
k	̂	-inf
ĭ	̌	-inf
ĭ	̂	-inf
ĭ	ˀ	-inf
i	t	-inf
e	̌	-inf
e	p	-inf
d	̂	-inf
a	t	-inf
