Phone1	Phone2	Surprisal	OOV_Smoothed
<#_o	<#_o	0.0	4.84
<#_̂	<#_̂	0.0	4.84
a	a	0.0	4.84
aː	aː	0.0	4.84
b	b	0.0	4.84
d	d	0.0	4.84
e	e	0.0	4.84
eː	eː	0.0	4.84
ẽ	ẽ	0.0	4.84
ẽː	ẽː	0.0	4.84
i	i	0.0	4.84
iː	iː	0.0	4.84
ĭ	ĭ	0.0	4.84
ĭː	ĭː	0.0	4.84
j	j	0.0	4.84
k	k	0.0	4.84
l	l	0.0	4.84
l_o	l_o	0.0	4.84
l_t	l_t	0.0	4.84
l_ŭ	l_ŭ	0.0	4.84
l_̂	l_̂	0.0	4.84
m	m	0.0	4.84
n	n	0.0	4.84
o	o	0.0	4.84
oː	oː	0.0	4.84
õː	õː	0.0	4.84
p	p	0.0	4.84
r	r	0.0	4.84
r_t	r_t	0.0	4.84
r_ŭ	r_ŭ	0.0	4.84
r_̂	r_̂	0.0	4.84
r_̌	r_̌	0.0	4.84
s	s	0.0	4.84
t	t	0.0	4.84
t_r	t_r	0.0	4.84
t_ŭ	t_ŭ	0.0	4.84
t_̌	t_̌	0.0	4.84
tʲ	tʲ	0.0	4.84
uː	uː	0.0	4.84
ŭ	ŭ	0.0	4.84
ŭ_k	ŭ_k	0.0	4.84
ŭ_t	ŭ_t	0.0	4.84
v	v	0.0	4.84
x	x	0.0	4.84
z	z	0.0	4.84
ɛ	ɛ	0.0	4.84
ɛː	ɛː	0.0	4.84
ɡ	ɡ	0.0	4.84
ɨ	ɨ	0.0	4.84
ɨː	ɨː	0.0	4.84
ɲ	ɲ	0.0	4.84
ʎ	ʎ	0.0	4.84
ʒ	ʒ	0.0	4.84
ʦ	ʦ	0.0	4.84
ʧ	ʧ	0.0	4.84
ˀ	ˀ	0.0	4.84
̂	̂	0.0	4.84
̂_ĭ	̂_ĭ	0.0	4.84
̂_ŭ	̂_ŭ	0.0	4.84
̌	̌	0.0	4.84
̌_e	̌_e	0.0	4.84
̌_ĭ	̌_ĭ	0.0	4.84
