Catalan	Aromanian	probability
<#	<#_a	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_e̯ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
b	z_b	1.0
d_ɾ	i_r	1.0
f_ˈi	<#_ç_ˈi	1.0
j	p	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l_#>	r_#>	1.0
l_ˈa	l_e̯ˈa	1.0
m_#>	m	1.0
p_#>	p_#>	1.0
r_n	r_n	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u_#>	#>	1.0
w_#>	w_#>	1.0
z_ˈa	ˈo_j	1.0
ð	t	1.0
ə_#>	ə_#>	1.0
ə_n	i_n	1.0
ə_ð	ə_t	1.0
ɡ	ɡ	1.0
ɾ_ˈi	r_ˈi	1.0
ʃ	ʃ_t	1.0
ʎ_#>	ʎ_#>	1.0
ˈa_#>	ˈɨ_n	1.0
ˈa_n	ˈɨ_n	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈo_l	ˈu_l_ʦ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈa_v	1.0
ˈɛ_n	ˈi_n	1.0
<#_ʒ	<#_ʣ	0.571
l	l	0.391
ɾ	r	0.781
ˈe	ˈe	0.261
ˈo	ˈo	0.231
ˈɛ	ˈa	0.111
ˈɛ	o̯ˈa	0.111
<#_k	<#_k	0.852
<#_p	<#	0.182
ɾ	e̯ˈa_r	0.062
ˈa	ˈɨ	0.122
ˈɔ	ˈo	0.542
β	p	0.222
#>	i_#>	0.663
<#_b	<#_v	0.273
<#_d	<#_d	0.733
m	ɲ	0.333
r	-	0.133
ʎ	-	0.133
ʎ	<#_ʎ	0.133
ʎ	l_#>	0.333
ˈa	ˈɨ_n	0.073
ˈa	r	0.073
ˈi	ˈi	0.833
ˈu	ˈo	0.133
ˈɔ	ˈa	0.083
ˈɛ	ˈe	0.333
β	r_b	0.333
l	-	0.174
s_#>	#>	0.714
ʎ	k_ʎ	0.4
ˈa	ˈa	0.634
ˈe	ˈi	0.174
β	-	0.444
<#_s	<#_ʦ	0.25
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.5
<#_ə	<#_a	0.385
<#_ə	<#	0.615
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
i	i	0.5
i	-	0.5
n	m_t	0.25
n	n	0.75
t	t	0.765
u	-	0.375
u	u	0.625
w	i	0.25
w	ə	0.375
w	ʦ	0.375
ə	r	0.095
ɲ	n	0.5
ɲ	ɲ	0.5
ʒ	j	0.5
ʒ	ʤ	0.5
ˈɔ	ˈu	0.125
ˈɔ	o̯ˈa	0.25
ˈɛ	ˈi	0.185
ˈɛ_w	e̯ˈa	0.5
ˈɛ_w	i_d	0.5
s_#>	i_#>	0.286
ɣ	ɡ	0.286
ɣ	ˈa_k	0.286
ɾ	-	0.156
ˈu	ˈu	0.6
#>	u_#>	0.257
<#_d	<#	0.267
l	ʎ	0.217
l	r	0.217
m	m	0.667
r	r	0.867
ˈe	ˈa	0.217
ˈi	ˈu	0.167
ˈu	o̯ˈa	0.267
<#_b	<#_j	0.318
<#_k	<#	0.148
<#_p	<#_p	0.818
t	d	0.118
t	-	0.118
ˈe	e̯ˈa	0.348
#>	n_#>	0.079
<#_b	<#	0.409
<#_ʒ	<#_ʤ	0.429
ə	ə	0.119
ə	-	0.69
ɣ	k	0.429
ˈo	ˈu	0.769
ˈɛ	e̯ˈa	0.259
