Catalan	Aromanian	probability
ˈa_#>	r_i_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	n	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
w_#>	#>	1.0
t_ɾ	j	1.0
s_#>	#>	1.0
r_k	r_k	1.0
r_#>	v_r_u_#>	1.0
p_ˈe	k_e̯ˈa	1.0
p_l	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	m_t_u_#>	1.0
n	n	1.0
l_ˈa	l_e̯ˈa	1.0
l_ə	ʎ_i	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
i	i	1.0
b_ˈi	j_ˈi	1.0
b_ə	j_i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.933
ˈi	ˈi	0.895
t	t	0.895
ɾ	r	0.833
m	m	0.812
ˈo	ˈu	0.8
r	r	0.733
ɲ	n	0.714
ˈa	ˈa	0.694
u	u	0.688
ˈu	ˈu	0.667
b	b	0.625
f	f	0.615
ʒ	ʤ	0.556
ə	ə	0.551
s	s	0.535
d	d	0.529
ɣ	ɡ	0.5
ɣ	k	0.5
β	-	0.444
ʒ	ʣ	0.444
ˈɔ	ˈo	0.433
f	ç	0.385
ˈe	e̯ˈa	0.381
w	w	0.375
b	v	0.375
#>	i_#>	0.358
l	l	0.353
d	ʣ	0.353
#>	r_i_#>	0.34
β	p	0.333
ˈɛ	ˈe	0.333
ˈɛ	e̯ˈa	0.333
ʎ	l	0.316
ʎ	k_ʎ	0.316
u	-	0.312
l	r	0.294
ˈe	ˈe	0.286
ɲ	ɲ	0.286
ʎ	ʎ	0.263
ə	i	0.256
l	ʎ	0.235
ˈɔ	ˈu	0.233
ˈɔ	o̯ˈa	0.233
β	r	0.222
ˈu	o̯ˈa	0.222
ˈo	ˈo	0.2
ˈa	ˈɨ	0.194
ˈe	ˈi	0.19
w	ʦ_i	0.188
w	i	0.188
m	ɲ	0.188
#>	ə_#>	0.17
s	ʦ	0.163
s	ʃ	0.163
ˈɛ	ˈi	0.148
ˈe	ˈa	0.143
r	a_r	0.133
r	a	0.133
w	p	0.125
w	e̯ˈa	0.125
l	-	0.118
d	i	0.118
ˈɛ	o̯ˈa	0.111
ˈu	ˈo	0.111
ˈa	ˈɨ_n	0.111
ˈi	ˈu	0.105
ʎ	-	0.105
t	d	0.105
ˈɔ	ˈa	0.1
ɾ	u_r	0.1
ə	a	0.09
#>	n_#>	0.075
ˈɛ	i_d	0.074
ɾ	ʃ	0.067
k	-	0.067
#>	t_i_#>	0.057
