Catalan	Aromanian	probability
β_ɾ	p_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈa_p	t_ˈi	1.0
ˈa_#>	i_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	n	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
w_ə	ə	1.0
s_#>	#>	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p_l	p_l	1.0
p	p	1.0
n	n	1.0
l_ə	ʎ_i	1.0
l_t	j	1.0
l_#>	r_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
k	k	1.0
d_ɾ	i_r	1.0
b_ˈi	j_ˈi	1.0
b_ə	j_i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
t	t	0.895
m	m	0.812
ˈi	ˈi	0.81
ˈo	ˈu	0.8
r	r	0.765
ɾ	r	0.724
ɲ	n	0.714
β	-	0.667
ˈu	ˈu	0.667
ˈa	ˈa	0.651
f	f	0.643
b	b	0.625
ɣ	k	0.6
u	u	0.6
i	i	0.6
d	d	0.6
s	s	0.561
ʒ	ʤ	0.556
ə	ə	0.514
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
ˈɔ	ˈo	0.448
ʒ	ʣ	0.444
l	l	0.438
ʎ	ʎ	0.412
#>	r_i_#>	0.411
ɣ	ɡ	0.4
u	-	0.4
i	-	0.4
d	ʣ	0.4
#>	i_#>	0.393
ˈe	e̯ˈa	0.381
w	w	0.375
b	v	0.375
f	ç	0.357
ʎ	l	0.353
ˈɛ	ˈe	0.346
ˈɛ	e̯ˈa	0.346
β	r	0.333
l	r	0.312
ˈe	ˈe	0.286
ɲ	ɲ	0.286
ə	i	0.286
l	ʎ	0.25
ˈɔ	ˈu	0.241
ˈɔ	o̯ˈa	0.241
ʎ	k_ʎ	0.235
ˈu	o̯ˈa	0.222
ˈo	ˈo	0.2
ˈe	ˈi	0.19
w	ʦ_i	0.188
w	-	0.188
m	ɲ	0.188
s	ʃ	0.171
ˈa	ˈɨ	0.163
ˈe	ˈa	0.143
#>	ə_#>	0.143
w	i	0.125
w	e̯ˈa	0.125
r	a_r	0.118
r	a	0.118
ˈu	ˈo_k	0.111
t	d	0.105
ɾ	u_r	0.103
ɾ	-	0.103
s	ʦ	0.098
ˈi	ˈə	0.095
ˈi	ˈu	0.095
ˈa	ˈɨ_n	0.093
ə	a	0.086
ˈɛ	ˈi	0.077
ˈɛ	ˈa	0.077
ˈɛ	o̯ˈa	0.077
ˈɛ	i_d	0.077
s	i	0.073
ˈɔ	ˈa_v	0.069
ɾ	ʃ	0.069
ə	-	0.057
#>	n_#>	0.054
